sec_mean_entropy,dos_e_lfanew,imp_func_hash_15,sec_name_hash_8,has_pdb,imp_dll_hash_34,imp_dll_hash_28,sec_name_hash_20,num_suspicious_imports,opt_sizeof_headers,sec1_entropy,imp_func_hash_151,coff_characteristics,num_certificates,imp_dll_hash_61,opt_checksum,opt_dllchar_HIGH_ENTROPY_VA,dd_DEBUG_DIR_rva,has_relocations,has_repro,has_overlay,opt_dllchar_NO_SEH,overlay_size,dd_CERTIFICATE_TABLE_rva,imp_dll_hash_43,rsrc_has_version,sec2_vsize,opt_section_alignment,overlay_entropy,has_debug,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,dd_CERTIFICATE_TABLE_size,coff_char_DLL,opt_dllchar_DYNAMIC_BASE,coff_char_LARGE_ADDRESS_AWARE,opt_dllchar_NX_COMPAT,sig_verified,opt_subsystem,checksum_matches
-0.2699099,-0.6991195,0.46685275,1.4426323,-1.067156,2.2252147,4.9563065,-2.7298534,4.537684,-0.87399054,0.4742621,2.4364347,-2.4001348,1.8912706,3.3978248,1.0711055,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,0.45024082,1.3744184,-1.0722209,-2.3412693,0.94898885,-0.84333074,0.69590926,-1.8008319,-0.9675246,-0.23337212,-0.35293996,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-0.38129106,0.95143235,0.46685275,1.4426323,-1.067156,2.2252147,-0.26596916,-2.7298534,0.36986154,0.41203254,2.1863444,-0.33613,0.2989416,-1.1953473,1.9899709,-3.46597,1.2745816,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,-0.7821435,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.1321754,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.9260559,1.3640703,0.46685275,1.4426323,-1.067156,2.2252147,3.0289197,0.36286342,4.0745926,0.41203254,1.2500174,2.4364347,-2.4389057,-1.1953473,1.9899709,-3.46597,-0.7845711,1.0409286,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.426887,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.2045114,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
3.9594235,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.053135,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93203425,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0341544,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.5703654,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.8329529,0.41203254,1.5854943,2.4364347,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,0.7568195,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.7856075,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.0073076,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,-3.7130408
-0.58285064,0.81388634,0.46685275,-0.68492913,-1.067156,2.2252147,3.0289197,-2.7298534,0.8329529,2.9863422,2.9674509,2.4364347,-2.435855,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.7431371,-0.84333074,-1.5277866,-1.8008319,-0.9675246,2.8461406,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.1037778,1.5016162,1.7530928,1.4426323,-1.067156,2.2252147,-0.26596916,0.36286342,3.6115012,0.41203254,1.4076327,2.4364347,0.32133156,-1.1953473,1.9899709,0.3126612,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.94735,-0.84333074,-1.5277866,-1.8008319,-0.9675246,2.5371768,-1.2229098,0.3288293,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
3.9569666,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.053135,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93203425,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0341544,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
3.9826586,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.0532045,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.9377564,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0343075,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.203689,0.81388634,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,1.2960443,0.41203254,0.06987786,2.4364347,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,0.5259985,-1.0722209,-2.3412693,0.7431371,-0.84333074,-1.5277866,-1.8008319,-0.9675246,2.8202493,-1.1555594,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
4.115683,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.0532045,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.9377564,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0343075,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-1.6015764,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,1.7591357,0.41203254,-1.8480046,-0.33613,0.34782413,-1.1953473,-0.41677094,0.06356691,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.45255342,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.14455211,-1.2229098,0.3288293,-4.3889093,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
-2.0228508,1.2265244,0.46685275,1.4426323,-1.067156,2.2252147,4.9563065,-2.7298534,1.7591357,2.9863422,2.7471824,2.4364347,-2.4001348,-1.1953473,1.9899709,0.13190666,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,-0.97810894,-1.341955,-1.0722209,0.4271188,0.7471802,-0.84333074,-0.45241138,-1.8008319,-0.9675246,2.36281,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
3.9910834,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.0532045,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.9377564,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0343075,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-0.12210487,1.5016162,0.46685275,-0.68492913,-1.067156,2.2252147,-0.26596916,-2.7298534,0.8329529,2.9863422,3.048476,2.4364347,-2.3466809,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.7431371,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0239322,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,-3.7130408
-1.8752648,1.2265244,0.46685275,1.4426323,-1.067156,2.2252147,3.0289197,0.36286342,2.222227,0.41203254,0.21258323,-0.33613,0.32020813,-1.1953473,1.9899709,0.07000119,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.7431371,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.23182252,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.4817401,1.2265244,1.7530928,1.4426323,-1.067156,2.2252147,3.0289197,-2.7298534,3.6115012,2.9863422,1.8902963,2.4364347,-2.435855,-1.1953473,3.3978248,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,-0.2921886,-1.341955,-1.0722209,-2.3412693,1.2688696,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.0598865,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
2.5667922,1.5016162,0.46685275,1.4426323,-1.067156,2.2252147,4.9563065,0.36286342,1.2960443,0.41203254,1.7475573,2.4364347,-2.4389057,-1.1953473,1.9899709,0.81677574,-0.7845711,0.9923021,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.7427562,-0.84333074,-1.5277866,0.5552989,-0.9675246,2.337021,-1.2229098,-3.0410914,-4.3889093,-1.5435185,0.2726479,-1.3852701,-1.6475428,0.26932094
5.2297516,-2.6935363,0.46685275,-2.8124907,-1.067156,-0.4233588,-0.26596916,-2.7298534,0.36986154,2.9863422,-2.423194,-0.33613,-2.4001348,-1.1953473,-0.41677094,-3.46597,-0.7845711,1.0515124,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,-1.5700387,-0.84333074,-1.5277866,-1.8008319,3.8516703,3.103895,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
2.993283,0.81388634,0.46685275,-0.68492913,-1.067156,2.2252147,-0.26596916,-2.7298534,0.8329529,-0.87399054,-2.423194,-0.33613,-2.4001348,-1.1953473,1.9899709,0.030524611,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,-1.5700387,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.5430303,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
3.259217,1.5016162,0.46685275,-0.68492913,-1.067156,3.774531,4.9563065,-2.7298534,0.8329529,2.9863422,3.0350962,2.4364347,-2.435855,-1.1953473,1.9899709,1.1767097,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,0.48335773,-1.341955,-1.0722209,0.4271188,3.0497901,-0.84333074,0.6605233,-1.8008319,-0.9675246,3.1242821,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-0.038110577,-1.7994875,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,0.36986154,-0.87399054,3.0951326,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,-1.5700387,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.1263096,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-1.2317166,-0.6991195,0.46685275,1.4426323,-1.067156,2.2252147,3.0289197,-2.7298534,2.6853185,0.41203254,-1.3279388,-0.33613,-1.8284475,-1.1953473,1.9899709,0.40644002,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.1194953,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.37266412,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
0.47167054,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,2.9863422,-2.423194,-0.33613,-2.4001348,-1.1953473,-0.41677094,0.38031495,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,0.4271188,0.9539944,-0.84333074,-1.5277866,-1.8008319,-0.9675246,2.8459935,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
0.16397217,1.0889783,0.46685275,-0.68492913,-1.067156,2.2252147,4.9563065,-2.7298534,1.2960443,2.9863422,3.0162237,2.4364347,-2.435855,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,1.0040767,0.39520258,-1.341955,-1.0722209,-2.3412693,0.93586206,-0.84333074,0.8526914,-1.8008319,-0.9675246,2.9531617,-1.2229098,-3.0410914,-4.3889093,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-3.1874168,0.95143235,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,0.41203254,-2.423194,-0.33613,-2.435855,-1.1953473,-0.41677094,0.73950464,-0.7845711,1.0447252,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,-2.3412693,1.2582564,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.8106213,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
2.1564806,1.2265244,0.46685275,1.4426323,0.9370702,2.2252147,3.0289197,-2.7298534,3.6115012,2.9863422,1.2602042,2.4364347,-2.435855,-1.1953473,1.9899709,0.6042004,-0.7845711,0.9382338,-3.903433,-0.7660999,0.61799204,-0.99593985,-0.13948184,-1.341955,-1.0722209,0.4271188,1.5911887,-0.84333074,-1.2152867,0.5552989,-0.9675246,1.0442352,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.8553612,-0.28648156,-0.8193873,-0.68492913,0.9370702,2.2252147,4.9563065,-2.7298534,-0.09322986,2.9863422,1.1147094,-0.33613,-0.20445098,-1.1953473,3.3978248,-3.46597,-0.7845711,0.9057752,-3.903433,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,-1.0722209,0.4271188,0.5721095,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.6533498,-1.2229098,-3.0410914,-4.3889093,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.2699099,-0.6991195,0.46685275,1.4426323,-1.067156,2.2252147,4.9563065,-2.7298534,4.537684,-0.87399054,0.4742621,2.4364347,-2.4001348,1.8912706,3.3978248,1.0711055,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,0.45024082,1.3744184,-1.0722209,-2.3412693,0.94898885,-0.84333074,0.69590926,-1.8008319,-0.9675246,-0.23337212,-0.35293996,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.18776622,-0.6991195,1.7530928,1.4426323,-1.067156,2.2252147,-0.26596916,-2.7298534,-0.09322986,-0.87399054,1.7239971,-0.33613,-2.4001348,0.3479617,1.9899709,1.0106124,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,0.29539123,1.3386157,-1.0722209,-2.3412693,2.0973618,-0.84333074,0.68956363,-1.8008319,-0.9675246,0.11765681,-0.7695267,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.4987462,1.6391623,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,1.2960443,0.41203254,1.409609,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,0.9505939,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.6048687,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.635332,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-1.5037563,0.1261564,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,-0.87399054,1.5654858,-0.33613,0.32320017,-1.1953473,-0.41677094,0.28810316,-0.7845711,0.06096261,-3.903433,-0.7660999,0.61799204,1.0040767,1.5959672,0.8859266,0.85162365,-2.3412693,-1.5700387,-0.84333074,-0.12634961,0.5552989,-0.9675246,-0.23016106,1.3475751,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
2.3061745,0.95143235,0.46685275,1.4426323,-1.067156,2.2252147,3.0289197,-2.7298534,1.7591357,0.41203254,1.532847,2.4364347,-2.435855,1.8912706,1.9899709,1.069542,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,0.45024082,1.3759077,-1.0722209,0.4271188,0.86981636,-0.84333074,0.69858265,-1.8008319,-0.9675246,2.5351992,-0.35293996,-3.0410914,-4.3889093,-1.5435185,-3.6677353,0.72188085,-1.6475428,0.26932094
-1.418479,1.0889783,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,1.7591357,0.41203254,2.1435633,2.4364347,-1.5742857,-1.1953473,1.9899709,0.8002262,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,2.181542,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0933416,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
0.9770274,1.5016162,0.46685275,1.4426323,0.9370702,2.2252147,3.0289197,0.36286342,3.1484098,0.41203254,1.6210089,2.4364347,0.32020813,-1.1953473,1.9899709,-3.46597,-0.7845711,0.8781858,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.692713,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.2499275,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.16984929,1.0889783,1.7530928,1.4426323,-1.067156,-0.4233588,3.0289197,0.36286342,2.222227,0.41203254,0.76484644,2.4364347,-4.0234036,-1.1953473,1.9899709,3.1171808,1.2745816,1.1336662,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.3213545,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.7136528,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.9250182,1.6391623,3.0393329,1.4426323,-1.067156,2.2252147,4.9563065,-2.7298534,7.779324,2.9863422,1.4265722,2.4364347,-2.4001348,-1.1953473,3.3978248,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.6663963,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.9218185,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.6195228,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,1.2960443,0.41203254,1.5252668,2.4364347,-1.5742857,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.7874488,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.26308656,-1.2229098,-3.0410914,-4.3889093,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
2.2351272,1.2265244,1.7530928,1.4426323,0.9370702,2.2252147,3.0289197,-2.7298534,3.6115012,0.41203254,1.1625488,4.0582814,-2.435855,-1.1953473,3.3978248,0.7687256,-0.7845711,1.0486368,-3.903433,-0.7660999,0.61799204,-0.99593985,-0.116976425,-1.341955,-1.0722209,0.4271188,1.2565047,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.3727896,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
3.9515502,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.053135,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93203425,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0341544,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.0903821,0.81388634,0.46685275,1.4426323,0.9370702,-0.4233588,3.0289197,-2.7298534,1.2960443,0.41203254,1.032395,4.0582814,-2.435855,-1.1953473,-0.41677094,-3.46597,-0.7845711,1.0932285,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.7676342,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.78184587,-1.2229098,-3.0410914,-4.3889093,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
3.9823918,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.0532045,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.9377564,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0343075,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.4514102,-0.28648156,0.46685275,-0.68492913,0.9370702,2.2252147,3.0289197,0.36286342,-0.55632126,2.9863422,-0.5526543,-0.33613,-2.4389057,-1.1953473,3.3978248,-0.8610577,-0.7845711,0.8789336,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.4890354,-0.84333074,-1.5277866,0.5552989,-0.9675246,2.0273244,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.10288633,1.2265244,1.7530928,1.4426323,-1.067156,2.2252147,3.0289197,0.36286342,5.0007753,0.41203254,1.1584543,2.4364347,-2.4389057,-1.1953473,3.3978248,0.13765731,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.087172,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.90564626,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.226334,0.95143235,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,0.8329529,0.41203254,1.7900039,-0.33613,0.2989416,-1.1953473,1.9899709,-3.46597,1.2745816,0.53620094,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.4740509,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.6620758,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.8538957,2.1893463,0.46685275,-0.68492913,-1.067156,3.774531,6.3238087,-2.7298534,1.2960443,0.41203254,3.0415804,-0.33613,1.4026258,-1.1953473,3.3978248,0.7836946,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,1.5130976,-1.341955,-1.0722209,0.4271188,1.1286042,-0.84333074,0.8632669,-1.8008319,-0.9675246,3.1248393,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
1.9666821,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,4.273949,0.49757916,-0.33613,-2.3466809,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,-1.8008319,-0.9675246,2.7227619,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,-3.7130408
-2.2158008,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,6.3238087,-2.7298534,1.2960443,0.41203254,-2.423194,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.99529076,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.36384648,-1.2229098,0.3288293,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.3558861,1.7767082,0.46685275,-0.68492913,-1.067156,2.2252147,6.3238087,0.36286342,2.222227,2.9863422,3.0439684,2.4364347,-2.4001348,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.2842218,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0837877,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.5114332,0.81388634,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,2.6853185,2.9863422,1.1942544,2.4364347,-2.4001348,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,-0.2921886,-1.341955,-1.0722209,-2.3412693,1.0498719,-0.84333074,0.27173102,-1.8008319,-0.9675246,1.0105923,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.7226148,1.2265244,0.46685275,1.4426323,0.9370702,2.2252147,3.0289197,0.36286342,2.222227,0.41203254,0.89012295,2.4364347,0.32020813,-1.1953473,1.9899709,0.4407552,-0.7845711,0.8170564,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.6744545,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.0843451,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.34308848,1.0889783,0.46685275,-0.68492913,-1.067156,2.2252147,4.9563065,-2.7298534,0.8329529,2.9863422,3.0161455,2.4364347,-2.435855,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,1.0040767,1.4456851,-1.341955,-1.0722209,-2.3412693,0.93586206,-0.84333074,0.8618295,-1.8008319,-0.9675246,2.9529893,-1.2229098,-3.0410914,-4.3889093,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
