sec_mean_entropy,dos_e_lfanew,imp_func_hash_15,sec_name_hash_8,has_pdb,imp_dll_hash_34,imp_dll_hash_28,sec_name_hash_20,num_suspicious_imports,opt_sizeof_headers,sec1_entropy,imp_func_hash_151,coff_characteristics,num_certificates,imp_dll_hash_61,opt_checksum,opt_dllchar_HIGH_ENTROPY_VA,dd_DEBUG_DIR_rva,has_relocations,has_repro,has_overlay,opt_dllchar_NO_SEH,overlay_size,dd_CERTIFICATE_TABLE_rva,imp_dll_hash_43,rsrc_has_version,sec2_vsize,opt_section_alignment,overlay_entropy,has_debug,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,dd_CERTIFICATE_TABLE_size,coff_char_DLL,opt_dllchar_DYNAMIC_BASE,coff_char_LARGE_ADDRESS_AWARE,opt_dllchar_NX_COMPAT,sig_verified,opt_subsystem,checksum_matches
-0.4305382,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,-1.1831942,-0.33613,-1.8298624,-1.1953473,-0.41677094,0.21434067,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.4058836,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.1924798,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
0.76239556,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.8329529,1.1647635,0.8059336,2.4364347,-4.0234036,-0.4236928,-0.41677094,1.6568874,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.23891148,1.7283095,-1.0722209,-2.3412693,1.967756,-0.84333074,0.77372247,-1.8008319,-0.9675246,0.368732,-0.86546,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
1.1273531,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,-0.87399054,0.49663416,-0.33613,-4.0234036,-1.1953473,-0.41677094,-3.46597,1.2745816,-1.6919101,-3.903433,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-1.5700387,1.0974494,-1.5277866,-1.8008319,1.0197568,-0.61158,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.9132797,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.49827746,-0.33613,-2.3466809,-1.1953473,-0.41677094,-3.46597,1.2745816,1.4222692,0.25618473,1.3053129,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,0.5552989,1.0199722,3.0907936,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.032986052,1.5016162,-0.8193873,1.4426323,-1.067156,3.774531,4.9563065,0.36286342,5.0007753,0.41203254,0.85961,2.4364347,-4.0234036,-1.1953473,4.396713,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-6.8437552,-2.3412693,1.4177259,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.82399684,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.5334675,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,1.2960443,1.1647635,2.1468627,2.4364347,-1.8470421,-0.4236928,-0.41677094,1.654086,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.23891148,1.7263327,-1.0722209,-2.3412693,2.0019703,-0.84333074,0.7753797,-1.8008319,-0.9675246,1.0455416,-0.86546,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
1.9831461,2.0518003,1.7530928,1.4426323,-1.067156,2.2252147,6.3238087,0.36286342,6.39005,0.41203254,1.5052819,4.0582814,-2.3466809,-1.1953473,1.9899709,0.9419172,-0.7845711,1.1516976,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.2851126,-0.84333074,-1.5277866,0.5552989,-0.9675246,2.9682355,-1.2229098,-3.0410914,0.22784694,0.6478704,-3.6677353,-1.3852701,-1.6475428,0.26932094
2.2116754,1.9142543,0.46685275,1.4426323,-1.067156,3.774531,4.9563065,0.36286342,4.537684,0.41203254,1.7099426,2.4364347,0.32020813,-1.1953473,3.3978248,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.7426218,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.0439451,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-1.1917443,0.5387944,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,2.9863422,-2.423194,2.4364347,-2.4001348,-1.1953473,-0.41677094,0.59620684,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,0.4271188,0.5672973,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.11727284,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
0.6888199,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.48425514,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.0199722,2.8990126,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.80576146,0.5387944,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,2.9863422,-2.423194,-0.33613,-2.4001348,-1.1953473,-0.41677094,0.6055226,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,0.4271188,0.57929766,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.8012176,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
-4.450516,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,0.41203254,-2.423194,-0.33613,-1.5620745,-1.1953473,-0.41677094,1.0107679,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,-2.3412693,0.99845254,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.03514851,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
2.9388723,0.95143235,3.0393329,-0.68492913,0.9370702,2.2252147,3.0289197,0.36286342,2.6853185,0.41203254,1.0055683,-0.33613,-2.4389057,-1.1953473,1.9899709,0.6724398,-0.7845711,0.10863327,0.25618473,1.3053129,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.74864817,-0.84333074,-1.5277866,0.5552989,-0.9675246,2.9404662,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,0.26932094
-3.1788385,1.6391623,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,0.41203254,-2.423194,-0.33613,-2.435855,-1.1953473,-0.41677094,-3.46597,-0.7845711,0.966989,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,-2.3412693,0.9166102,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.8499113,-1.2229098,-3.0410914,-4.3889093,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.65701413,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,1.7591357,0.41203254,0.420737,2.4364347,0.34782413,-0.4236928,-0.41677094,1.583034,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.23891148,1.6829622,-1.0722209,-2.3412693,2.8140554,-0.84333074,0.7750368,-1.8008319,-0.9675246,0.17796192,-0.86546,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
0.66420704,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.36986154,0.41203254,0.8368919,2.4364347,0.2989416,-1.1953473,1.9899709,0.32568952,1.2745816,0.745239,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.91353774,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.7940175,-1.2229098,0.3288293,-4.3889093,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
-2.8620915,-0.6991195,0.46685275,1.4426323,-1.067156,2.2252147,-0.26596916,-2.7298534,-0.09322986,0.41203254,-2.423194,-0.33613,-1.8284475,-1.1953473,1.9899709,1.6388669,1.2745816,-1.6919101,-3.903433,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,-1.0722209,0.4271188,1.0589143,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.1139777,-1.2229098,-3.0410914,-4.3889093,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
1.520012,1.9142543,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,2.6853185,0.41203254,0.7564043,2.4364347,-2.3466809,-1.1953473,-0.41677094,-3.46597,-0.7845711,1.3993645,0.25618473,-0.7660999,0.61799204,-0.99593985,2.4930727,-1.341955,-1.0722209,0.4271188,1.3412639,-0.84333074,-0.057505354,0.5552989,-0.9675246,0.87305707,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.28723747,1.5016162,0.46685275,1.4426323,-1.067156,2.2252147,3.0289197,0.36286342,0.8329529,0.41203254,1.5395101,2.4364347,-4.0234036,-1.1953473,1.9899709,1.6345084,1.2745816,0.9215573,0.25618473,-0.7660999,0.61799204,-0.99593985,2.2757938,-1.341955,-1.0722209,-2.3412693,1.1938951,-0.84333074,0.8643754,0.5552989,-0.9675246,0.83379745,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
0.40152884,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.090591505,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.0199722,2.877267,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-1.6996045,-0.6991195,1.7530928,1.4426323,-1.067156,2.2252147,3.0289197,-2.7298534,1.7591357,0.41203254,-1.3089882,-0.33613,-1.8298624,-1.1953473,1.9899709,-0.051563855,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,-0.10652436,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.23265398,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
-1.6726472,1.5016162,3.0393329,3.5701935,-1.067156,3.774531,3.0289197,0.36286342,2.6853185,0.41203254,0.41917953,2.4364347,1.40265,-1.1953473,3.3978248,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,2.0114799,-1.341955,-2.9960656,0.4271188,0.71666604,-0.84333074,0.86441994,-1.8008319,-0.9675246,1.0833368,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.05130323,-0.6991195,1.7530928,1.4426323,-1.067156,2.2252147,4.9563065,-2.7298534,1.7591357,0.41203254,-0.41057244,2.4364347,-1.5620745,2.6629252,1.9899709,1.6133801,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,2.2646868,1.7020316,-1.0722209,-2.3412693,1.2715626,-0.84333074,0.8629684,-1.8008319,-0.9675246,2.0252697,0.467092,-3.0410914,-4.3889093,-1.5435185,-3.6677353,0.72188085,-1.6475428,0.26932094
0.12857892,0.81388634,1.7530928,1.4426323,-1.067156,2.2252147,4.9563065,-2.7298534,1.2960443,0.41203254,1.1882696,2.4364347,-2.4001348,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,1.0040767,1.3509357,-1.341955,-1.0722209,-2.3412693,1.7890193,-0.84333074,0.85824865,-1.8008319,-0.9675246,0.88210565,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.1955465,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.8329529,0.41203254,1.7596463,2.4364347,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,2.149035,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.0936404,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-5.325548,-0.6991195,1.7530928,1.4426323,-1.067156,2.2252147,3.0289197,-2.7298534,0.8329529,0.41203254,-2.423194,2.4364347,-1.8284475,-1.1953473,4.396713,1.5049629,1.2745816,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-4.9199104,0.4271188,2.3094246,-0.84333074,-1.5277866,-1.8008319,-0.9675246,-8.982434,-1.2229098,-3.0410914,-4.3889093,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
0.07352337,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,-0.010193675,-0.33613,0.2989416,-1.1953473,-0.41677094,-3.46597,-0.7845711,0.24086323,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,0.325644,1.0974494,-1.5277866,0.5552989,1.0201871,1.3976986,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,-3.7130408
1.1778375,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,1.2960443,1.1647635,1.3607894,2.4364347,-1.8470421,-0.4236928,-0.41677094,1.6534803,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.23891148,1.7259574,-1.0722209,-2.3412693,2.0483453,-0.84333074,0.77829236,-1.8008319,-0.9675246,0.1475286,-0.86546,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
1.2034198,1.3640703,0.46685275,-0.68492913,-1.067156,2.2252147,3.0289197,0.36286342,-0.09322986,0.41203254,3.0773747,-0.33613,-4.0234036,-1.1953473,1.9899709,1.3947223,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.67311275,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.1103978,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,-1.6475428,0.26932094
1.1953945,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.8329529,0.41203254,1.7583089,2.4364347,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,2.149021,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.0926553,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.7302529,1.0889783,0.46685275,1.4426323,-1.067156,-0.4233588,3.0289197,-2.7298534,0.8329529,0.41203254,0.6363616,2.4364347,-2.4001348,-1.1953473,1.9899709,0.3362256,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,2.1716547,-1.341955,-1.0722209,0.4271188,1.224276,-0.84333074,0.8645049,-1.8008319,-0.9675246,1.0213529,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.0146808475,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.92155194,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,1.2745816,0.513754,0.25618473,1.3053129,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,0.5552989,1.0199722,-0.37630463,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.5092177,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,1.2960443,1.1647635,1.9048542,2.4364347,-1.8470421,-0.4236928,-0.41677094,1.2822069,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.23891148,1.5015817,-1.0722209,-2.3412693,2.0484,-0.84333074,0.7786502,-1.8008319,-0.9675246,0.5145075,-0.86546,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
0.62622756,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.8329529,1.1647635,1.2242571,2.4364347,-4.0234036,-1.1953473,-0.41677094,-3.46597,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,2.1796057,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.44620466,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.2045224,1.5016162,1.7530928,3.5701935,-1.067156,3.774531,3.0289197,0.36286342,2.6853185,0.41203254,0.73184586,-0.33613,1.4026258,-1.1953473,3.3978248,1.3793693,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-6.8437552,0.4271188,0.72410595,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.092993,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
0.81403416,-0.8366655,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,1.7591357,0.41203254,0.9984033,2.4364347,-4.0234036,-1.1953473,-0.41677094,1.3041741,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,2.6441813,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.2770733,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.49323452,1.7767082,1.7530928,1.4426323,-1.067156,2.2252147,-0.26596916,0.36286342,5.0007753,0.41203254,1.026502,2.4364347,0.2989416,-1.1953473,1.9899709,1.310652,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.9405774,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.0122495,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
2.466937,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,2.9651294,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.0199722,3.0148735,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.058137823,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.8908768,-0.33613,-4.0234036,-1.1953473,-0.41677094,-3.46597,1.2745816,0.38953313,0.25618473,1.3053129,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,0.5552989,1.0199722,-0.15971391,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
2.7622333,0.95143235,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,-2.7298534,1.2960443,0.41203254,2.0293133,2.4364347,-2.3439648,-1.1953473,-0.41677094,0.25890878,-0.7845711,0.756304,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.0529189,-0.84333074,-1.5277866,0.5552989,-0.9675246,3.1263955,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.90382487,0.95143235,0.46685275,1.4426323,0.9370702,2.2252147,3.0289197,0.36286342,1.2960443,0.41203254,0.9215197,-0.33613,-4.0234036,-1.1953473,1.9899709,-3.46597,1.2745816,0.78840613,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.858394,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.64042187,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.25007805,1.5016162,1.7530928,3.5701935,-1.067156,3.774531,4.9563065,0.36286342,2.6853185,0.41203254,0.7524154,-0.33613,1.4026258,-1.1953473,3.3978248,1.389144,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-6.8437552,0.4271188,0.71911865,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.0141152,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
0.44470027,0.5387944,3.0393329,1.4426323,-1.067156,2.2252147,4.9563065,-2.7298534,2.222227,0.41203254,1.2550368,2.4364347,-2.4001348,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,1.0040767,1.389844,-1.341955,-1.0722209,-2.3412693,1.6546464,-0.84333074,0.8647033,-1.8008319,-0.9675246,0.8081465,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
2.1833675,1.2265244,1.7530928,1.4426323,-1.067156,2.2252147,-0.26596916,-2.7298534,2.6853185,2.9863422,2.9265058,2.4364347,-2.4001348,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,-0.19077791,-1.341955,-1.0722209,0.4271188,0.93381804,-0.84333074,-0.039207757,-1.8008319,-0.9675246,2.756295,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.4699512,2.0518003,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,1.7591357,0.41203254,1.213159,2.4364347,-4.0234036,-0.4236928,-0.41677094,1.1218686,1.2745816,1.002344,0.25618473,-0.7660999,0.61799204,-0.99593985,1.8329432,1.4028591,-1.0722209,-2.3412693,1.4883218,-0.84333074,0.8288553,0.5552989,-0.9675246,1.1079456,-0.99687535,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
1.9596363,1.2265244,3.0393329,1.4426323,0.9370702,3.774531,4.9563065,0.36286342,4.0745926,0.41203254,1.3252048,-0.33613,-2.4389057,0.3479617,3.3978248,0.8726579,-0.7845711,1.169319,0.25618473,-0.7660999,0.61799204,-0.99593985,0.6324249,1.2562213,-1.0722209,0.4271188,1.3112967,-0.84333074,0.7632212,0.5552989,-0.9675246,1.0141758,0.54068464,-3.0410914,0.22784694,-1.5435185,0.2726479,0.72188085,-1.6475428,0.26932094
-0.10924565,-0.6991195,3.0393329,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.8329529,0.41203254,-0.9585373,-0.33613,-1.8298624,-1.1953473,-0.41677094,1.4771641,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.5293986,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.35681015,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
2.3911836,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,0.41203254,3.0218897,-0.33613,-4.0234036,-1.1953473,1.9899709,1.0535071,1.2745816,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.3585534,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0757713,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,-1.6475428,0.26932094
1.9407481,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,2.4921355,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,1.2745816,1.1511995,0.25618473,1.3053129,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,0.5552989,1.0199722,2.7937171,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.83552814,0.2637024,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,2.9863422,-2.423194,-0.33613,-2.4001348,-1.1953473,-0.41677094,0.59444416,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,0.4271188,0.5802748,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.6982867,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
0.08303053,1.5016162,4.325573,3.5701935,-1.067156,4.8737884,6.3238087,0.36286342,5.926958,0.41203254,1.0167208,-0.33613,1.4026258,-1.1953473,3.3978248,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-6.8437552,0.4271188,0.7742502,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.1260477,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.74438536,1.0889783,0.46685275,1.4426323,-1.067156,2.2252147,3.0289197,0.36286342,3.1484098,0.41203254,0.9165352,-0.33613,-4.0234036,-1.1953473,1.9899709,0.2582559,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.2621057,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.77156603,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
