dd_IMPORT_TABLE_rva,imp_dll_hash_53,has_resources,opt_sizeof_image,opt_major_linker,overlay_ratio,num_write_sections,imp_func_hash_149,opt_sizeof_init_data,coff_machine,sec_mean_entropy,dos_e_lfanew,imp_func_hash_15,sec_name_hash_8,has_pdb,imp_dll_hash_34,imp_dll_hash_28,sec_name_hash_20,num_suspicious_imports,opt_sizeof_headers,sec1_entropy,imp_func_hash_151,coff_characteristics,num_certificates,imp_dll_hash_61,opt_checksum,opt_dllchar_HIGH_ENTROPY_VA,dd_DEBUG_DIR_rva,has_relocations,has_repro,has_overlay,opt_dllchar_NO_SEH,overlay_size,dd_CERTIFICATE_TABLE_rva,imp_dll_hash_43,rsrc_has_version,sec2_vsize,opt_section_alignment,overlay_entropy,has_debug,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,dd_CERTIFICATE_TABLE_size,coff_char_DLL,opt_dllchar_DYNAMIC_BASE,coff_char_LARGE_ADDRESS_AWARE,opt_dllchar_NX_COMPAT,sig_verified,opt_subsystem,checksum_matches
0.3307168,-1.0101117,0.34148067,-0.1435998,1.4731724,-0.3236205,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.23985925,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.096028455,-0.33613,0.2989416,0.3479617,-0.41677094,0.15408947,1.2745816,0.6702941,0.25618473,1.3053129,0.61799204,1.0040767,0.6085881,0.7482761,0.85162365,0.4271188,-0.8567457,1.0974494,0.7159216,0.5552989,1.0199722,0.43366715,0.47103447,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
1.222105,0.57078207,0.34148067,1.9737583,-1.078518,-0.82665503,3.038341,-0.40212274,2.3037217,1.300491,-0.40500224,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,0.8329529,0.41203254,-0.08305932,-0.33613,0.34710008,0.3479617,-0.41677094,1.1181026,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.6688435,1.401428,-1.0722209,0.4271188,2.4242117,-0.84333074,0.4674853,-1.8008319,-0.9675246,0.66702557,0.467092,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.18507653,-1.0101117,0.34148067,-0.8854676,-0.5792742,1.8409772,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.60693467,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.014143391,-0.33613,0.32020813,0.3479617,-0.41677094,-0.121008344,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.6076645,0.26118773,0.85162365,0.4271188,-0.8567457,1.0974494,0.7201852,-1.8008319,1.0199722,-0.45846865,0.4644637,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
0.7709325,-1.0101117,0.34148067,0.8334834,-0.5792742,-0.7449557,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.3449208,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.05191781,-0.33613,0.32020813,0.3479617,-0.41677094,0.59727573,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.6149548,1.0762283,0.85162365,0.4271188,-0.8567457,1.0974494,0.731285,-1.8008319,1.0199722,0.22824408,0.5170299,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
0.5303196,0.57078207,0.34148067,0.771105,-0.41285962,-0.8506136,0.7990914,1.938784,1.3524119,1.300491,0.4416886,1.6391623,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,0.8329529,0.41203254,1.0523175,2.4364347,-4.0234036,-1.1953473,1.9899709,-3.46597,1.2745816,0.8175793,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.6768755,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.87035197,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-2.6014254,0.57078207,0.34148067,1.012689,-0.7456888,-0.8506136,0.7990914,-0.40212274,-4.152762,1.300491,0.7048742,-1.7994875,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,0.30539876,-0.33613,0.2989416,-1.1953473,-0.41677094,-3.46597,-0.7845711,1.0813519,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,0.4271188,2.0058894,-0.84333074,-1.5277866,0.5552989,1.6397748,0.878385,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,-3.7130408
-0.17366143,0.57078207,0.34148067,-0.8854676,-0.41285962,1.5730284,0.052674744,-0.40212274,-0.14494523,1.300491,-0.0111359125,1.5016162,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,0.5526992,-0.33613,-4.0234036,2.6629252,-0.41677094,-0.019561185,1.2745816,0.23616777,0.25618473,1.3053129,0.61799204,-0.99593985,0.7755152,0.44759533,-1.0722209,0.4271188,0.07370918,-0.84333074,0.74302036,0.5552989,-0.9675246,0.23910499,2.1965184,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
1.9961394,0.57078207,0.34148067,4.022075,-0.41285962,-0.8506136,0.7990914,3.3081267,2.8932834,1.300491,0.6535369,-0.8366655,1.7530928,1.4426323,-1.067156,2.2252147,-0.26596916,0.36286342,2.222227,0.41203254,1.5559849,2.4364347,-4.0234036,-1.1953473,-0.41677094,-3.46597,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,2.5530214,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.0334277,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,-3.7130408
-0.1482295,-1.0101117,0.34148067,-0.8854676,1.4731724,1.6181899,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.5011495,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.114132576,-0.33613,0.2989416,0.3479617,-0.41677094,-0.03429636,-0.7845711,0.28461537,0.25618473,1.3053129,0.61799204,1.0040767,0.6129721,0.31042424,0.85162365,0.4271188,-0.8567457,1.0974494,0.72222006,0.5552989,1.0199722,0.124322176,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.010329576,-1.0101117,0.34148067,-0.734785,-0.7456888,-0.8506136,-0.69374186,-0.40212274,-0.9110474,-0.7595775,-0.43672323,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.038506933,-0.33613,0.32020813,-1.1953473,-0.41677094,-0.043518014,-0.7845711,0.21228853,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,0.5552989,1.0199722,0.17969196,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,0.26932094
0.8546771,0.57078207,0.34148067,1.0802742,-0.41285962,-0.7815824,0.052674744,-0.40212274,0.66359806,-0.7595775,2.207057,1.6391623,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,0.9010166,-0.33613,0.32320017,0.3479617,1.9899709,0.70369196,-0.7845711,0.85075325,0.25618473,1.3053129,0.61799204,-0.99593985,0.6078494,1.1522515,-1.0722209,0.4271188,0.964724,-0.84333074,0.7153486,0.5552989,-0.9675246,1.0954643,0.46577784,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.14374575,0.57078207,0.34148067,1.6660872,-0.69021726,-0.8506136,0.052674744,-0.40212274,2.0945878,-0.7595775,0.70555246,1.2265244,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,1.2960443,0.41203254,-0.4481074,2.4364347,0.32020813,-1.1953473,-0.41677094,0.9738927,-0.7845711,0.0752787,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,2.3615904,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.0796652,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,0.26932094
-0.052870065,-1.0101117,0.34148067,-0.734785,1.4731724,1.0299838,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.59721065,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.09000356,-0.33613,0.2989416,0.3479617,-0.41677094,-0.10771808,1.2745816,0.35899556,0.25618473,1.3053129,0.61799204,1.0040767,0.6080344,0.41750187,0.85162365,0.4271188,-0.8567457,1.0974494,0.716356,0.5552989,1.0199722,-0.2586081,0.467092,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.5973015,0.57078207,0.34148067,0.45226347,-0.41285962,-0.41497245,0.052674744,-0.40212274,0.3403834,-0.7595775,1.1248753,1.2265244,0.46685275,-0.68492913,0.9370702,2.2252147,3.0289197,0.36286342,0.36986154,0.41203254,-0.9277471,-0.33613,-2.3466809,0.3479617,-0.41677094,0.26527676,-0.7845711,0.18352109,0.25618473,-0.7660999,0.61799204,-0.99593985,0.5808515,0.7669278,-1.0722209,0.4271188,0.77528,-0.84333074,0.67958975,0.5552989,-0.9675246,1.1094432,0.28442463,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.14778936,-1.0101117,0.34148067,-0.8854676,1.4731724,1.6181899,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.6703297,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.095775016,-0.33613,0.2989416,0.3479617,-0.41677094,-0.0798348,-0.7845711,0.2849711,0.25618473,1.3053129,0.61799204,1.0040767,0.6129721,0.31042424,0.85162365,0.4271188,-0.8567457,1.0974494,0.7191858,0.5552989,1.0199722,-0.49711764,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.23033844,0.57078207,0.34148067,-0.37646398,-0.69021726,-0.8506136,0.052674744,-0.40212274,-0.05159934,-0.7595775,0.35528395,0.95143235,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,0.8329529,0.41203254,0.07884515,-0.33613,0.32020813,-1.1953473,1.9899709,0.14069168,-0.7845711,0.08208776,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.33989304,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.19727379,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,0.26932094
1.2315757,0.57078207,0.34148067,2.1994,-0.41285962,-0.83058655,0.052674744,1.938784,1.3187262,-0.7595775,0.35259688,-0.8366655,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,1.7551485,2.4364347,0.32320017,3.4345798,-0.41677094,1.1377558,-0.7845711,1.3960214,0.25618473,-0.7660999,0.61799204,-0.99593985,0.64270574,1.414358,-1.0722209,0.4271188,2.1943176,-0.84333074,0.74366075,0.5552989,-0.9675246,1.3008008,0.7325511,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
-0.16865897,-1.0101117,0.34148067,-0.8854676,1.4731724,1.7543266,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.47156402,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.09531732,-0.33613,0.2989416,0.3479617,-0.41677094,-0.34530538,-0.7845711,0.26811093,0.25618473,1.3053129,0.61799204,1.0040767,0.6076645,0.2790738,0.85162365,0.4271188,-0.8567457,1.0974494,0.71592534,0.5552989,1.0199722,0.18466698,0.4644637,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-2.6014254,0.57078207,0.34148067,-1.3535215,-0.5238027,1.1536548,-0.69374186,-0.40212274,-1.0900365,-0.7595775,0.19551352,0.67634034,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,-2.7298534,-0.55632126,0.41203254,-0.12021931,-0.33613,0.32020813,0.3479617,-0.41677094,-0.122530304,-0.7845711,0.06096261,-3.903433,-0.7660999,0.61799204,1.0040767,0.57897955,0.37149742,0.85162365,0.4271188,-1.5700387,-0.84333074,0.6788381,0.5552989,-0.9675246,-1.3920358,0.27259725,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
-0.0065937024,-1.0101117,0.34148067,-0.734785,1.4731724,0.7895852,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.97801673,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.090062104,-0.33613,0.2989416,0.3479617,-0.41677094,-0.27628258,-0.7845711,0.39896765,0.25618473,1.3053129,0.61799204,1.0040767,0.6135144,0.46736988,0.85162365,0.4271188,-0.8567457,1.0974494,0.7214258,0.5552989,1.0199722,-1.5666026,0.50651664,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.37740487,-1.0101117,0.34148067,-0.08954838,-0.5792742,-0.40768158,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.58505744,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.027769547,-0.33613,0.32020813,0.3479617,-0.41677094,0.18597238,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.60821915,0.7850475,0.85162365,0.4271188,-0.8567457,1.0974494,0.7146061,-1.8008319,1.0199722,-0.9019177,0.46840617,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
0.8618875,0.57078207,0.34148067,1.0710231,-0.69021726,-0.8506136,0.052674744,-0.40212274,0.13447689,-0.7595775,1.8966898,1.2265244,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,1.6664803,-0.33613,0.32020813,-1.1953473,-0.41677094,0.71396667,-0.7845711,0.06824214,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.33522403,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.53930175,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,0.26932094
0.2512921,-1.0101117,0.34148067,-0.33786613,1.4731724,-0.14001869,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.924247,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.11340681,-0.33613,0.2989416,0.3479617,-0.41677094,0.05817703,-0.7845711,0.60697854,0.25618473,1.3053129,0.61799204,1.0040767,0.6131529,0.68568176,0.85162365,0.4271188,-0.8567457,1.0974494,0.722974,0.5552989,1.0199722,-1.3306712,0.5038883,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.29414955,0.57078207,0.34148067,-1.0797287,-0.69021726,-0.8506136,0.052674744,-0.40212274,-0.477901,1.300491,-1.7626063,1.0889783,0.46685275,-0.68492913,0.9370702,2.2252147,-0.26596916,0.36286342,-0.09322986,0.41203254,-2.2152824,-0.33613,0.2989416,-1.1953473,-0.41677094,-0.38809407,-0.7845711,0.076046206,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,-0.2978462,-0.84333074,-1.5277866,0.5552989,-0.9675246,-0.19806916,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
0.40289637,0.57078207,0.34148067,0.007084709,-0.41285962,-0.48803785,0.052674744,-0.40212274,0.34896165,1.300491,-0.20435631,1.3640703,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,2.1719868,-0.55632126,0.41203254,-2.4122121,-0.33613,0.2989416,0.3479617,-0.41677094,0.222477,1.2745816,0.7106806,0.25618473,1.3053129,0.61799204,-0.99593985,0.60636556,0.8253115,0.85162365,0.4271188,1.154267,-0.84333074,0.7222079,0.5552989,-0.9675246,0.7326875,0.45526463,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.11284231,-1.0101117,0.34148067,-0.8854676,1.4731724,1.3931564,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.7477806,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.09730764,-0.33613,0.2989416,0.3479617,-0.41677094,0.06314759,-0.7845711,0.3131971,0.25618473,1.3053129,0.61799204,1.0040767,0.6076645,0.34939227,0.85162365,0.4271188,-0.8567457,1.0974494,0.72078925,0.5552989,1.0199722,-0.75980943,0.4644637,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.16086753,-1.0101117,0.34148067,-0.8854676,1.4731724,1.6983957,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.69644016,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.08054716,-0.33613,0.2989416,0.3479617,-0.41677094,-0.34499627,-0.7845711,0.2744059,0.25618473,1.3053129,0.61799204,1.0040767,0.6140557,0.2954029,0.85162365,0.4271188,-0.8567457,1.0974494,0.7234563,0.5552989,1.0199722,-0.62022513,0.51045907,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.19290338,-1.0101117,0.34148067,-0.8854676,1.4731724,1.9527657,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.64614576,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.11445903,-0.33613,0.2989416,0.3479617,-0.41677094,-0.13068964,-0.7845711,0.24851999,0.25618473,1.3053129,0.61799204,1.0040767,0.6129721,0.24141586,0.85162365,0.4271188,-0.8567457,1.0974494,0.7190717,0.5552989,1.0199722,-0.37304446,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.5306418,0.57078207,0.34148067,0.36541024,-0.69021726,-0.8506136,0.052674744,1.938784,0.37374088,1.300491,1.4135537,1.5016162,0.46685275,-0.68492913,0.9370702,2.2252147,-0.26596916,0.36286342,1.7591357,0.41203254,1.6942964,-0.33613,0.2989416,-1.1953473,1.9899709,0.35827878,-0.7845711,0.11059313,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,-0.40492734,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.052484944,-1.2229098,0.3288293,0.22784694,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
0.50530714,2.151676,0.34148067,0.6167786,-0.41285962,-0.70838755,0.052674744,-0.40212274,1.2206154,1.300491,1.0269213,1.0889783,0.46685275,1.4426323,0.9370702,2.2252147,3.0289197,0.36286342,1.2960443,0.41203254,0.9151195,-0.33613,-4.0234036,0.3479617,1.9899709,0.49886024,1.2745816,0.7906624,0.25618473,-0.7660999,0.61799204,-0.99593985,0.6085881,1.0136584,-1.0722209,0.4271188,0.8811188,-0.84333074,0.71709967,0.5552989,-0.9675246,0.63622487,0.47103447,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
1.3081005,0.57078207,0.34148067,2.1967673,-1.078518,-0.82037294,3.7847576,-0.40212274,2.450742,1.300491,0.20228003,-0.6991195,3.0393329,1.4426323,0.9370702,2.2252147,3.0289197,-2.7298534,0.8329529,0.41203254,0.66362774,-0.33613,0.30009523,3.4345798,1.9899709,1.2190229,1.2745816,1.4514297,0.25618473,-0.7660999,0.61799204,1.0040767,0.80364865,1.4636449,-1.0722209,0.4271188,2.3422678,-0.84333074,0.7651792,0.5552989,-0.9675246,1.35832,2.6223042,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.57571566,0.57078207,0.34148067,0.39138624,-0.41285962,-0.6553388,0.052674744,1.938784,0.8050446,1.300491,1.1373689,1.5016162,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,0.36986154,0.41203254,1.0139729,2.4364347,-4.0234036,0.3479617,-0.41677094,0.43646976,1.2745816,0.8566348,0.25618473,1.3053129,0.61799204,-0.99593985,0.60747933,0.95070803,-1.0722209,-2.3412693,0.9298232,-0.84333074,0.7220859,0.5552989,-0.9675246,0.87656766,0.46314955,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.21374583,-1.0101117,0.34148067,-0.41740277,1.4731724,-0.05532727,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.76499534,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.15410224,-0.33613,0.2989416,0.3479617,-0.41677094,0.115172274,-0.7845711,0.5767034,0.25618473,1.3053129,0.61799204,1.0040767,0.6085881,0.65609574,0.85162365,0.4271188,-0.8567457,1.0974494,0.7156573,0.5552989,1.0199722,-0.6943214,0.47103447,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-2.6014254,0.57078207,0.34148067,2.6595454,-0.69021726,-0.8506136,-0.69374186,-0.40212274,2.7595906,-0.7595775,2.6742647,0.2637024,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,-0.87399054,-2.423194,-0.33613,0.32020813,-1.1953473,-0.41677094,1.4369451,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-1.5700387,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.1777389,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,0.26932094
-0.17018789,0.57078207,0.34148067,-0.8854676,-0.41285962,1.5377274,0.052674744,-0.40212274,-0.1196954,1.300491,-0.014818888,1.5016162,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,0.5529416,-0.33613,-4.0234036,2.6629252,-0.41677094,-0.06932055,1.2745816,0.23830709,0.25618473,1.3053129,0.61799204,-0.99593985,0.7755152,0.45442086,-1.0722209,0.4271188,0.07370918,-0.84333074,0.74318373,0.5552989,-0.9675246,0.23158507,2.1965184,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-2.6014254,0.57078207,0.34148067,-1.0797287,-0.69021726,-0.8506136,-0.69374186,-0.40212274,0.18650977,1.300491,-0.17313549,0.2637024,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,-0.87399054,-2.423194,-0.33613,0.2989416,-1.1953473,-0.41677094,0.057665132,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,0.4271188,-1.5700387,-0.84333074,-1.5277866,-1.8008319,-0.9675246,-3.082672,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
1.0732663,0.57078207,0.34148067,1.628396,-0.41285962,-0.7912971,0.7990914,1.938784,1.4742168,1.300491,-0.5707491,1.3640703,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,2.1719868,1.2960443,2.9863422,-2.2896297,2.4364347,0.2989416,0.3479617,-0.41677094,0.96139175,1.2745816,1.2463654,0.25618473,1.3053129,0.61799204,-0.99593985,0.76809365,1.3077419,0.85162365,0.4271188,1.8952104,-0.84333074,0.7018685,0.5552989,-0.9675246,0.9169921,2.091386,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.36743015,0.57078207,0.34148067,0.007084709,-0.41285962,-0.8506136,0.052674744,-0.40212274,0.6594105,1.300491,1.0811297,1.7767082,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.36986154,0.41203254,1.3379368,2.4364347,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,0.6805554,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.89873296,-0.84333074,-1.5277866,0.5552989,-0.9675246,-0.05576458,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.17659158,-1.0101117,0.34148067,-0.8854676,1.4731724,1.8409772,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.9250636,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.13474031,-0.33613,0.2989416,0.3479617,-0.41677094,-0.014282111,-0.7845711,0.26170158,0.25618473,1.3053129,0.61799204,1.0040767,0.6076645,0.26118773,0.85162365,0.4271188,-0.8567457,1.0974494,0.7190694,0.5552989,1.0199722,-1.2866653,0.4644637,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.22151607,0.57078207,-2.928424,-0.41740277,-0.41285962,0.29061845,0.052674744,-0.40212274,0.55553764,1.300491,-0.7310288,-0.8366655,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,-0.031732913,-0.33613,0.2989416,2.6629252,-0.41677094,-0.013194101,1.2745816,0.29244134,0.25618473,-0.7660999,0.61799204,-0.99593985,0.73258775,0.6714711,0.85162365,-2.3412693,-0.46073237,-0.84333074,0.63837636,0.5552989,-0.9675246,-2.892962,1.3791147,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
0.3752116,0.57078207,0.34148067,-0.08954838,-0.41285962,-0.39434138,0.052674744,-0.40212274,0.47392535,1.300491,0.651223,1.9142543,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,2.081329,-0.33613,0.2989416,1.1196162,-0.41677094,0.23187757,1.2745816,0.6913035,0.25618473,-0.7660999,0.61799204,-0.99593985,0.635737,0.8005134,-1.0722209,0.4271188,0.4927344,-0.84333074,0.7525833,0.5552989,-0.9675246,0.9017423,0.6760425,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
-0.15465263,-1.0101117,0.34148067,-0.8854676,1.4731724,1.6941165,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.6976214,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.10021565,-0.33613,0.2989416,0.3479617,-0.41677094,0.0364679,-0.7845711,0.27942654,0.25618473,1.3053129,0.61799204,1.0040767,0.6129721,0.2954029,0.85162365,0.4271188,-0.8567457,1.0974494,0.7189923,0.5552989,1.0199722,-0.581125,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
