opt_checksum,imp_func_hash_149,rich_max_build_id,opt_dllchar_HIGH_ENTROPY_VA,coff_char_DLL,rsrc_has_version,overlay_entropy,has_repro,overlay_size,has_overlay,has_debug,sec2_vsize,opt_imagebase,opt_dllchar_NO_SEH,opt_section_alignment,imp_dll_hash_43,sec_max_entropy,dd_CLR_RUNTIME_HEADER_rva,opt_dllchar_DYNAMIC_BASE,dd_CERTIFICATE_TABLE_size,coff_char_LARGE_ADDRESS_AWARE,sig_verified,opt_subsystem,opt_dllchar_NX_COMPAT,checksum_matches
0.21294935,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,-1.5700387,-1.5794667,1.0040767,-0.84333086,0.85162365,-1.5535303,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
-0.06326097,-0.40212274,0.6439867,-0.7845711,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.7813803,-1.5794667,-0.99593985,-0.84333086,-1.0722209,1.2119726,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,-1.6475425,0.2726478,0.26932102
-0.04192098,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7180072,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.024809612,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.3605905,1.9387839,2.1859913,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.41278774,2.9285674,-0.99593985,-0.84333086,-1.0722209,0.42088333,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,-3.6677353,0.26932102
0.3224937,1.9387839,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.6243767,2.928564,-0.99593985,-0.84333086,-1.0722209,1.9843174,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
0.06818188,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7170683,1.3053129,0.61405575,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.9409356,1.0199721,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.07429182,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71502346,-0.7660999,0.6078495,0.617992,-1.8008319,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-2.1737843,1.0199721,0.22784705,0.46577784,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.3379989,1.9387839,1.0357858,-0.7845711,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.3663718,-1.1501186,-0.99593985,-0.84333086,-1.0722209,0.5447226,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,-1.6475425,0.2726478,0.26932102
1.4698218,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.732935,-0.7660999,0.65363026,0.617992,-1.8008319,2.3476377,0.83717704,-0.99593985,-0.84333086,-1.0722209,2.739014,-0.9675245,0.22784705,0.81797105,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.18201028,-0.40212274,2.1859913,-0.7845711,0.32882932,0.42711875,0.68795,-0.7660999,0.47830838,0.617992,0.5552989,0.4839106,0.2762904,-0.99593985,-0.84333086,-1.0722209,1.0543237,-0.9675245,-4.3889093,-0.24386519,-1.5435185,0.7218809,-1.6475425,-3.6677353,0.26932102
0.018758206,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,-0.36229056,1.0199721,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
0.27139068,-0.40212274,1.2933426,1.2745818,0.32882932,0.42711875,0.71705985,1.3053129,0.77322084,0.617992,0.5552989,1.4505092,0.6928503,-0.99593985,-0.84333086,-1.0722209,-0.016609808,1.3072952,0.22784705,2.1636646,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.6112533,-0.40212274,3.035733,-0.7845711,0.32882932,0.42711875,0.7185124,-0.7660999,0.6082192,0.617992,0.5552989,0.51333123,-0.29142213,-0.99593985,-0.84333086,-1.0722209,0.4927422,1.6893588,0.22784705,0.46840617,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.16435952,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.76493734,-0.7660999,0.8036487,0.617992,0.5552989,0.4953939,0.6363836,1.0040767,-0.84333086,-1.0722209,0.12891378,-0.9675245,0.22784705,2.6223042,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,1.0357858,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.0797457,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.12290449,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
1.4287856,-0.40212274,1.2309952,1.2745818,0.32882932,0.42711875,0.77074575,-0.7660999,1.1868271,0.617992,0.5552989,1.5158185,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.9274075,-0.9675245,0.22784705,18.078068,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.5153248,-0.40212274,2.1859913,-0.7845711,-3.0410912,0.42711875,0.68814796,-0.7660999,0.47830838,0.617992,0.5552989,1.1070131,-1.5794667,-0.99593985,-0.84333086,-1.0722209,0.5233516,-0.9675245,-4.3889093,-0.24386519,0.6478704,0.7218809,0.49650568,-3.6677353,0.26932102
0.14644425,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.18999746,-0.7660999,0.45792243,0.617992,-1.8008319,1.0518471,0.85901904,-0.99593985,-0.84333086,-1.0722209,0.3146807,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
-0.16703199,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,-0.06634514,2.8395915,-0.99593985,-0.84333086,0.85162365,-1.8750311,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-4.669409,0.2726478,0.26932102
1.4785593,-0.40212274,1.2937452,1.2745818,0.32882932,0.42711875,0.74860835,-0.7660999,0.6106077,0.617992,0.5552989,2.5756998,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.82657254,-0.9675245,0.22784705,0.48549017,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.08799364,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.765028,-0.7660999,0.8036487,0.617992,0.5552989,0.5254704,0.6363836,1.0040767,-0.84333086,-1.0722209,0.28774208,-0.9675245,0.22784705,2.6223042,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.002931215,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71994793,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.10341001,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.0009140033,1.9387839,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.63499135,2.9285622,-0.99593985,-0.84333086,-1.0722209,-0.007159213,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
1.0037359,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,2.0373476,0.8994399,-0.99593985,-0.84333086,-1.0722209,0.581848,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.7706,1.9387839,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.2071558,2.9285758,-0.99593985,-0.84333086,-1.0722209,0.3289562,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,-3.6677353,0.26932102
0.78199714,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.0798267,2.9286077,-0.99593985,-0.84333086,-1.0722209,0.45529708,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
0.104980394,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7215442,1.3053129,0.6138753,0.617992,0.5552989,0.46684662,-0.29142213,1.0040767,1.0974494,0.85162365,0.045555968,1.1727169,0.22784705,0.5091449,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.5865627,1.9387839,-0.731624,1.2745818,0.32882932,0.42711875,-0.5158262,-0.7660999,-0.92876047,0.617992,-1.8008319,1.5021442,0.9257962,-0.99593985,-0.84333086,-1.0722209,1.2219089,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
1.0291914,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,-0.60473,-0.7660999,1.1113886,0.617992,-1.8008319,2.2606447,0.79429346,-0.99593985,-0.84333086,-1.0722209,2.076837,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
-3.46597,3.3081264,-0.731624,1.2745818,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,2.4786375,0.6363836,-0.99593985,-0.84333086,-1.0722209,1.8424156,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,-3.713041
-3.46597,1.9387839,1.174457,1.2745818,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.2067972,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.517268,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
-0.2697595,-0.40212274,1.2940328,1.2745818,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.05500683,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.4128416,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
0.16830897,-0.40212274,-0.731624,-0.7845711,0.32882932,-2.3412693,-0.2216173,-0.7660999,0.27026474,0.617992,-1.8008319,0.688401,0.3075497,-0.99593985,-0.84333086,-1.0722209,0.60549325,-0.9675245,-4.3889093,-1.2229098,-1.5435185,-1.3852701,0.49650568,-3.6677353,0.26932102
0.4018602,-0.40212274,-0.731624,1.2745818,-3.0410912,-2.3412693,0.74924326,-0.7660999,0.63573706,0.617992,-1.8008319,1.3404409,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.49129725,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,1.2936877,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.977637,0.6928503,-0.99593985,-0.84333086,-1.0722209,1.8764743,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.5518667,-0.40212274,1.2941477,1.2745818,-3.0410912,0.42711875,0.7522356,-0.7660999,0.63573706,0.617992,0.5552989,0.75948083,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.3218224,-0.9675245,0.22784705,0.67604244,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.54208124,-0.40212274,1.2938027,1.2745818,-3.0410912,0.42711875,0.7190375,-0.7660999,0.6076646,0.617992,0.5552989,0.8811187,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.6362247,-0.9675245,0.22784705,0.4644637,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.021723278,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.71912175,1.3053129,0.61405575,0.617992,0.5552989,0.42753035,-0.29142213,1.0040767,1.0974494,0.85162365,-0.23272271,1.1727169,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.85806435,-0.40212274,-0.731624,-0.7845711,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.8811331,1.0454602,-0.99593985,-0.84333086,-1.0722209,1.0271295,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
1.5667574,1.9387839,-0.731624,1.2745818,-3.0410912,0.42711875,0.7521619,-0.7660999,0.6716881,0.617992,-1.8008319,2.5474665,0.6363836,1.0040767,-0.84333086,-1.0722209,0.7060302,-0.9675245,0.22784705,0.98618275,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.09482125,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7651373,-0.7660999,0.8036487,0.617992,0.5552989,0.55688536,0.6363836,1.0040767,-0.84333086,-1.0722209,0.103695825,-0.9675245,0.22784705,2.6223042,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.064364135,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7181376,1.3053129,0.6076646,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.1692895,1.0199721,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.36177167,-0.7660999,0.64013666,0.617992,0.5552989,-0.4607324,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.6504417,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.12005515,1.9387839,-0.731624,-0.7845711,-3.0410912,-2.3412693,-0.30733263,-0.7660999,0.317957,0.617992,0.5552989,0.9417727,0.56757677,-0.99593985,-0.84333086,-1.0722209,0.30997056,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.15518774,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7208253,1.3053129,0.61297214,0.617992,0.5552989,-0.29784623,0.6928503,-0.99593985,-0.84333086,0.85162365,0.22910422,0.9386953,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,3.3081264,1.2489402,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.701052,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.35800806,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.4312747,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.3041777,-0.7660999,0.63815045,0.617992,-1.8008319,1.3138541,0.9707461,-0.99593985,-0.84333086,-1.0722209,0.38017157,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.064968325,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7193426,1.3053129,0.6076646,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.18189779,1.0199721,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.21686333,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,-0.0589617,2.928573,-0.99593985,-0.84333086,-1.0722209,-0.014087291,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.29703045,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.59723675,-0.7660999,0.9906698,0.617992,0.5552989,-0.4607324,0.6928503,-0.99593985,-0.84333086,-1.0722209,-0.23757215,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.15899391,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7222521,1.3053129,0.61369514,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.8129975,1.0199721,0.22784705,0.5078308,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,1.2936877,1.2745818,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.0026484,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.20451492,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,-3.713041
0.2026597,-0.40212274,1.2939178,1.2745818,-3.0410912,0.42711875,0.7377243,-0.7660999,0.6840826,0.617992,0.5552989,0.49273437,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.3574155,-0.9675245,0.22784705,1.1044567,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.0961691,-0.40212274,-0.731624,-0.7845711,-3.0410912,-2.3412693,-0.28436777,-0.7660999,0.4715142,0.617992,0.5552989,0.86266625,0.56757677,-0.99593985,-0.84333086,-1.0722209,0.35720548,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.03731112,-0.40212274,-0.731624,-0.7845711,0.32882932,-2.3412693,-0.3656573,-0.7660999,0.04132956,0.617992,-1.8008319,0.40920237,1.0971367,-0.99593985,-0.84333086,-1.0722209,-0.36253092,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.07635943,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7194178,1.3053129,0.613153,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.1277597,1.0199721,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.41961423,1.9387839,-0.731624,1.2745818,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,1.2458448,0.8010779,-0.99593985,-0.84333086,-1.0722209,0.61945987,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.061267953,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.72176576,1.3053129,0.613153,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.39178127,1.0199721,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.31718487,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,0.68002796,-0.7660999,0.5789796,0.617992,0.5552989,0.31698194,-0.29142213,-0.99593985,-0.84333086,-1.0722209,0.09268336,-0.9675245,0.22784705,0.27259725,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.64660275,-0.40212274,-0.731624,-0.7845711,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,1.3642992,0.3020353,-0.99593985,-0.84333086,-1.0722209,0.6760804,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.40445226,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7188249,1.3053129,0.61405575,0.617992,0.5552989,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,0.8459378,1.0199721,0.22784705,0.51045907,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.041989,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7325694,-0.7660999,0.6537826,0.617992,-1.8008319,0.52128166,0.9065735,-0.99593985,-0.84333086,-1.0722209,0.13513021,-0.9675245,0.22784705,0.81797105,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,1.2940328,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.5822186,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.0937797,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
1.1603935,3.3081264,1.2939178,1.2745818,-3.0410912,0.42711875,0.7663465,-0.7660999,0.647136,0.617992,0.5552989,1.6616633,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.4095598,-0.9675245,0.22784705,0.76934737,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.17504221,-0.40212274,1.0357858,1.2745818,0.32882932,0.42711875,0.666191,-0.7660999,0.51679975,0.617992,0.5552989,0.4953939,0.6928503,-0.99593985,-0.84333086,-1.0722209,-0.029398499,-0.9675245,0.22784705,-0.07171103,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.15180993,-0.40212274,-0.731624,-0.7845711,0.32882932,-2.3412693,-0.5999638,-0.7660999,-0.94409895,0.617992,-1.8008319,0.90938765,0.31020558,-0.99593985,-0.84333086,-1.0722209,1.1403642,-0.9675245,-4.3889093,-1.2229098,-1.5435185,-1.3852701,0.49650568,-3.6677353,0.26932102
0.89399946,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7502697,-0.7660999,0.63573706,0.617992,-1.8008319,1.7816595,0.6928503,-0.99593985,-0.84333086,-1.0722209,1.0496569,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.007734826,-0.40212274,0.9590594,1.2745818,0.32882932,0.42711875,0.70609385,1.3053129,0.59453833,0.617992,0.5552989,0.35344747,0.6928503,-0.99593985,-0.84333086,0.85162365,-1.5062435,-0.9675245,0.22784705,0.37378708,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,3.035733,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.81420714,0.6928503,-0.99593985,-0.84333086,-1.0722209,-0.5997016,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.9700013,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.1920638,2.928609,-0.99593985,-0.84333086,-1.0722209,0.22552362,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.02448437,-0.40212274,1.0357858,-0.7845711,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.54716945,-1.1501186,-0.99593985,-0.84333086,-1.0722209,0.63034457,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
0.5507157,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7003638,-0.7660999,0.7226445,0.617992,0.5552989,-0.8567458,0.23726836,1.0040767,1.0974494,0.85162365,0.261269,1.0199721,0.22784705,1.5144726,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.101092845,-0.40212274,-0.731624,-0.7845711,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,0.6000375,0.28637874,-0.99593985,-0.84333086,-1.0722209,0.5261325,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
-3.46597,-0.40212274,1.0395819,1.2745818,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.8320727,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.33234262,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
-3.46597,-0.40212274,0.66083884,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,-1.5700387,-0.29142213,1.0040767,-0.84333086,0.85162365,-4.027294,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,-1.6475425,0.2726478,-3.713041
0.45332074,1.9387839,-0.731624,1.2745818,0.32882932,0.42711875,0.76518965,-0.7660999,0.8036487,0.617992,0.5552989,1.3239225,0.6363836,1.0040767,-0.84333086,-1.0722209,0.40049604,-0.9675245,0.22784705,2.6223042,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,1.2308227,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.432793,0.6928503,-0.99593985,-0.84333086,-1.0722209,-0.056387622,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.121212445,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7165914,-0.7660999,0.6076646,0.617992,-1.8008319,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.53258175,1.0199721,0.22784705,0.4644637,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.06179389,-0.40212274,1.2941477,1.2745818,0.32882932,0.42711875,0.7521479,-0.7660999,0.63573706,0.617992,0.5552989,0.76854783,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.14149389,-0.9675245,0.22784705,0.67604244,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.2706109,1.9387839,-0.731624,1.2745818,0.32882932,-2.3412693,-0.47457212,-0.7660999,-0.8757272,0.617992,-1.8008319,1.0045639,0.90698045,-0.99593985,-0.84333086,-1.0722209,-0.05632988,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.4128774,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7184513,1.3053129,0.6138753,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.8709959,1.0199721,0.22784705,0.5091449,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.13183302,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.18023267,-0.7660999,0.40544242,0.617992,-1.8008319,0.6558218,0.901944,-0.99593985,-0.84333086,-1.0722209,0.118347354,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
