coff_machine,opt_sizeof_init_data,has_resources,sec_name_hash_23,sec3_is_write,imp_dll_hash_61,num_certificates,sec_name_hash_8,sec_mean_entropy,dd_DEBUG_DIR_rva,imp_func_hash_149,opt_checksum,sec2_entropy,has_relocations,dd_CERTIFICATE_TABLE_rva,coff_characteristics,sec1_entropy,rich_max_build_id,overlay_size,has_overlay,opt_dllchar_NO_SEH,overlay_entropy,rsrc_has_version,opt_dllchar_HIGH_ENTROPY_VA,has_repro,has_debug,opt_section_alignment,sec2_vsize,imp_dll_hash_43,opt_imagebase,coff_char_DLL,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,opt_dllchar_DYNAMIC_BASE,dd_CERTIFICATE_TABLE_size,coff_char_LARGE_ADDRESS_AWARE,sig_verified,opt_subsystem,opt_dllchar_NX_COMPAT,checksum_matches
-0.7595775,0.66359824,0.3414806,-0.9605329,-0.22837847,1.989971,0.34796175,-0.68492913,2.207057,0.8507531,-0.40212274,0.703692,1.5357181,0.25618476,1.1522516,0.3231998,0.9010165,1.2084489,0.6078495,0.617992,-0.99593985,0.7153486,0.42711875,-0.7845711,1.3053129,0.5552989,-0.84333086,0.96472394,-1.0722209,-0.29142213,0.32882932,-0.9675245,1.0954641,0.22784705,0.46577784,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.6703296,0.28497103,-0.40212274,-0.079834685,-0.74633265,0.25618476,0.31042427,0.29894125,-0.095775075,-0.731624,0.61297214,0.617992,1.0040767,0.7191858,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.49711782,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,0.3403836,0.3414806,-0.9605329,-0.22837847,-0.41677094,0.34796175,-0.68492913,1.1248753,0.183521,-0.40212274,0.26527688,1.4473732,0.25618476,0.7669278,-2.3466814,-0.92774713,1.5756887,0.58085155,0.617992,-0.99593985,0.6795897,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.77527994,-1.0722209,-1.5794667,-3.0410912,-0.9675245,1.109443,0.22784705,0.28442463,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.051599145,0.3414806,-0.9605329,-0.22837847,1.989971,-1.1953473,-0.68492913,0.35528404,0.08208768,-0.40212274,0.1406918,0.26504856,0.25618476,-1.341955,0.32020777,0.07884508,1.0357858,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.339893,-1.0722209,0.14127281,0.32882932,-0.9675245,0.1972736,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
-0.7595775,-1.0900363,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,0.19551358,0.060962528,-0.40212274,-0.12253019,-1.6451013,-3.9034328,0.37149745,0.32020777,-0.12021937,1.5756887,0.5789796,0.617992,1.0040767,0.6788381,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,-1.5700387,0.85162365,-0.29142213,0.32882932,-0.9675245,-1.392036,0.22784705,0.27259725,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.47156394,0.26811084,-0.40212274,-0.34530526,-0.74633265,0.25618476,0.27907383,0.29894125,-0.09531738,-0.731624,0.6076646,0.617992,1.0040767,0.7159253,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,0.1846668,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,0.13447708,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,-0.68492913,1.8966898,0.06824206,-0.40212274,0.7139668,0.2646961,0.25618476,-1.341955,0.32020777,1.6664802,2.1859913,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.335224,-1.0722209,-0.18454605,0.32882932,-0.9675245,0.5393016,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.5850573,-1.6919101,-0.40212274,0.18597248,-0.54084355,0.25618476,0.7850475,0.32020777,-0.027769612,-0.731624,0.6082192,0.617992,1.0040767,0.7146061,0.42711875,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567458,0.85162365,-1.5794667,0.32882932,1.0199721,-0.9019178,0.22784705,0.46840617,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.9780166,0.39896756,-0.40212274,-0.2762825,-0.74633265,0.25618476,0.46736988,0.29894125,-0.090062164,-0.731624,0.6135145,0.617992,1.0040767,0.7214258,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-1.5666027,0.22784705,0.50651664,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.9242469,0.6069784,-0.40212274,0.058177143,-0.74633265,0.25618476,0.68568176,0.29894125,-0.11340687,-0.731624,0.613153,0.617992,1.0040767,0.722974,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-1.3306713,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,-0.4779008,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,-0.68492913,-1.7626063,0.076046124,-0.40212274,-0.38809395,0.17444696,0.25618476,-1.341955,0.29894125,-2.2152827,1.0357858,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,-0.29784623,-1.0722209,2.9285605,0.32882932,-0.9675245,-0.19806933,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
1.300491,0.34896183,0.3414806,-0.9605329,4.378696,-0.41677094,0.34796175,1.4426322,-0.20435625,0.7106805,-0.40212274,0.22247712,1.0121068,0.25618476,0.8253115,0.29894125,-2.4122121,1.2933426,0.6063656,0.617992,-0.99593985,0.7222079,0.42711875,1.2745818,1.3053129,0.5552989,-0.84333086,1.154267,0.85162365,0.6928503,0.32882932,-0.9675245,0.7326873,0.22784705,0.45526463,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.7477805,0.31319705,-0.40212274,0.06314771,-0.74633265,0.25618476,0.3493923,0.29894125,-0.0973077,-0.731624,0.6076646,0.617992,1.0040767,0.72078925,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.75980955,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,2.8932836,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,0.65353703,-1.6919101,3.3081264,-3.46597,0.7152758,0.25618476,-1.341955,-4.023404,1.5559849,-0.731624,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,1.2745818,-0.7660999,-1.8008319,-0.84333086,2.5530212,-1.0722209,0.6363836,-3.0410912,-0.9675245,1.0334276,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,-3.713041
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.6964401,0.27440584,-0.40212274,-0.34499615,-0.74633265,0.25618476,0.29540294,0.29894125,-0.08054723,-0.731624,0.61405575,0.617992,1.0040767,0.7234563,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.62022525,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.6461457,0.2485199,-0.40212274,-0.13068953,-0.74633265,0.25618476,0.24141589,0.29894125,-0.1144591,-0.731624,0.61297214,0.617992,1.0040767,0.7190717,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.37304464,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,2.450742,0.3414806,-0.9605329,-0.22837847,1.989971,3.4345798,1.4426322,0.20228009,1.4514296,-0.40212274,1.219023,2.2289414,0.25618476,1.4636449,0.30009487,0.6636276,-0.731624,0.8036487,0.617992,1.0040767,0.7651792,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,2.3422675,-1.0722209,0.6363836,0.32882932,-0.9675245,1.3583198,0.22784705,2.6223042,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,0.37374106,0.3414806,-0.9605329,4.378696,1.989971,-1.1953473,-0.68492913,1.4135536,0.11059304,1.9387839,0.3582789,0.5627836,0.25618476,-1.341955,0.29894125,1.6942964,2.1859913,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,-0.40492737,-1.0722209,2.9285674,0.32882932,-0.9675245,0.05248477,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
1.300491,1.2206156,0.3414806,-0.9605329,-0.22837847,1.989971,0.34796175,1.4426322,1.0269213,0.7906623,-0.40212274,0.49886036,-0.3604488,0.25618476,1.0136584,-4.023404,0.9151194,1.2938027,0.60858816,0.617992,-0.99593985,0.7170996,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,0.8811187,-1.0722209,0.6363836,-3.0410912,-0.9675245,0.6362247,0.22784705,0.47103447,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
1.300491,0.8050448,0.3414806,-0.9605329,-0.22837847,-0.41677094,0.34796175,1.4426322,1.137369,0.8566347,1.9387839,0.43646988,-0.34208748,0.25618476,0.95070803,-4.023404,1.0139729,1.2933426,0.6074794,0.617992,-0.99593985,0.7220859,-2.3412693,1.2745818,1.3053129,0.5552989,-0.84333086,0.92982316,-1.0722209,0.6363836,-3.0410912,-0.9675245,0.8765674,0.22784705,0.46314955,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.7649953,0.5767033,-0.40212274,0.115172386,-0.74633265,0.25618476,0.6560958,0.29894125,-0.1541023,-0.731624,0.60858816,0.617992,1.0040767,0.71565723,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.6943216,0.22784705,0.47103447,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,2.7595906,0.3414806,1.0405668,-0.22837847,-0.41677094,-1.1953473,-0.68492913,2.6742647,-1.6919101,-0.40212274,1.4369452,-1.6451013,-3.9034328,-1.341955,0.32020777,-2.423194,1.0357858,-1.5877059,-1.6181439,1.0040767,-1.5277866,0.42711875,-0.7845711,-0.7660999,-1.8008319,-0.84333086,-1.5700387,0.85162365,-1.5794667,0.32882932,-0.9675245,0.17773873,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
1.300491,-0.1196952,0.3414806,-0.9605329,-0.22837847,-0.41677094,2.6629252,1.4426322,-0.014818823,0.23830701,-0.40212274,-0.06932044,-0.9395739,0.25618476,0.4544209,-4.023404,0.55294156,1.2494578,0.77551526,0.617992,-0.99593985,0.7431837,0.42711875,1.2745818,1.3053129,0.5552989,-0.84333086,0.073709145,-1.0722209,0.6363836,-3.0410912,-0.9675245,0.23158488,0.22784705,2.1965184,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,0.18650997,0.3414806,1.0405668,-0.22837847,-0.41677094,-1.1953473,-0.68492913,-0.17313543,-1.6919101,-0.40212274,0.057665244,-1.6451013,-3.9034328,-1.341955,0.29894125,-2.423194,1.0357858,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,-1.8008319,-0.84333086,-1.5700387,0.85162365,-1.5794667,0.32882932,-0.9675245,-3.082672,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
1.300491,1.474217,0.3414806,-0.9605329,4.378696,-0.41677094,0.34796175,1.4426322,-0.570749,1.2463654,1.9387839,0.96139187,1.753525,0.25618476,1.3077419,0.29894125,-2.2896297,1.1743419,0.7680937,0.617992,-0.99593985,0.7018684,0.42711875,1.2745818,1.3053129,0.5552989,-0.84333086,1.8952104,0.85162365,0.6928503,0.32882932,-0.9675245,0.91699195,0.22784705,2.091386,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,0.65941066,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,1.0811297,0.68055534,-0.40212274,-3.46597,-0.14231364,0.25618476,-1.341955,0.29894125,1.3379366,1.2309952,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745818,-0.7660999,0.5552989,-0.84333086,0.8987329,-1.0722209,0.6928503,0.32882932,-0.9675245,-0.05576475,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.9250635,0.26170152,-0.40212274,-0.014282,-0.74633265,0.25618476,0.26118776,0.29894125,-0.13474037,-0.731624,0.6076646,0.617992,1.0040767,0.71906936,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-1.2866654,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,0.5555379,-2.928424,-0.9605329,4.378696,-0.41677094,2.6629252,1.4426322,-0.73102874,0.29244128,-0.40212274,-0.01319399,0.43822765,0.25618476,0.6714712,0.29894125,-0.031732976,-0.731624,0.7325878,0.617992,-0.99593985,0.6383763,-2.3412693,1.2745818,-0.7660999,0.5552989,-0.84333086,-0.4607324,0.85162365,0.6928503,0.32882932,-0.9675245,-2.8929622,0.22784705,1.3791147,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
1.300491,0.47392556,0.3414806,-0.9605329,-0.22837847,-0.41677094,1.1196162,1.4426322,0.65122306,0.6913034,-0.40212274,0.23187767,-1.351561,0.25618476,0.80051345,0.29894125,2.081329,1.2309952,0.63573706,0.617992,-0.99593985,0.7525833,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,0.49273437,-1.0722209,0.6928503,0.32882932,-0.9675245,0.9017421,0.22784705,0.67604244,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.6976213,0.27942646,-0.40212274,0.03646801,-0.74633265,0.25618476,0.29540294,0.29894125,-0.10021571,-0.731624,0.61297214,0.617992,1.0040767,0.7189923,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.5811252,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,0.9306244,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,1.353574,1.0337838,-0.40212274,-3.46597,-0.7504172,0.25618476,-1.341955,0.29894125,2.2648664,1.174457,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745818,-0.7660999,0.5552989,-0.84333086,0.5108385,-1.0722209,0.6928503,0.32882932,-0.9675245,1.3044742,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.7168616,0.8941236,-0.40212274,0.40973523,-0.54084355,0.25618476,0.9568011,0.29894125,-0.13588239,-0.731624,0.613153,0.617992,1.0040767,0.72276074,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-1.1174555,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,0.105966166,0.3414806,-0.9605329,-0.22837847,1.989971,1.8912706,-0.68492913,1.0625012,0.7791176,-0.40212274,0.3631951,1.4529728,0.25618476,0.87555414,-2.3466814,-1.4328167,1.0350381,0.7142848,0.617992,-0.99593985,0.68833107,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.7238876,-1.0722209,-1.5794667,-3.0410912,-0.9675245,0.9986428,0.22784705,1.4198536,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,1.0190719,0.3414806,1.0405668,-0.22837847,-0.41677094,-1.1953473,-0.68492913,1.1623033,-1.6919101,-0.40212274,0.21294935,-1.6451013,-3.9034328,-1.341955,0.32020777,-2.423194,1.0357858,-1.5877059,-1.6181439,1.0040767,-1.5277866,0.42711875,-0.7845711,-0.7660999,-1.8008319,-0.84333086,-1.5700387,0.85162365,-1.5794667,0.32882932,-0.9675245,-1.5535303,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
-0.7595775,0.0073894663,0.3414806,-0.9605329,-0.22837847,1.989971,-1.1953473,-0.68492913,1.1334932,0.16726837,-0.40212274,-0.06326097,1.4924805,0.25618476,-1.341955,-2.4389062,-1.2835743,0.6439867,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.7813803,-1.0722209,-1.5794667,-3.0410912,-0.9675245,1.2119726,0.22784705,-1.2229098,-1.5435185,-1.3852701,-1.6475425,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.53466207,0.49077985,-0.40212274,-0.04192098,-0.74633265,0.25618476,0.56696236,0.29894125,-0.09863293,-0.731624,0.61297214,0.617992,1.0040767,0.7180072,0.42711875,1.2745818,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.024809612,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,1.1142869,0.3414806,-0.9605329,4.378696,1.989971,-1.1953473,-0.68492913,-0.29968563,0.09296879,1.9387839,0.3605905,0.8371181,0.25618476,-1.341955,0.29894125,0.51070213,2.1859913,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.41278774,-1.0722209,2.9285674,0.32882932,-0.9675245,0.42088333,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,-3.6677353,0.26932102
1.300491,0.93515545,0.3414806,-0.9605329,-0.22837847,3.3978248,-1.1953473,-0.68492913,0.44557083,0.1163659,1.9387839,0.3224937,-1.0639924,0.25618476,-1.341955,0.29894125,0.46801376,1.0357858,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.6243767,-1.0722209,2.928564,0.32882932,-0.9675245,1.9843174,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.8055111,0.32963255,-0.40212274,0.06818188,-0.74633265,0.25618476,0.37149745,0.29894125,-0.10514085,-0.731624,0.61405575,0.617992,1.0040767,0.7170683,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.9409356,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-1.1693968,-1.6919101,-0.40212274,0.07429182,-0.74633265,0.25618476,0.70250136,0.32020777,-0.11295723,-0.731624,0.6078495,0.617992,1.0040767,0.71502346,0.42711875,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-2.1737843,0.22784705,0.46577784,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,2.8088534,0.3414806,-0.9605329,-0.22837847,1.989971,1.8912706,1.4426322,0.767817,-1.6919101,-0.40212274,1.4698218,1.6955398,0.25618476,1.6157367,0.30009487,-0.9985644,-0.731624,0.65363026,0.617992,-0.99593985,0.732935,0.42711875,1.2745818,-0.7660999,-1.8008319,-0.84333086,2.3476377,-1.0722209,0.83717704,0.32882932,-0.9675245,2.739014,0.22784705,0.81797105,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.37933847,0.3414806,-0.9605329,-0.22837847,1.989971,-1.1953473,-0.68492913,-0.54912674,0.07984225,1.9387839,-0.3379989,0.27266154,0.25618476,-1.341955,-2.4389062,-1.5246212,1.0357858,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.3663718,-1.0722209,-1.1501186,-3.0410912,-0.9675245,0.5447226,0.22784705,-1.2229098,-1.5435185,-1.3852701,-1.6475425,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,-1.1953473,-0.68492913,-0.60801464,-1.6919101,-0.40212274,0.018758206,-0.74633265,0.25618476,-1.341955,0.32020777,-0.059665833,-0.731624,-1.5877059,-1.6181439,1.0040767,-1.5277866,0.42711875,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567458,0.85162365,-1.5794667,0.32882932,1.0199721,-0.36229056,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
-0.7595775,-0.60496145,0.3414806,-0.9605329,-0.22837847,-0.41677094,1.8912706,-0.68492913,0.20942038,0.069826104,-0.40212274,-0.18201028,0.7986822,0.25618476,0.46736988,0.32020777,-2.2309132,2.1859913,0.47830838,0.617992,-0.99593985,0.68795,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.4839106,-1.0722209,0.2762904,0.32882932,-0.9675245,1.0543237,-4.3889093,-0.24386519,-1.5435185,0.7218809,-1.6475425,-3.6677353,0.26932102
1.300491,0.710978,0.3414806,-0.9605329,4.378696,3.3978248,0.34796175,1.4426322,0.46286374,0.4885738,-0.40212274,0.27139068,1.7138401,0.25618476,0.7669278,0.29894125,0.019215658,1.2933426,0.77322084,0.617992,-0.99593985,0.71705985,0.42711875,1.2745818,1.3053129,0.5552989,-0.84333086,1.4505092,-1.0722209,0.6928503,0.32882932,1.3072952,-0.016609808,0.22784705,2.1636646,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.7595775,1.3712876,0.3414806,-0.9605329,-0.22837847,-0.41677094,0.34796175,1.4426322,0.6721233,0.84716356,-0.40212274,0.6112533,-0.48929253,0.25618476,1.0930272,0.3231998,1.5984681,3.035733,0.6082192,0.617992,-0.99593985,0.7185124,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.51333123,-1.0722209,-0.29142213,0.32882932,1.6893588,0.4927422,0.22784705,0.46840617,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
1.300491,0.17406517,0.3414806,-0.9605329,-0.22837847,-0.41677094,3.4345798,1.4426322,-1.0637273,0.40008175,-0.40212274,0.16435952,0.6460446,0.25618476,0.51196826,0.30009487,-1.0636885,-0.731624,0.8036487,0.617992,1.0040767,0.76493734,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,0.4953939,-1.0722209,0.6363836,0.32882932,-0.9675245,0.12891378,0.22784705,2.6223042,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,0.6551831,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,0.88134193,0.87637275,-0.40212274,-3.46597,-0.61243063,0.25618476,-1.341955,0.29894125,1.1719569,1.0357858,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745818,-0.7660999,0.5552989,-0.84333086,1.0797457,-1.0722209,0.6928503,0.32882932,-0.9675245,0.12290449,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
1.300491,2.5754063,0.3414806,-0.9605329,-0.22837847,1.989971,2.6629252,1.4426322,0.86616695,1.5864373,-0.40212274,1.4287856,0.17312607,0.25618476,1.5861579,0.29894125,-0.1751368,1.2309952,1.1868271,0.617992,-0.99593985,0.77074575,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,1.5158185,-1.0722209,0.6928503,0.32882932,-0.9675245,0.9274075,0.22784705,18.078068,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
1.300491,1.035538,0.3414806,-0.9605329,-0.22837847,3.3978248,1.8912706,1.4426322,0.48195118,0.83449906,-0.40212274,0.5153248,-0.49673775,-3.9034328,1.0081272,-4.0011024,0.521481,2.1859913,0.47830838,0.617992,-0.99593985,0.68814796,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,1.1070131,-1.0722209,-1.5794667,-3.0410912,-0.9675245,0.5233516,-4.3889093,-0.24386519,0.6478704,0.7218809,0.49650568,-3.6677353,0.26932102
1.300491,0.8590929,-2.928424,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-1.0400379,-1.6919101,-0.40212274,0.14644425,1.397136,0.25618476,-1.341955,0.34709972,-0.91821593,-0.731624,0.45792243,0.617992,-0.99593985,-0.18999746,-2.3412693,1.2745818,-0.7660999,-1.8008319,-0.84333086,1.0518471,-1.0722209,0.85901904,0.32882932,-0.9675245,0.3146807,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
