overlay_ratio,rsrc_has_version,imp_func_hash_15,imp_dll_hash_61,dos_e_lfanew,dd_EXCEPTION_TABLE_size,imp_func_hash_151,dd_EXCEPTION_TABLE_rva,has_pdb,opt_major_linker,coff_machine,opt_checksum,rich_key,sec2_vsize,has_overlay,sec_max_entropy,opt_sizeof_headers,opt_dllchar_HIGH_ENTROPY_VA,rsrc_has_icons,has_repro,overlay_size,num_certificates,sec_name_hash_20,dd_DEBUG_DIR_rva,opt_section_alignment,opt_dllchar_NO_SEH,overlay_entropy,dd_CERTIFICATE_TABLE_rva,coff_characteristics,dd_CLR_RUNTIME_HEADER_rva,has_relocations,has_debug,dd_CERTIFICATE_TABLE_size,opt_dllchar_DYNAMIC_BASE,opt_dllchar_NX_COMPAT,sig_verified,checksum_matches,coff_char_DLL,coff_char_LARGE_ADDRESS_AWARE,opt_subsystem
1.0299838,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,-0.10771808,-0.758971,-0.8567457,0.61799204,-0.2586081,-0.87399054,1.2745816,-0.23946655,1.3053129,0.6080344,0.3479617,0.36286342,0.35899556,1.0974494,1.0040767,0.716356,0.41750187,0.2989416,1.0199722,0.25618473,0.5552989,0.467092,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.41497245,0.4271188,0.46685275,-0.41677094,1.2265244,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.41285962,-0.7595775,0.26527676,1.1933409,0.77528,0.61799204,1.1094432,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.5808515,0.3479617,0.36286342,0.18352109,-0.84333074,-0.99593985,0.67958975,0.7669278,-2.3466809,-0.9675246,0.25618473,0.5552989,0.28442463,0.22784694,0.2726479,0.72188085,0.26932094,-3.0410914,0.6478704,0.49650547
-0.7815824,0.4271188,-0.8193873,1.9899709,1.6391623,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.41285962,-0.7595775,0.70369196,1.3550122,0.964724,0.61799204,1.0954643,0.41203254,-0.7845711,-0.23946655,1.3053129,0.6078494,0.3479617,0.36286342,0.85075325,-0.84333074,-0.99593985,0.7153486,1.1522515,0.32320017,-0.9675246,0.25618473,0.5552989,0.46577784,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.6181899,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.0798348,-0.758971,-0.8567457,0.61799204,-0.49711764,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.2849711,1.0974494,1.0040767,0.7191858,0.31042424,0.2989416,1.0199722,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,1.9899709,0.95143235,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.69021726,-0.7595775,0.14069168,1.337667,0.33989304,-1.6181439,0.19727379,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.08208776,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.32020813,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,-1.5435185,0.49650547
1.1536548,0.4271188,0.46685275,-0.41677094,0.67634034,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.5238027,-0.7595775,-0.122530304,1.3498183,-1.5700387,0.61799204,-1.3920358,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.57897955,0.3479617,-2.7298534,0.06096261,-0.84333074,1.0040767,0.6788381,0.37149742,0.32020813,-0.9675246,-3.903433,0.5552989,0.27259725,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,0.49650547
1.7543266,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.34530538,-0.758971,-0.8567457,0.61799204,0.18466698,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6076645,0.3479617,0.36286342,0.26811093,1.0974494,1.0040767,0.71592534,0.2790738,0.2989416,1.0199722,0.25618473,0.5552989,0.4644637,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,1.2265244,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.69021726,-0.7595775,0.71396667,1.1071512,0.33522403,-1.6181439,0.53930175,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.06824214,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.32020813,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,-1.5435185,0.49650547
-0.40768158,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.5792742,-0.7595775,0.18597238,-0.758971,-0.8567457,0.61799204,-0.9019177,-0.87399054,-0.7845711,-0.23946655,-0.7660999,0.60821915,0.3479617,0.36286342,-1.6919101,1.0974494,1.0040767,0.7146061,0.7850475,0.32020813,1.0199722,0.25618473,-1.8008319,0.46840617,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,0.49650547
0.7895852,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.27628258,-0.758971,-0.8567457,0.61799204,-1.5666026,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6135144,0.3479617,0.36286342,0.39896765,1.0974494,1.0040767,0.7214258,0.46736988,0.2989416,1.0199722,0.25618473,0.5552989,0.50651664,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.14001869,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.05817703,-0.758971,-0.8567457,0.61799204,-1.3306712,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6131529,0.3479617,0.36286342,0.60697854,1.0974494,1.0040767,0.722974,0.68568176,0.2989416,1.0199722,0.25618473,0.5552989,0.5038883,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,1.0889783,0.42739728,-0.33613,0.92404205,0.9370702,-0.69021726,1.300491,-0.38809407,1.3139635,-0.2978462,-1.6181439,-0.19806916,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.076046206,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.48803785,0.4271188,0.46685275,-0.41677094,1.3640703,1.2821544,-0.33613,1.3017505,0.9370702,-0.41285962,1.300491,0.222477,1.3893032,1.154267,0.61799204,0.7326875,0.41203254,1.2745816,-0.23946655,1.3053129,0.60636556,0.3479617,2.1719868,0.7106806,-0.84333074,-0.99593985,0.7222079,0.8253115,0.2989416,-0.9675246,0.25618473,0.5552989,0.45526463,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.3931564,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.06314759,-0.758971,-0.8567457,0.61799204,-0.75980943,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6076645,0.3479617,0.36286342,0.3131971,1.0974494,1.0040767,0.72078925,0.34939227,0.2989416,1.0199722,0.25618473,0.5552989,0.4644637,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,1.7530928,-0.41677094,-0.8366655,2.5839314,2.4364347,2.3633645,-1.067156,-0.41285962,1.300491,-3.46597,-0.758971,2.5530214,-1.6181439,1.0334277,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,-4.0234036,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,-3.0410914,0.6478704,0.49650547
1.6983957,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.34499627,-0.758971,-0.8567457,0.61799204,-0.62022513,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6140557,0.3479617,0.36286342,0.2744059,1.0974494,1.0040767,0.7234563,0.2954029,0.2989416,1.0199722,0.25618473,0.5552989,0.51045907,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.9527657,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.13068964,-0.758971,-0.8567457,0.61799204,-0.37304446,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.24851999,1.0974494,1.0040767,0.7190717,0.24141586,0.2989416,1.0199722,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,1.9899709,1.5016162,1.5602852,-0.33613,1.3977009,0.9370702,-0.69021726,1.300491,0.35827878,1.3733886,-0.40492734,-1.6181439,0.052484944,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.11059313,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.70838755,0.4271188,0.46685275,1.9899709,1.0889783,1.4160495,-0.33613,1.3726709,0.9370702,-0.41285962,1.300491,0.49886024,1.2779881,0.8811188,0.61799204,0.63622487,0.41203254,1.2745816,-0.23946655,-0.7660999,0.6085881,0.3479617,0.36286342,0.7906624,-0.84333074,-0.99593985,0.71709967,1.0136584,-4.0234036,-0.9675246,0.25618473,0.5552989,0.47103447,0.22784694,0.2726479,0.72188085,0.26932094,-3.0410914,0.6478704,-1.6475428
-0.82037294,0.4271188,3.0393329,1.9899709,-0.6991195,1.9402816,-0.33613,1.8862673,0.9370702,-1.078518,1.300491,1.2190229,-0.758971,2.3422678,0.61799204,1.35832,0.41203254,1.2745816,-0.23946655,-0.7660999,0.80364865,3.4345798,-2.7298534,1.4514297,-0.84333074,1.0040767,0.7651792,1.4636449,0.30009523,-0.9675246,0.25618473,0.5552989,2.6223042,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.6553388,-2.3412693,0.46685275,-0.41677094,1.5016162,1.4900953,2.4364347,1.4125961,0.9370702,-0.41285962,1.300491,0.43646976,1.395847,0.9298232,0.61799204,0.87656766,0.41203254,1.2745816,-0.23946655,1.3053129,0.60747933,0.3479617,0.36286342,0.8566348,-0.84333074,-0.99593985,0.7220859,0.95070803,-4.0234036,-0.9675246,0.25618473,0.5552989,0.46314955,0.22784694,0.2726479,0.72188085,0.26932094,-3.0410914,0.6478704,0.49650547
-0.05532727,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.115172274,-0.758971,-0.8567457,0.61799204,-0.6943214,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6085881,0.3479617,0.36286342,0.5767034,1.0974494,1.0040767,0.7156573,0.65609574,0.2989416,1.0199722,0.25618473,0.5552989,0.47103447,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,0.2637024,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.69021726,-0.7595775,1.4369451,1.3449486,-1.5700387,-1.6181439,0.1777389,-0.87399054,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,1.0040767,-1.5277866,-1.341955,0.32020813,-0.9675246,-3.903433,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,-1.5435185,0.49650547
1.5377274,0.4271188,0.46685275,-0.41677094,1.5016162,0.727837,-0.33613,1.0133861,0.9370702,-0.41285962,1.300491,-0.06932055,1.4037786,0.07370918,0.61799204,0.23158507,0.41203254,1.2745816,-0.23946655,1.3053129,0.7755152,2.6629252,0.36286342,0.23830709,-0.84333074,-0.99593985,0.74318373,0.45442086,-4.0234036,-0.9675246,0.25618473,0.5552989,2.1965184,0.22784694,0.2726479,0.72188085,0.26932094,-3.0410914,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,0.2637024,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.69021726,1.300491,0.057665132,1.3449486,-1.5700387,-1.6181439,-3.082672,-0.87399054,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,-3.903433,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.7912971,0.4271188,0.46685275,-0.41677094,1.3640703,2.004079,2.4364347,1.7375082,0.9370702,-0.41285962,1.300491,0.96139175,1.3038427,1.8952104,0.61799204,0.9169921,2.9863422,1.2745816,-0.23946655,1.3053129,0.76809365,0.3479617,2.1719868,1.2463654,-0.84333074,-0.99593985,0.7018685,1.3077419,0.2989416,-0.9675246,0.25618473,0.5552989,2.091386,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,0.46685275,-0.41677094,1.7767082,1.3438147,2.4364347,1.3083516,-1.067156,-0.41285962,1.300491,-3.46597,1.3972504,0.89873296,-1.6181439,-0.05576458,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.6805554,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
1.8409772,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.014282111,-0.758971,-0.8567457,0.61799204,-1.2866653,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6076645,0.3479617,0.36286342,0.26170158,1.0974494,1.0040767,0.7190694,0.26118773,0.2989416,1.0199722,0.25618473,0.5552989,0.4644637,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
0.29061845,-2.3412693,0.46685275,-0.41677094,-0.8366655,0.39458323,-0.33613,1.193474,0.9370702,-0.41285962,1.300491,-0.013194101,-0.758971,-0.46073237,0.61799204,-2.892962,0.41203254,1.2745816,-0.23946655,-0.7660999,0.73258775,2.6629252,0.36286342,0.29244134,-0.84333074,-0.99593985,0.63837636,0.6714711,0.2989416,-0.9675246,0.25618473,0.5552989,1.3791147,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.39434138,0.4271188,0.46685275,-0.41677094,1.9142543,1.2700351,-0.33613,1.280306,0.9370702,-0.41285962,1.300491,0.23187757,1.394531,0.4927344,0.61799204,0.9017423,0.41203254,1.2745816,-0.23946655,-0.7660999,0.635737,1.1196162,0.36286342,0.6913035,-0.84333074,-0.99593985,0.7525833,0.8005134,0.2989416,-0.9675246,0.25618473,0.5552989,0.6760425,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
1.6941165,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.0364679,-0.758971,-0.8567457,0.61799204,-0.581125,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.27942654,1.0974494,1.0040767,0.7189923,0.2954029,0.2989416,1.0199722,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,0.46685275,-0.41677094,1.5016162,1.5550818,-0.33613,1.550831,-1.067156,-0.41285962,1.300491,-3.46597,1.316812,0.51083857,-1.6181439,1.3044745,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,1.0337839,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
-0.6569283,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.4097351,-0.758971,-0.8567457,0.61799204,-1.1174554,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6131529,0.3479617,0.36286342,0.89412373,1.0974494,1.0040767,0.72276074,0.95680106,0.2989416,1.0199722,0.25618473,0.5552989,0.5038883,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.4216321,0.4271188,0.46685275,1.9899709,1.7767082,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.41285962,-0.7595775,0.36319497,1.3579297,0.7238877,0.61799204,0.99864304,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.7142847,1.8912706,0.36286342,0.7791177,-0.84333074,-0.99593985,0.6883311,0.87555414,-2.3466809,-0.9675246,0.25618473,0.5552989,1.4198536,0.22784694,0.2726479,0.72188085,0.26932094,-3.0410914,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,0.2637024,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.69021726,-0.7595775,0.21294923,1.3449486,-1.5700387,-1.6181439,-1.5535302,-0.87399054,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,1.0040767,-1.5277866,-1.341955,0.32020813,-0.9675246,-3.903433,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,-1.5435185,0.49650547
-0.8506136,0.4271188,0.46685275,1.9899709,0.95143235,-0.7093229,2.4364347,-0.7230157,0.9370702,-0.41285962,-0.7595775,-0.063261084,1.3632772,0.78138036,-1.6181439,1.2119728,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.16726846,-0.84333074,-0.99593985,-1.5277866,-1.341955,-2.4389057,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,-3.0410914,-1.5435185,-1.6475428
0.30638525,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.04192109,-0.758971,-0.8567457,0.61799204,-0.024809437,-0.87399054,1.2745816,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.49077997,1.0974494,1.0040767,0.7180072,0.56696236,0.2989416,1.0199722,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,1.9899709,1.3640703,1.0623577,-0.33613,1.2055415,0.9370702,-0.69021726,1.300491,0.36059037,1.1226914,0.41278777,-1.6181439,0.4208835,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,0.09296887,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
-0.8506136,0.4271188,0.46685275,3.3978248,1.3640703,1.0476046,-0.33613,1.1665118,0.9370702,-0.69021726,1.300491,0.3224936,1.4005108,0.6243768,-1.6181439,1.9843177,1.1647635,-0.7845711,4.1759486,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.11636599,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
1.3022728,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.06818177,-0.758971,-0.8567457,0.61799204,-0.9409355,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6140557,0.3479617,0.36286342,0.32963264,1.0974494,1.0040767,0.7170683,0.37149742,0.2989416,1.0199722,0.25618473,0.5552989,0.51045907,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.2031865,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.5792742,-0.7595775,0.074291706,-0.758971,-0.8567457,0.61799204,-2.1737843,-0.87399054,-0.7845711,-0.23946655,-0.7660999,0.6078494,0.3479617,0.36286342,-1.6919101,1.0974494,1.0040767,0.71502346,0.70250136,0.32020813,1.0199722,0.25618473,-1.8008319,0.46577784,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,0.49650547
-0.8506136,0.4271188,0.46685275,1.9899709,0.95143235,-0.7093229,2.4364347,-0.7230157,0.9370702,-0.69021726,-0.7595775,-0.33799902,1.266389,0.36637184,-1.6181439,0.54472286,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.07984233,-0.84333074,-0.99593985,-1.5277866,-1.341955,-2.4389057,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,-3.0410914,-1.5435185,-1.6475428
-0.8434187,0.4271188,1.7530928,1.9899709,-0.6991195,2.2406988,-0.33613,2.0130124,-1.067156,-1.078518,1.300491,1.4698216,-0.758971,2.3476377,0.61799204,2.7390141,0.41203254,1.2745816,-0.23946655,-0.7660999,0.6536302,1.8912706,-2.7298534,-1.6919101,-0.84333074,-0.99593985,0.732935,1.6157367,0.30009523,-0.9675246,0.25618473,-1.8008319,0.8179711,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
0.2768646,0.4271188,0.46685275,-0.41677094,1.5016162,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.7456888,-0.7595775,-0.18201038,1.0681818,0.48391062,0.61799204,1.0543239,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.47830832,1.8912706,0.36286342,0.069826186,-0.84333074,-0.99593985,0.6879501,0.46736988,0.32020813,-0.9675246,0.25618473,0.5552989,-0.2438652,-4.3889093,-3.6677353,0.72188085,0.26932094,0.3288293,-1.5435185,-1.6475428
-0.8506136,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.7456888,-0.7595775,0.018758094,-0.758971,-0.8567457,-1.6181439,-0.3622904,-0.87399054,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,-1.6919101,1.0974494,1.0040767,-1.5277866,-1.341955,0.32020813,1.0199722,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,-1.5435185,0.49650547
0.011992449,0.4271188,-0.8193873,3.3978248,1.6391623,0.9042394,-0.33613,1.272531,0.9370702,-0.41285962,1.300491,0.2713906,1.3472419,1.4505093,0.61799204,-0.016609635,0.41203254,1.2745816,-0.23946655,1.3053129,0.7732208,0.3479617,0.36286342,0.4885739,-0.84333074,-0.99593985,0.7170599,0.7669278,0.2989416,1.3072952,0.25618473,0.5552989,2.1636646,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.756427,0.4271188,-0.8193873,-0.41677094,1.3640703,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.41285962,-0.7595775,0.6112532,1.3999234,0.51333123,0.61799204,0.4927424,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.60821915,0.3479617,0.36286342,0.8471637,-0.84333074,-0.99593985,0.7185124,1.0930272,0.32320017,1.6893588,0.25618473,0.5552989,0.46840617,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
1.3529351,0.4271188,0.46685275,-0.41677094,-0.6991195,0.9042394,-0.33613,1.0452751,0.9370702,-1.078518,1.300491,0.1643594,-0.758971,0.49539393,0.61799204,0.12891395,0.41203254,1.2745816,-0.23946655,-0.7660999,0.80364865,3.4345798,-2.7298534,0.40008184,-0.84333074,1.0040767,0.76493734,0.51196826,0.30009523,-0.9675246,0.25618473,0.5552989,2.6223042,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,1.7530928,-0.41677094,1.7767082,1.3900027,-0.33613,1.4328005,-1.067156,-0.41285962,1.300491,-3.46597,1.3960538,1.0797457,-1.6181439,0.12290466,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.8763729,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
-0.7726096,0.4271188,0.46685275,1.9899709,1.3640703,2.1470904,-0.33613,2.0041437,0.9370702,-0.41285962,1.300491,1.4287854,1.3724146,1.5158185,0.61799204,0.92740774,0.41203254,1.2745816,-0.23946655,-0.7660999,1.1868271,2.6629252,0.36286342,1.5864375,-0.84333074,-0.99593985,0.77074575,1.5861578,0.2989416,-0.9675246,0.25618473,0.5552989,18.078068,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.76472735,0.4271188,0.46685275,3.3978248,0.95143235,1.583614,2.4364347,1.4673212,0.9370702,-0.7456888,1.300491,0.51532465,1.0835617,1.1070132,0.61799204,0.5233518,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.47830832,1.8912706,-2.7298534,0.8344992,-0.84333074,-0.99593985,0.688148,1.0081272,-4.001102,-0.9675246,-3.903433,0.5552989,-0.2438652,-4.3889093,-3.6677353,0.72188085,0.26932094,-3.0410914,0.6478704,0.49650547
-0.6081095,-2.3412693,-0.8193873,-0.41677094,-0.6991195,1.0398858,-0.33613,1.264394,-1.067156,-1.078518,1.300491,0.14644413,-0.758971,1.0518472,0.61799204,0.31468087,0.41203254,1.2745816,-0.23946655,-0.7660999,0.45792237,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-0.18999751,-1.341955,0.34710008,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,0.67634034,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.69021726,1.300491,-0.1670321,1.3471742,-0.0663451,-1.6181439,-1.875031,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.22437687,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,-4.6694093
