sec_mean_entropy,dos_e_lfanew,imp_func_hash_15,sec_name_hash_8,has_pdb,imp_dll_hash_34,imp_dll_hash_28,sec_name_hash_20,num_suspicious_imports,opt_sizeof_headers,sec1_entropy,imp_func_hash_151,coff_characteristics,num_certificates,imp_dll_hash_61,opt_checksum,opt_dllchar_HIGH_ENTROPY_VA,dd_DEBUG_DIR_rva,has_relocations,has_repro,has_overlay,opt_dllchar_NO_SEH,overlay_size,dd_CERTIFICATE_TABLE_rva,imp_dll_hash_43,rsrc_has_version,sec2_vsize,opt_section_alignment,overlay_entropy,has_debug,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,dd_CERTIFICATE_TABLE_size,coff_char_DLL,opt_dllchar_DYNAMIC_BASE,coff_char_LARGE_ADDRESS_AWARE,opt_dllchar_NX_COMPAT,sig_verified,opt_subsystem,checksum_matches
-0.88881403,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.17159867,-0.33613,0.2989416,0.3479617,-0.41677094,-0.3167143,-0.7845711,0.3192021,0.25618473,1.3053129,0.61799204,1.0040767,0.6076645,0.36077002,0.85162365,0.4271188,-0.8567457,1.0974494,0.7188717,0.5552989,1.0199722,-1.0812653,0.4644637,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
2.1450553,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,-2.7298534,-0.55632126,-0.87399054,0.9732561,-0.33613,-4.0234036,0.3479617,-0.41677094,0.07703667,1.2745816,0.5160455,-3.903433,1.3053129,0.61799204,1.0040767,0.60747933,0.63427466,0.85162365,0.4271188,-1.5700387,1.0974494,0.71705276,0.5552989,1.0197568,0.67321455,0.46314955,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-1.149907,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.09322986,0.41203254,-1.1083313,-0.33613,0.34782413,-1.1953473,-0.41677094,0.0013523222,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.6357914,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.4394231,-1.2229098,0.3288293,-4.3889093,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
1.4796493,1.2265244,0.46685275,-0.68492913,0.9370702,2.2252147,3.0289197,0.36286342,1.2960443,0.41203254,0.11380612,-0.33613,0.32020813,-1.1953473,1.9899709,0.14906992,-0.7845711,0.08430929,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.8099164,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.7992444,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,0.26932094
-0.006621541,-0.011389582,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,-2.7298534,-0.55632126,-0.87399054,0.011595218,-0.33613,0.2989416,0.3479617,-0.41677094,0.14828536,1.2745816,0.06096261,-3.903433,1.3053129,0.61799204,-0.99593985,0.77257437,0.7179369,0.85162365,0.4271188,-1.5700387,-0.84333074,0.72047645,0.5552989,-0.9675246,-2.1441824,2.1544654,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.54793674,1.0889783,0.46685275,-0.68492913,0.9370702,3.774531,-0.26596916,0.36286342,1.7591357,0.41203254,-1.7923814,-0.33613,-4.0234036,-1.1953473,3.3978248,0.6624739,-0.7845711,0.12198471,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.43585092,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.39149025,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
0.56411177,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,-2.7298534,-0.55632126,-0.87399054,-0.2517766,-0.33613,0.2989416,1.1196162,-0.41677094,0.990151,1.2745816,1.3032932,-3.903433,1.3053129,0.61799204,1.0040767,0.6457209,1.3251135,0.85162365,0.4271188,-1.5700387,1.0974494,0.76887,0.5552989,1.0197568,-0.25923675,0.75752,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
1.4805412,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,2.9863422,0.36468938,-0.33613,0.2989416,0.3479617,-0.41677094,0.38004047,1.2745816,0.19384512,0.25618473,1.3053129,0.61799204,-0.99593985,0.61387527,0.8970285,0.85162365,0.4271188,0.24411471,-0.84333074,0.7189837,0.5552989,0.9339801,0.41053146,0.50914496,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.2405898,1.5016162,0.46685275,-0.68492913,0.9370702,2.2252147,-0.26596916,0.36286342,1.2960443,0.41203254,0.5215485,-0.33613,0.2989416,-1.1953473,3.3978248,0.8028233,-0.7845711,0.12321324,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.5376706,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.5683169,-1.2229098,0.3288293,0.22784694,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
-0.7185528,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.11051244,-0.33613,0.2989416,0.3479617,-0.41677094,-0.27028078,1.2745816,0.2726802,0.25618473,1.3053129,0.61799204,1.0040767,0.6140557,0.2954029,0.85162365,0.4271188,-0.8567457,1.0974494,0.72031695,0.5552989,1.0199722,-0.6304343,0.51045907,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-1.084472,1.7767082,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,-2.7298534,-0.09322986,0.41203254,0.5452376,-0.33613,0.2989416,1.1196162,-0.41677094,0.74254316,1.2745816,1.0566139,0.25618473,-0.7660999,0.61799204,-0.99593985,0.64635074,1.1744856,-1.0722209,-2.3412693,1.3766524,-0.84333074,0.763043,0.5552989,-0.9675246,-0.77242273,0.7627766,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
0.544851,0.4012484,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,-0.87399054,-2.423194,-0.33613,0.2989416,-1.1953473,-0.41677094,-0.58928275,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,0.4271188,-1.5700387,-0.84333074,-1.5277866,-1.8008319,-0.9675246,-2.2605429,-1.2229098,0.3288293,0.22784694,0.6478704,-3.6677353,-1.3852701,-1.6475428,0.26932094
0.4377617,1.6391623,0.46685275,1.4426323,0.9370702,2.2252147,-0.26596916,0.36286342,2.6853185,0.41203254,0.9836021,-0.33613,-4.0234036,1.1196162,-0.41677094,1.2048322,1.2745816,1.3986548,0.25618473,-0.7660999,0.61799204,-0.99593985,0.6471359,1.4542406,-1.0722209,-2.3412693,2.061805,-0.84333074,0.76529735,0.5552989,-0.9675246,0.6744661,0.76934737,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-1.3198707,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.09322986,0.41203254,-0.63987947,-0.33613,0.34710008,-1.1953473,-0.41677094,0.06230717,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.32701927,-1.341955,-1.0722209,-2.3412693,0.57135516,-0.84333074,-0.191646,-1.8008319,-0.9675246,0.20651796,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
0.26065612,1.5016162,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,0.922716,2.4364347,0.2989416,1.8912706,-0.41677094,-0.0383148,1.2745816,0.30905414,0.25618473,-0.7660999,0.61799204,-0.99593985,0.6840826,0.50673157,-1.0722209,0.4271188,0.53018147,-0.84333074,0.7361116,0.5552989,-0.9675246,0.33988366,1.1044567,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
-0.031796,-0.6991195,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,-1.2299981,-0.33613,-1.841274,-1.1953473,1.9899709,0.24663484,-0.7845711,0.721663,0.25618473,-0.7660999,0.61799204,-0.99593985,0.53254265,-1.341955,-1.0722209,-2.3412693,1.0615189,-0.84333074,-0.27674487,0.5552989,-0.9675246,0.4364069,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
-0.57983804,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.090831295,-0.33613,0.2989416,0.3479617,-0.41677094,-0.16325468,1.2745816,0.40314624,0.25618473,1.3053129,0.61799204,1.0040767,0.6140557,0.47948277,0.85162365,0.4271188,-0.8567457,1.0974494,0.7193862,0.5552989,1.0199722,-0.19711427,0.51045907,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-1.0933453,0.95143235,0.46685275,-0.68492913,0.9370702,2.2252147,3.0289197,0.36286342,1.2960443,0.41203254,-2.1340952,-0.33613,-4.0234036,-1.1953473,1.9899709,0.02216996,-0.7845711,0.09855042,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.10233007,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.40299854,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
0.75429213,1.0889783,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,-0.93921614,-0.33613,0.32020813,-1.1953473,-0.41677094,0.21915594,-0.7845711,0.103315815,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.42327482,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.7494249,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,0.26932094
1.1187146,1.9142543,1.7530928,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.36986154,0.41203254,1.3432713,-0.33613,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,0.9359548,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.5478274,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.3068499,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.69799453,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.09084593,-0.33613,0.2989416,0.3479617,-0.41677094,0.07268313,1.2745816,0.27086443,0.25618473,1.3053129,0.61799204,1.0040767,0.6129721,0.2954029,0.85162365,0.4271188,-0.8567457,1.0974494,0.71992004,0.5552989,1.0199722,-0.6029666,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.56352025,-0.6991195,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,-1.9568398,-0.33613,-1.841274,-1.1953473,1.9899709,-0.0030152483,-0.7845711,0.5239428,0.25618473,-0.7660999,0.61799204,-0.99593985,0.3415605,-1.341955,-1.0722209,-2.3412693,0.9042634,-0.84333074,-0.31630048,0.5552989,-0.9675246,0.24872302,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
-0.58827776,0.95143235,0.46685275,-0.68492913,0.9370702,2.2252147,3.0289197,0.36286342,0.36986154,0.41203254,-2.123833,2.4364347,-4.0234036,-1.1953473,-0.41677094,0.22546358,-0.7845711,0.0886836,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.067613736,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.5618831,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
1.010906,1.6391623,1.7530928,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.36986154,0.41203254,1.188419,-0.33613,0.2989416,-1.1953473,1.9899709,-3.46597,1.2745816,0.7374651,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.7269262,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.5248163,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-1.2369527,-0.6991195,0.46685275,1.4426323,-1.067156,2.2252147,-0.26596916,-2.7298534,0.8329529,0.41203254,-0.6568669,-0.33613,0.34710008,-1.1953473,-0.41677094,-0.08456374,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.3400673,-1.341955,-1.0722209,-2.3412693,0.7263499,-0.84333074,-0.23184542,-1.8008319,-0.9675246,-0.2554685,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
-0.16655271,-0.6991195,-0.8193873,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.8329529,0.41203254,-1.0519865,-0.33613,0.34710008,-1.1953473,-0.41677094,0.5845846,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.26988164,-1.341955,-1.0722209,-2.3412693,1.6273621,-0.84333074,-0.30704948,-1.8008319,-0.9675246,1.6266941,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
0.8876294,1.3640703,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,1.2960443,0.41203254,1.0367206,-0.33613,-4.0234036,0.3479617,-0.41677094,0.20025717,1.2745816,0.6036372,0.25618473,-0.7660999,0.61799204,-0.99593985,0.61423564,0.72756433,-1.0722209,0.4271188,0.58221865,-0.84333074,0.71924263,0.5552989,-0.9675246,0.734201,0.5117732,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.16692145,1.3640703,1.7530928,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,1.7591357,1.1647635,-1.3257641,-0.33613,0.2989416,-1.1953473,1.9899709,0.12475769,-0.7845711,0.10863327,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.66206944,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.24190032,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
0.6903825,1.6391623,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,0.73470616,-0.33613,0.2989416,1.1196162,-0.41677094,0.06958247,1.2745816,0.3897926,0.25618473,-0.7660999,0.61799204,-0.99593985,0.64635074,0.57418203,-1.0722209,0.4271188,0.6150674,-0.84333074,0.76364315,0.5552989,-0.9675246,0.013195035,0.7627766,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
2.078623,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,2.9863422,0.9302339,-0.33613,0.2989416,0.3479617,-0.41677094,0.9246324,1.2745816,0.33014953,0.25618473,1.3053129,0.61799204,-0.99593985,0.6136951,1.2866979,0.85162365,0.4271188,0.6377814,-0.84333074,0.71948177,0.5552989,0.9235713,0.88675296,0.5078308,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.7007352,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.09681179,-0.33613,0.2989416,0.3479617,-0.41677094,0.5120684,-0.7845711,0.9608502,0.25618473,1.3053129,0.61799204,1.0040767,0.6129721,1.0173686,0.85162365,0.4271188,-0.8567457,1.0974494,0.7193616,0.5552989,1.0199722,-1.1477898,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
1.3318348,1.0889783,0.46685275,1.4426323,0.9370702,-0.4233588,3.0289197,0.36286342,0.8329529,0.41203254,1.1459786,-0.33613,0.2989416,-1.1953473,3.3978248,0.54644716,-0.7845711,0.79110694,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.2973679,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.64053226,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
2.1859658,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,2.9863422,0.9624233,-0.33613,0.2989416,0.3479617,-0.41677094,0.9825436,1.2745816,0.40910497,0.25618473,1.3053129,0.61799204,-0.99593985,0.6129721,1.3182491,0.85162365,0.4271188,0.9077403,-0.84333074,0.72136885,0.5552989,0.92456824,1.1715996,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-1.5952083,0.67634034,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,-2.7298534,-0.55632126,2.9863422,-2.423194,-0.33613,0.2989416,0.3479617,-0.41677094,-0.0029462585,1.2745816,0.06096261,-3.903433,1.3053129,0.61799204,-0.99593985,0.5966799,0.4254895,0.85162365,0.4271188,0.35344753,-0.84333074,0.70382607,0.5552989,-0.9675246,-1.2546059,0.38824278,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.46681485,1.2265244,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,-2.1340952,-0.33613,-4.0234036,-1.1953473,3.3978248,0.14406443,-0.7845711,0.08577757,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,-0.018357942,-0.84333074,-1.5277866,0.5552989,-0.9675246,2.1515305,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
-0.6318217,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.10623002,-0.33613,0.2989416,0.3479617,-0.41677094,0.051886406,-0.7845711,0.2502869,0.25618473,1.3053129,0.61799204,1.0040767,0.6136951,0.24141586,0.85162365,0.4271188,-0.8567457,1.0974494,0.72127473,0.5552989,1.0199722,-0.34189662,0.5078308,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
1.4351542,1.5016162,-0.8193873,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,1.2960443,0.41203254,1.2216066,2.4364347,0.2989416,0.3479617,-0.41677094,0.5078364,1.2745816,0.8728221,0.25618473,-0.7660999,0.61799204,-0.99593985,0.7654404,0.9869822,0.85162365,0.4271188,0.9102823,-0.84333074,0.7198954,0.5552989,-0.9675246,0.47385782,2.0545897,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
1.9050995,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,2.9863422,0.70195955,-0.33613,0.2989416,0.3479617,-0.41677094,0.38856834,1.2745816,0.19946444,0.25618473,1.3053129,0.61799204,-0.99593985,0.6129721,0.93376905,0.85162365,0.4271188,0.33989304,-0.84333074,0.72208905,0.5552989,0.91987675,0.7653373,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.38695863,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.07963802,-0.33613,0.2989416,0.3479617,-0.41677094,0.7997322,1.2745816,1.1733891,0.25618473,1.3053129,0.61799204,1.0040767,0.6136951,1.2089957,0.85162365,0.4271188,-0.8567457,1.0974494,0.7216422,0.5552989,1.0199722,0.1446647,0.5078308,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.9441841,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.09322986,0.41203254,-0.8096299,-0.33613,0.29932666,1.1196162,-0.41677094,0.14645308,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.7435984,0.6837473,-1.0722209,0.4271188,0.6482877,-0.84333074,0.16493873,-1.8008319,-0.9675246,0.18027008,0.6721,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.49515164,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.112655215,-0.33613,0.2989416,0.3479617,-0.41677094,0.011651534,-0.7845711,0.47534868,0.25618473,1.3053129,0.61799204,1.0040767,0.6129721,0.5516321,0.85162365,0.4271188,-0.8567457,1.0974494,0.7196135,0.5552989,1.0199722,0.14168388,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.095848456,-0.6991195,-3.3918672,1.4426323,-1.067156,2.2252147,3.0289197,-2.7298534,0.8329529,0.41203254,-1.6152555,2.4364347,0.34782413,-1.1953473,-0.41677094,1.7908461,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,2.605353,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.0968992,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
-0.15065281,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.8329529,0.41203254,2.5608609,-0.33613,0.36783358,-1.1953473,-0.41677094,0.7697061,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,-0.944099,-1.341955,-1.0722209,-2.3412693,2.1212783,-0.84333074,-0.5999638,-1.8008319,-0.9675246,1.9539688,-1.2229098,0.3288293,-4.3889093,-1.5435185,-3.6677353,-1.3852701,0.49650547,0.26932094
0.4898043,2.1893463,0.46685275,1.4426323,0.9370702,-0.4233588,3.0289197,0.36286342,0.8329529,0.41203254,1.065135,2.4364347,0.2989416,0.3479617,3.3978248,0.76165843,1.2745816,1.0953597,0.25618473,-0.7660999,0.61799204,-0.99593985,0.6085881,1.1737611,-1.0722209,0.4271188,1.271156,-0.84333074,0.71897185,0.5552989,-0.9675246,0.80652755,0.47103447,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
-0.7487441,1.2265244,0.46685275,-0.68492913,0.9370702,-0.4233588,3.0289197,0.36286342,0.36986154,0.41203254,-1.5432533,-0.33613,0.2989416,-1.1953473,3.3978248,0.0951425,-0.7845711,0.099237934,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.3328598,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.30823204,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
-1.0868795,-0.6991195,0.46685275,1.4426323,0.9370702,-0.4233588,3.0289197,0.36286342,-0.55632126,0.41203254,-2.250638,-0.33613,0.34710008,-1.1953473,1.9899709,-0.024411984,-0.7845711,0.3530609,0.25618473,-0.7660999,0.61799204,-0.99593985,0.26474747,-1.341955,-1.0722209,-2.3412693,0.2947488,-0.84333074,-0.27371952,0.5552989,-0.9675246,-0.35151178,-1.2229098,0.3288293,-4.3889093,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
-0.45477882,-0.6991195,1.7530928,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.09322986,0.41203254,-0.8837285,2.4364347,0.29932666,1.1196162,-0.41677094,0.70826143,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,1.0324934,1.1419362,-1.0722209,-2.3412693,1.2736254,-0.84333074,-0.66673267,-1.8008319,-0.9675246,0.2798687,0.6721,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.9198288,0.95143235,1.7530928,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,-2.1340952,2.4364347,-4.0234036,-1.1953473,-0.41677094,-0.010038484,-0.7845711,0.10264156,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,-0.058961667,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.2532751,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
0.6629193,1.3640703,0.46685275,-0.68492913,0.9370702,2.2252147,-0.26596916,0.36286342,1.2960443,0.41203254,0.62033284,-0.33613,0.2989416,-1.1953473,1.9899709,0.0016829363,-0.7845711,0.099237934,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.36637184,-0.84333074,-1.5277866,0.5552989,-0.9675246,-0.93238205,-1.2229098,0.3288293,0.22784694,0.6478704,-3.6677353,-1.3852701,-1.6475428,0.26932094
-0.5868075,-0.6991195,0.46685275,1.4426323,0.9370702,-0.4233588,3.0289197,0.36286342,-0.55632126,0.41203254,-2.250638,-0.33613,0.34710008,-1.1953473,1.9899709,0.12214713,-0.7845711,0.58456534,0.25618473,-0.7660999,0.61799204,-0.99593985,0.4051171,-1.341955,-1.0722209,-2.3412693,0.724033,-0.84333074,-0.23621745,0.5552989,-0.9675246,0.14982161,-1.2229098,0.3288293,-4.3889093,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
0.7983038,1.9142543,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.36986154,0.41203254,0.9082713,-0.33613,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,0.42809644,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.7787654,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.22919752,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.4992177,1.5016162,0.46685275,1.4426323,0.9370702,2.2252147,3.0289197,0.36286342,7.3162327,1.1647635,0.9211237,-0.33613,0.2989416,-1.1953473,1.9899709,1.6461291,-0.7845711,1.5113989,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.3946378,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.6078262,-1.2229098,0.3288293,0.22784694,0.6478704,-3.6677353,-1.3852701,-1.6475428,0.26932094
-0.64694756,1.5016162,0.46685275,-0.68492913,0.9370702,2.2252147,-0.26596916,0.36286342,-0.55632126,0.41203254,0.51070225,-0.33613,0.2989416,-1.1953473,-0.41677094,-0.01946233,-0.7845711,0.0752787,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,-0.044758104,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.012911388,-1.2229098,0.3288293,0.22784694,0.6478704,-3.6677353,-1.3852701,-1.6475428,0.26932094
