opt_checksum,imp_func_hash_149,rich_max_build_id,opt_dllchar_HIGH_ENTROPY_VA,coff_char_DLL,rsrc_has_version,overlay_entropy,has_repro,overlay_size,has_overlay,has_debug,sec2_vsize,opt_imagebase,opt_dllchar_NO_SEH,opt_section_alignment,imp_dll_hash_43,sec_max_entropy,dd_CLR_RUNTIME_HEADER_rva,opt_dllchar_DYNAMIC_BASE,dd_CERTIFICATE_TABLE_size,coff_char_LARGE_ADDRESS_AWARE,sig_verified,opt_subsystem,opt_dllchar_NX_COMPAT,checksum_matches
0.9825437,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.72136885,1.3053129,0.61297214,0.617992,0.5552989,0.9077402,0.6928503,-0.99593985,-0.84333086,0.85162365,1.1715994,0.9245682,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.002946148,-0.40212274,1.174457,1.2745818,0.32882932,0.42711875,0.703826,1.3053129,0.59668,0.617992,0.5552989,0.35344747,0.6928503,-0.99593985,-0.84333086,0.85162365,-1.254606,-0.9675245,0.22784705,0.38824278,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.14406453,-0.40212274,1.0357858,-0.7845711,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,-0.018357977,0.5672743,-0.99593985,-0.84333086,-1.0722209,2.1515303,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
0.051886518,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.72127473,1.3053129,0.61369514,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.3418968,1.0199721,0.22784705,0.5078308,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.38856846,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.722089,1.3053129,0.61297214,0.617992,0.5552989,0.339893,0.6928503,-0.99593985,-0.84333086,0.85162365,0.7653371,0.9198767,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.5078365,-0.40212274,1.2934,1.2745818,0.32882932,0.42711875,0.7198954,-0.7660999,0.76544046,0.617992,0.5552989,0.91028225,0.6928503,-0.99593985,-0.84333086,0.85162365,0.4738576,-0.9675245,0.22784705,2.0545897,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.1464532,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.16493876,-0.7660999,0.74359846,0.617992,-1.8008319,0.6482876,0.88601685,-0.99593985,-0.84333086,-1.0722209,0.1802699,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.7997323,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7216422,1.3053129,0.61369514,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.14466453,1.0199721,0.22784705,0.5078308,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.6461293,1.9387839,2.1859913,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.3946378,2.928613,-0.99593985,-0.84333086,-1.0722209,0.607826,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,-3.6677353,0.26932102
0.0116516445,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7196135,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.1416837,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.76970613,-0.40212274,-0.731624,-0.7845711,0.32882932,-2.3412693,-0.5999638,-0.7660999,-0.94409895,0.617992,-1.8008319,2.1212783,0.28520617,-0.99593985,-0.84333086,-1.0722209,1.9539685,-0.9675245,-4.3889093,-1.2229098,-1.5435185,-1.3852701,0.49650568,-3.6677353,0.26932102
0.09514261,1.9387839,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.33285978,2.9285634,-0.99593985,-0.84333086,-1.0722209,0.30823186,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
0.76165855,-0.40212274,1.2941477,1.2745818,0.32882932,0.42711875,0.71897185,-0.7660999,0.60858816,0.617992,0.5552989,1.271156,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.8065274,-0.9675245,0.22784705,0.47103447,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.024411874,-0.40212274,-0.731624,-0.7845711,0.32882932,-2.3412693,-0.27371946,-0.7660999,0.26474753,0.617992,0.5552989,0.29474875,1.1174783,-0.99593985,-0.84333086,-1.0722209,-0.35151196,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
-0.010038373,-0.40212274,1.0357858,-0.7845711,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,-0.0589617,0.5672743,-0.99593985,-0.84333086,-1.0722209,0.25327492,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.001683047,-0.40212274,2.1859913,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.3663718,2.9285622,-0.99593985,-0.84333086,-1.0722209,-0.93238217,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,-3.6677353,0.26932102
0.12214724,-0.40212274,-0.731624,-0.7845711,0.32882932,-2.3412693,-0.23621741,-0.7660999,0.40511715,0.617992,0.5552989,0.72403294,1.0372403,-0.99593985,-0.84333086,-1.0722209,0.14982143,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
-3.46597,-0.40212274,1.174457,1.2745818,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.7787653,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.22919732,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.7082615,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.6667326,-0.7660999,1.0324934,0.617992,-1.8008319,1.2736253,0.91657203,-0.99593985,-0.84333086,-1.0722209,0.2798685,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.019462219,-0.40212274,2.1859913,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,-0.044758134,2.9285605,-0.99593985,-0.84333086,-1.0722209,0.012911214,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,-3.6677353,0.26932102
0.33159173,-0.40212274,-0.731624,-0.7845711,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,1.7099802,0.28787327,-0.99593985,-0.84333086,-1.0722209,0.49318752,-0.9675245,-4.3889093,-1.2229098,-1.5435185,-1.3852701,0.49650568,-3.6677353,0.26932102
-0.20938076,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.72021765,1.3053129,0.6076646,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.5197021,1.0199721,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.2940397,-0.40212274,1.2084489,1.2745818,0.32882932,0.42711875,0.7189464,1.3053129,0.7725744,0.617992,0.5552989,1.1436031,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.8355338,-0.9675245,0.22784705,2.1544654,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,1.9387839,1.0357858,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.4650462,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.3067804,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.030422581,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71852654,1.3053129,0.60858816,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.7520723,1.0199721,0.22784705,0.47103447,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.3453199,-0.40212274,0.8049165,1.2745818,0.32882932,0.42711875,0.6583607,1.3053129,0.5665485,0.617992,0.5552989,-1.5700387,0.6928503,-0.99593985,-0.84333086,0.85162365,-1.3235375,-0.9675245,0.22784705,0.19637634,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.0753658,-0.40212274,-0.731624,-0.7845711,0.32882932,-2.3412693,-0.5999638,-0.7660999,-0.94409895,0.617992,-1.8008319,0.57386154,0.28768662,1.0040767,-0.84333086,-1.0722209,0.6955251,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.66193134,1.9387839,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.1681528,2.928607,-0.99593985,-0.84333086,-1.0722209,0.56503993,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
1.0761735,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,-0.6976675,-0.7660999,1.4124948,0.617992,-1.8008319,1.9019231,-0.16584611,-0.99593985,-0.84333086,-1.0722209,0.3513651,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
-0.060260057,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71868145,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.69841605,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.6350459,-0.40212274,-0.731624,-0.7845711,0.32882932,-2.3412693,-0.77537453,-0.7660999,0.97363627,0.617992,-1.8008319,0.8060456,0.27720836,-0.99593985,-0.84333086,-1.0722209,0.07268655,-0.9675245,-4.3889093,0.7627766,0.6478704,0.7218809,0.49650568,-3.6677353,0.26932102
0.044157553,-0.40212274,-0.731624,-0.7845711,0.32882932,-2.3412693,-0.2521113,-0.7660999,0.38976768,0.617992,0.5552989,0.5032234,1.0876155,-0.99593985,-0.84333086,-1.0722209,-0.09122577,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.9190264,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.19564016,-0.7660999,0.7304996,0.617992,-1.8008319,1.7783717,0.9256816,-0.99593985,-0.84333086,-1.0722209,0.35624412,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,0.6317682,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.38530248,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.09239944,-0.40212274,1.0395819,1.2745818,0.32882932,0.42711875,0.69758564,1.3053129,0.59570897,0.617992,0.5552989,0.35344747,0.6928503,-0.99593985,-0.84333086,0.85162365,-1.1332157,-0.9675245,0.22784705,0.381672,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.10200554,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.72011954,1.3053129,0.6076646,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.1766397,1.0199721,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.19938938,-0.40212274,2.1859913,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.34448498,-0.60879606,-0.99593985,-0.84333086,-1.0722209,0.99669844,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
-0.0006252787,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.3663718,-0.29142213,-0.99593985,-0.84333086,0.85162365,0.44056833,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
0.5230636,-0.40212274,1.5816128,-0.7845711,-3.0410912,0.42711875,0.53046024,-0.7660999,1.146081,0.617992,-1.8008319,2.0344281,-1.5794667,1.0040767,-0.84333086,-1.0722209,0.8981297,-0.9675245,0.22784705,0.7154671,-1.5435185,0.7218809,-1.6475425,0.2726478,0.26932102
1.4846668,3.3081264,1.5756887,1.2745818,0.32882932,0.42711875,0.7016942,-0.7660999,0.5107558,0.617992,0.5552989,1.9507142,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.8529092,-0.9675245,0.22784705,-0.10062242,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.21148951,-0.40212274,2.1859913,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.29063392,2.928564,-0.99593985,-0.84333086,-1.0722209,0.69575536,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.16089569,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7214844,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.5395176,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,0.95246357,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.2637208,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.48048425,1.9387839,1.2933426,-0.7845711,0.32882932,0.42711875,0.74674785,1.3053129,0.65363026,0.617992,0.5552989,0.75248116,-0.29142213,-0.99593985,-0.84333086,0.85162365,0.8813822,-0.9675245,0.22784705,0.82454187,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,-0.731624,1.2745818,-3.0410912,-2.3412693,-0.1175939,-0.7660999,0.58188534,0.617992,0.5552989,-0.4607324,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.21578288,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,-3.713041
-0.15156122,1.9387839,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.19218464,2.9286041,-0.99593985,-0.84333086,-1.0722209,0.25062898,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.17556188,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.676928,2.9285629,-0.99593985,-0.84333086,-1.0722209,0.13290866,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.094514236,1.9387839,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.5427398,2.9285634,-0.99593985,-0.84333086,-1.0722209,0.8117312,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
-3.46597,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.24971688,-0.7660999,0.60692316,0.617992,0.5552989,-0.4607324,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.17158869,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
1.034281,-0.40212274,2.1859913,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.9214077,0.0093105,-0.99593985,-0.84333086,-1.0722209,0.938075,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,-1.6475425,0.2726478,0.26932102
-0.2273253,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7189332,-0.7660999,0.6044973,0.617992,-1.8008319,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.4632012,1.0199721,0.22784705,0.4421231,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.17699872,-0.40212274,1.2941477,1.2745818,0.32882932,0.42711875,0.73589414,-0.7660999,0.6840826,0.617992,0.5552989,0.69070536,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.17996605,-0.9675245,0.22784705,1.1044567,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.024999036,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,0.6357913,0.94057906,-0.99593985,-0.84333086,-1.0722209,0.3260071,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
-0.62822497,-0.40212274,0.4774778,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,-1.5700387,-1.5794667,-0.99593985,-0.84333086,0.85162365,-2.2288942,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,-3.6677353,0.26932102
0.0039746477,1.9387839,-0.731624,1.2745818,0.32882932,-2.3412693,-0.22274242,-0.7660999,0.4015646,0.617992,-1.8008319,0.7121502,0.8891335,-0.99593985,-0.84333086,-1.0722209,0.2795293,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.3266609,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.29027158,-0.7660999,0.6477622,0.617992,-1.8008319,1.2110692,0.8348974,-0.99593985,-0.84333086,-1.0722209,0.5028265,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
-0.013423658,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.18653914,-0.7660999,0.3612752,0.617992,-1.8008319,0.6176372,0.7925284,-0.99593985,-0.84333086,-1.0722209,0.042470485,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
-0.021738589,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.71968144,1.3053129,0.6138753,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.21811955,1.0199721,0.22784705,0.5091449,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.08357239,-0.40212274,-0.731624,-0.7845711,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.28078893,1.1174783,-0.99593985,-0.84333086,-1.0722209,-0.3810972,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.89106333,-0.40212274,-0.731624,-0.7845711,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,1.7052174,1.0199721,0.22784705,-1.2229098,-1.5435185,-1.3852701,-1.6475425,0.2726478,0.26932102
0.14131509,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7195447,1.3053129,0.61297214,0.617992,0.5552989,-0.22732115,0.6928503,-0.99593985,-0.84333086,0.85162365,0.33405605,0.92089045,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.9847636,-0.40212274,-0.731624,-0.7845711,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,1.5974847,0.31059545,-0.99593985,-0.84333086,-1.0722209,0.29791516,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.9920401,3.3081264,-0.731624,1.2745818,0.32882932,0.42711875,-0.4179104,-0.7660999,0.83098143,0.617992,-1.8008319,2.0945132,0.9672744,-0.99593985,-0.84333086,-1.0722209,0.63481367,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.044975877,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,0.388541,-0.7660999,0.7173376,0.617992,-1.8008319,0.39054713,0.898734,-0.99593985,-0.84333086,-1.0722209,0.004263926,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.7414042,-0.40212274,1.2940328,1.2745818,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.05500683,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.4551722,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
0.29033574,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.7882338,-0.7660999,0.8042364,0.617992,-1.8008319,0.57034624,0.8373631,-0.99593985,-0.84333086,-1.0722209,0.4683189,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
1.5568031,1.9387839,1.0025415,1.2745818,0.32882932,0.42711875,0.7312573,-0.7660999,0.6377024,0.617992,0.5552989,2.528484,0.6928503,-0.99593985,-0.84333086,-1.0722209,1.1512107,-0.9675245,0.22784705,0.69181234,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.5056683,1.9387839,-0.731624,-0.7845711,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,1.4678264,0.27249438,-0.99593985,-0.84333086,-1.0722209,1.6488184,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
-3.46597,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,0.77346003,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.2463591,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
1.0720496,-0.40212274,-0.731624,1.2745818,-3.0410912,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,2.0668414,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.48244643,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
-0.28609756,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7197083,1.3053129,0.61297214,0.617992,0.5552989,0.48113835,-0.29142213,1.0040767,1.0974494,0.85162365,-0.17459223,1.1727169,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,0.72921914,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.43984804,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.52625567,-0.40212274,1.2938027,1.2745818,-3.0410912,0.42711875,0.71957874,-0.7660999,0.6076646,0.617992,0.5552989,0.8811187,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.6362247,-0.9675245,0.22784705,0.4644637,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.2814874,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.2872182,-0.7660999,0.19932769,0.617992,-1.8008319,0.97903544,0.8922673,-0.99593985,-0.84333086,-1.0722209,0.59116507,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.29912165,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7651885,-0.7660999,0.8036487,0.617992,0.5552989,0.85369045,0.6363836,1.0040767,-0.84333086,-1.0722209,0.45290014,-0.9675245,0.22784705,2.6223042,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.035234254,-0.40212274,0.9590594,1.2745818,0.32882932,0.42711875,0.70667243,1.3053129,0.5939508,0.617992,0.5552989,0.35344747,0.6928503,-0.99593985,-0.84333086,0.85162365,-1.3742152,-0.9675245,0.22784705,0.36984462,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,1.9387839,1.002369,1.2745818,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.676989,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.851784,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
-0.0062749865,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71865946,1.3053129,0.61405575,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.7869026,1.0199721,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.4357946,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.6706057,-0.7660999,0.9402458,0.617992,-1.8008319,1.050412,0.9330219,-0.99593985,-0.84333086,-1.0722209,0.33989215,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.23965839,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7005371,-0.7660999,0.59570897,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,-1.0065672,1.0199721,0.22784705,0.381672,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,1.9387839,1.2489402,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.6927843,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.32097003,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.019714506,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.45485964,2.9285777,-0.99593985,-0.84333086,-1.0722209,0.48214257,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
0.43264198,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71787715,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.6360027,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
