overlay_ratio,rsrc_has_version,imp_func_hash_15,imp_dll_hash_61,dos_e_lfanew,dd_EXCEPTION_TABLE_size,imp_func_hash_151,dd_EXCEPTION_TABLE_rva,has_pdb,opt_major_linker,coff_machine,opt_checksum,rich_key,sec2_vsize,has_overlay,sec_max_entropy,opt_sizeof_headers,opt_dllchar_HIGH_ENTROPY_VA,rsrc_has_icons,has_repro,overlay_size,num_certificates,sec_name_hash_20,dd_DEBUG_DIR_rva,opt_section_alignment,opt_dllchar_NO_SEH,overlay_entropy,dd_CERTIFICATE_TABLE_rva,coff_characteristics,dd_CLR_RUNTIME_HEADER_rva,has_relocations,has_debug,dd_CERTIFICATE_TABLE_size,opt_dllchar_DYNAMIC_BASE,opt_dllchar_NX_COMPAT,sig_verified,checksum_matches,coff_char_DLL,coff_char_LARGE_ADDRESS_AWARE,opt_subsystem
-0.8506136,-2.3412693,0.46685275,-0.41677094,-0.6991195,0.8950496,-0.33613,1.0452751,-1.067156,-1.078518,1.300491,0.0013523222,-0.758971,0.6357914,-1.6181439,0.4394231,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.34782413,-0.9675246,0.25618473,-1.8008319,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
1.332616,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.3167143,-0.758971,-0.8567457,0.61799204,-1.0812653,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6076645,0.3479617,0.36286342,0.3192021,1.0974494,1.0040767,0.7188717,0.36077002,0.2989416,1.0199722,0.25618473,0.5552989,0.4644637,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
0.018334785,0.4271188,0.46685275,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,1.300491,0.07703667,-0.758971,-1.5700387,0.61799204,0.67321455,-0.87399054,1.2745816,-0.23946655,1.3053129,0.60747933,0.3479617,-2.7298534,0.5160455,1.0974494,1.0040767,0.71705276,0.63427466,-4.0234036,1.0197568,-3.903433,0.5552989,0.46314955,0.22784694,0.2726479,0.72188085,0.26932094,-3.0410914,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,1.9899709,1.2265244,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.69021726,-0.7595775,0.14906992,1.3560399,0.8099164,-1.6181439,0.7992444,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.08430929,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.32020813,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,-1.5435185,-1.6475428
0.19999535,0.4271188,0.46685275,-0.41677094,-0.011389582,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.41285962,1.300491,0.14828536,1.3461514,-1.5700387,0.61799204,-2.1441824,-0.87399054,1.2745816,-0.23946655,1.3053129,0.77257437,0.3479617,-2.7298534,0.06096261,-0.84333074,-0.99593985,0.72047645,0.7179369,0.2989416,-0.9675246,-3.903433,0.5552989,2.1544654,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,3.3978248,1.0889783,1.0829649,-0.33613,1.1665118,0.9370702,-0.69021726,1.300491,0.6624739,1.1665491,0.43585092,-1.6181439,0.39149025,0.41203254,-0.7845711,4.1759486,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.12198471,-0.84333074,-0.99593985,-1.5277866,-1.341955,-4.0234036,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,-3.0410914,0.6478704,-1.6475428
-0.81808484,0.4271188,0.46685275,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,1.300491,0.990151,-0.758971,-1.5700387,0.61799204,-0.25923675,-0.87399054,1.2745816,-0.23946655,1.3053129,0.6457209,1.1196162,-2.7298534,1.3032932,1.0974494,1.0040767,0.76887,1.3251135,0.2989416,1.0197568,-3.903433,0.5552989,0.75752,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.5882629,0.4271188,0.46685275,-0.41677094,-0.6991195,1.1971973,-0.33613,0.94800043,0.9370702,-0.5792742,1.300491,0.38004047,-0.758971,0.24411471,0.61799204,0.41053146,2.9863422,1.2745816,-0.23946655,1.3053129,0.61387527,0.3479617,0.36286342,0.19384512,-0.84333074,-0.99593985,0.7189837,0.8970285,0.2989416,0.9339801,0.25618473,0.5552989,0.50914496,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,3.3978248,1.5016162,1.1739422,-0.33613,1.3208506,0.9370702,-0.69021726,1.300491,0.8028233,1.3429126,0.5376706,-1.6181439,0.5683169,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.12321324,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
1.6983957,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,-0.27028078,-0.758971,-0.8567457,0.61799204,-0.6304343,-0.87399054,1.2745816,-0.23946655,1.3053129,0.6140557,0.3479617,0.36286342,0.2726802,1.0974494,1.0040767,0.72031695,0.2954029,0.2989416,1.0199722,0.25618473,0.5552989,0.51045907,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.77856416,-2.3412693,0.46685275,-0.41677094,1.7767082,1.7316985,-0.33613,1.5949688,0.9370702,-0.41285962,1.300491,0.74254316,1.3737386,1.3766524,0.61799204,-0.77242273,0.41203254,1.2745816,-0.23946655,-0.7660999,0.64635074,1.1196162,-2.7298534,1.0566139,-0.84333074,-0.99593985,0.763043,1.1744856,0.2989416,-0.9675246,0.25618473,0.5552989,0.7627766,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.8506136,0.4271188,0.46685275,-0.41677094,0.4012484,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.69021726,1.300491,-0.58928275,1.3449472,-1.5700387,-1.6181439,-2.2605429,-0.87399054,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,-3.903433,-1.8008319,-1.2229098,0.22784694,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
-0.28815353,-2.3412693,0.46685275,-0.41677094,-0.6991195,0.8488869,-0.33613,1.0452751,-1.067156,-1.078518,1.300491,0.06230717,-0.758971,0.57135516,0.61799204,0.20651796,0.41203254,1.2745816,-0.23946655,-0.7660999,0.32701927,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-0.191646,-1.341955,0.34710008,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
0.8751139,0.4271188,0.46685275,-0.41677094,1.5016162,0.9216583,2.4364347,1.0452751,0.9370702,-0.41285962,1.300491,-0.0383148,1.2245543,0.53018147,0.61799204,0.33988366,0.41203254,1.2745816,-0.23946655,-0.7660999,0.6840826,1.8912706,0.36286342,0.30905414,-0.84333074,-0.99593985,0.7361116,0.50673157,0.2989416,-0.9675246,0.25618473,0.5552989,1.1044567,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.5665175,-2.3412693,0.46685275,1.9899709,-0.6991195,1.340719,-0.33613,1.2877502,0.9370702,-1.078518,1.300491,0.24663484,-0.758971,1.0615189,0.61799204,0.4364069,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.53254265,-1.1953473,0.36286342,0.721663,-0.84333074,-0.99593985,-0.27674487,-1.341955,-1.841274,-0.9675246,0.25618473,0.5552989,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,-3.0410914,0.6478704,0.49650547
-0.8341011,-2.3412693,0.46685275,-0.41677094,1.6391623,2.1424353,-0.33613,1.884353,0.9370702,-0.41285962,1.300491,1.2048322,1.3048831,2.061805,0.61799204,0.6744661,0.41203254,1.2745816,-0.23946655,-0.7660999,0.6471359,1.1196162,0.36286342,1.3986548,-0.84333074,-0.99593985,0.76529735,1.4542406,-4.0234036,-0.9675246,0.25618473,0.5552989,0.76934737,0.22784694,0.2726479,0.72188085,0.26932094,-3.0410914,0.6478704,0.49650547
0.72936344,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,-0.16325468,-0.758971,-0.8567457,0.61799204,-0.19711427,-0.87399054,1.2745816,-0.23946655,1.3053129,0.6140557,0.3479617,0.36286342,0.40314624,1.0974494,1.0040767,0.7193862,0.47948277,0.2989416,1.0199722,0.25618473,0.5552989,0.51045907,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,1.9899709,0.95143235,0.78495985,-0.33613,1.0722369,0.9370702,-0.69021726,1.300491,0.02216996,1.2618709,0.10233007,-1.6181439,0.40299854,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.09855042,-0.84333074,-0.99593985,-1.5277866,-1.341955,-4.0234036,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,-3.0410914,0.6478704,0.49650547
-0.8506136,-2.3412693,1.7530928,-0.41677094,1.9142543,1.4300259,-0.33613,1.5189406,-1.067156,-0.41285962,1.300491,-3.46597,1.392721,1.5478274,-1.6181439,0.3068499,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.9359548,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
-0.8506136,0.4271188,-0.8193873,-0.41677094,1.0889783,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.69021726,-0.7595775,0.21915594,1.2806399,0.42327482,-1.6181439,0.7494249,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.103315815,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.32020813,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,-1.5435185,0.49650547
1.6941165,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,0.07268313,-0.758971,-0.8567457,0.61799204,-0.6029666,-0.87399054,1.2745816,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.27086443,1.0974494,1.0040767,0.71992004,0.2954029,0.2989416,1.0199722,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.52681434,-2.3412693,0.46685275,1.9899709,-0.6991195,1.0694184,-0.33613,1.1346221,0.9370702,-1.078518,1.300491,-0.0030152483,-0.758971,0.9042634,0.61799204,0.24872302,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.3415605,-1.1953473,0.36286342,0.5239428,-0.84333074,-0.99593985,-0.31630048,-1.341955,-1.841274,-0.9675246,0.25618473,0.5552989,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,-3.0410914,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,0.95143235,0.75394034,2.4364347,1.0133861,0.9370702,-0.69021726,1.300491,0.22546358,1.3683223,0.067613736,-1.6181439,1.5618831,0.41203254,-0.7845711,4.1759486,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.0886836,-0.84333074,-0.99593985,-1.5277866,-1.341955,-4.0234036,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,-3.0410914,0.6478704,-1.6475428
-0.8506136,0.4271188,1.7530928,1.9899709,1.6391623,1.2616143,-0.33613,1.348673,-1.067156,-0.41285962,1.300491,-3.46597,1.2044643,0.7269262,-1.6181439,0.5248163,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.7374651,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
-0.34116876,-2.3412693,0.46685275,-0.41677094,-0.6991195,0.9676031,-0.33613,1.0722369,-1.067156,-1.078518,1.300491,-0.08456374,-0.758971,0.7263499,0.61799204,-0.2554685,0.41203254,1.2745816,-0.23946655,-0.7660999,0.3400673,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-0.23184542,-1.341955,0.34710008,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.8255406,-2.3412693,-0.8193873,-0.41677094,-0.6991195,1.2106988,-0.33613,1.5302292,-1.067156,-1.078518,1.300491,0.5845846,-0.758971,1.6273621,0.61799204,1.6266941,0.41203254,1.2745816,-0.23946655,-0.7660999,0.26988164,-1.1953473,0.36286342,-1.6919101,-0.84333074,-0.99593985,-0.30704948,-1.341955,0.34710008,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.25907853,0.4271188,0.46685275,-0.41677094,1.3640703,1.1739422,-0.33613,1.227434,0.9370702,-0.41285962,1.300491,0.20025717,1.3899542,0.58221865,0.61799204,0.734201,0.41203254,1.2745816,-0.23946655,-0.7660999,0.61423564,0.3479617,0.36286342,0.6036372,-0.84333074,-0.99593985,0.71924263,0.72756433,-4.0234036,-0.9675246,0.25618473,0.5552989,0.5117732,0.22784694,0.2726479,0.72188085,0.26932094,-3.0410914,0.6478704,0.49650547
-0.8506136,0.4271188,1.7530928,1.9899709,1.3640703,1.285094,-0.33613,1.280306,0.9370702,-0.69021726,1.300491,0.12475769,1.3228296,0.66206944,-1.6181439,0.24190032,1.1647635,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.10863327,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
0.39233068,0.4271188,0.46685275,-0.41677094,1.6391623,0.96408254,-0.33613,1.1161937,0.9370702,-0.41285962,1.300491,0.06958247,1.3049085,0.6150674,0.61799204,0.013195035,0.41203254,1.2745816,-0.23946655,-0.7660999,0.64635074,1.1196162,0.36286342,0.3897926,-0.84333074,-0.99593985,0.76364315,0.57418203,0.2989416,-0.9675246,0.25618473,0.5552989,0.7627766,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.81575,0.4271188,0.46685275,-0.41677094,-0.6991195,1.8022076,-0.33613,1.1502023,0.9370702,-0.5792742,1.300491,0.9246324,-0.758971,0.6377814,0.61799204,0.88675296,2.9863422,1.2745816,-0.23946655,1.3053129,0.6136951,0.3479617,0.36286342,0.33014953,-0.84333074,-0.99593985,0.71948177,1.2866979,0.2989416,0.9235713,0.25618473,0.5552989,0.5078308,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.70856845,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.5120684,-0.758971,-0.8567457,0.61799204,-1.1477898,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.9608502,1.0974494,1.0040767,0.7193616,1.0173686,0.2989416,1.0199722,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,-3.3918672,-0.41677094,-0.6991195,2.2444382,2.4364347,2.2086363,-1.067156,-1.078518,1.300491,1.7908461,-0.758971,2.605353,-1.6181439,1.0968992,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.34782413,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,3.3978248,1.0889783,1.4853544,-0.33613,1.3937701,0.9370702,-0.69021726,1.300491,0.54644716,1.2923684,1.2973679,-1.6181439,0.64053226,0.41203254,-0.7845711,4.1759486,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.79110694,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
-0.8211939,0.4271188,0.46685275,-0.41677094,-0.6991195,1.911007,-0.33613,1.2713155,0.9370702,-0.5792742,1.300491,0.9825436,-0.758971,0.9077403,0.61799204,1.1715996,2.9863422,1.2745816,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.40910497,-0.84333074,-0.99593985,0.72136885,1.3182491,0.2989416,0.92456824,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
0.93964547,0.4271188,0.46685275,-0.41677094,0.67634034,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.41285962,1.300491,-0.0029462585,1.3516526,0.35344753,0.61799204,-1.2546059,2.9863422,1.2745816,-0.23946655,1.3053129,0.5966799,0.3479617,-2.7298534,0.06096261,-0.84333074,-0.99593985,0.70382607,0.4254895,0.2989416,-0.9675246,-3.903433,0.5552989,0.38824278,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,3.3978248,1.2265244,0.6771236,-0.33613,0.97435766,0.9370702,-0.69021726,1.300491,0.14406443,1.351629,-0.018357942,-1.6181439,2.1515305,0.41203254,-0.7845711,4.1759486,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.08577757,-0.84333074,-0.99593985,-1.5277866,-1.341955,-4.0234036,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,-3.0410914,0.6478704,-1.6475428
1.9553643,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.051886406,-0.758971,-0.8567457,0.61799204,-0.34189662,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6136951,0.3479617,0.36286342,0.2502869,1.0974494,1.0040767,0.72127473,0.24141586,0.2989416,1.0199722,0.25618473,0.5552989,0.5078308,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.6331626,0.4271188,0.46685275,-0.41677094,-0.6991195,1.2499235,-0.33613,0.9890523,0.9370702,-0.5792742,1.8577107,0.38856834,-0.758971,0.33989304,0.61799204,0.7653373,2.9863422,1.2745816,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.19946444,-0.84333074,-0.99593985,0.72208905,0.93376905,0.2989416,0.91987675,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.5465942,0.4271188,-0.8193873,-0.41677094,1.5016162,1.5062095,2.4364347,1.44508,0.9370702,-0.41285962,1.300491,0.5078364,1.3622426,0.9102823,0.61799204,0.47385782,0.41203254,1.2745816,-0.23946655,-0.7660999,0.7654404,0.3479617,0.36286342,0.8728221,-0.84333074,-0.99593985,0.7198954,0.9869822,0.2989416,-0.9675246,0.25618473,0.5552989,2.0545897,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
0.36904824,0.4271188,0.46685275,-0.41677094,-0.6991195,1.0575368,-0.33613,1.1346221,-1.067156,-1.078518,1.300491,0.14645308,-0.758971,0.6482877,0.61799204,0.18027008,0.41203254,1.2745816,-0.23946655,-0.7660999,0.7435984,1.1196162,-2.7298534,-1.6919101,-0.84333074,-0.99593985,0.16493873,0.6837473,0.29932666,-0.9675246,0.25618473,-1.8008319,0.6721,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.7981039,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,3.2482615,-0.7595775,0.7997322,-0.758971,-0.8567457,0.61799204,0.1446647,-0.87399054,1.2745816,-0.23946655,1.3053129,0.6136951,0.3479617,0.36286342,1.1733891,1.0974494,1.0040767,0.7216422,1.2089957,0.2989416,1.0199722,0.25618473,0.5552989,0.5078308,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,1.9899709,1.5016162,2.3596191,-0.33613,1.9656279,0.9370702,-0.69021726,1.300491,1.6461291,1.3911858,1.3946378,-1.6181439,0.6078262,1.1647635,-0.7845711,4.1759486,-0.7660999,-1.5877059,-1.1953473,0.36286342,1.5113989,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
0.3749322,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.011651534,-0.758971,-0.8567457,0.61799204,0.14168388,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.47534868,1.0974494,1.0040767,0.7196135,0.5516321,0.2989416,1.0199722,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8505371,-2.3412693,0.46685275,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,-1.078518,-0.7595775,0.7697061,-0.758971,2.1212783,0.61799204,1.9539688,0.41203254,-0.7845711,-0.23946655,-0.7660999,-0.944099,-1.1953473,0.36286342,-1.6919101,-0.84333074,-0.99593985,-0.5999638,-1.341955,0.36783358,-0.9675246,0.25618473,-1.8008319,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,0.3288293,-1.5435185,0.49650547
-0.8506136,0.4271188,0.46685275,3.3978248,1.2265244,0.9909411,-0.33613,1.180512,0.9370702,-0.69021726,1.300491,0.0951425,1.2539395,0.3328598,-1.6181439,0.30823204,0.41203254,-0.7845711,4.1759486,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.099237934,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
-0.78875345,0.4271188,0.46685275,3.3978248,2.1893463,1.7986572,2.4364347,1.6184822,0.9370702,-0.41285962,1.300491,0.76165843,1.370027,1.271156,0.61799204,0.80652755,0.41203254,1.2745816,-0.23946655,-0.7660999,0.6085881,0.3479617,0.36286342,1.0953597,-0.84333074,-0.99593985,0.71897185,1.1737611,0.2989416,-0.9675246,0.25618473,0.5552989,0.47103447,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.13589275,-2.3412693,0.46685275,1.9899709,-0.6991195,0.6881281,-0.33613,1.0133861,0.9370702,-1.078518,1.300491,-0.024411984,-0.758971,0.2947488,0.61799204,-0.35151178,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.26474747,-1.1953473,0.36286342,0.3530609,-0.84333074,-0.99593985,-0.27371952,-1.341955,0.34710008,-0.9675246,0.25618473,0.5552989,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,1.7530928,-0.41677094,0.95143235,0.64084363,2.4364347,1.0452751,0.9370702,-0.69021726,1.300491,-0.010038484,1.1947094,-0.058961667,-1.6181439,0.2532751,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.10264156,-0.84333074,-0.99593985,-1.5277866,-1.341955,-4.0234036,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,-3.0410914,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,1.9899709,1.3640703,1.0208845,-0.33613,1.2055415,0.9370702,-0.69021726,1.300491,0.0016829363,1.3921859,0.36637184,-1.6181439,-0.93238205,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.099237934,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
-0.5005266,-2.3412693,0.46685275,1.9899709,-0.6991195,0.81253314,-0.33613,1.180512,0.9370702,-1.078518,1.300491,0.12214713,-0.758971,0.724033,0.61799204,0.14982161,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.4051171,-1.1953473,0.36286342,0.58456534,-0.84333074,-0.99593985,-0.23621745,-1.341955,0.34710008,-0.9675246,0.25618473,0.5552989,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,1.9142543,1.128969,-0.33613,1.1512927,-1.067156,-0.41285962,1.300491,-3.46597,1.2031931,0.7787654,-1.6181439,0.22919752,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.42809644,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
-0.4165621,-2.3412693,1.7530928,-0.41677094,-0.6991195,1.7304037,2.4364347,1.5227851,-1.067156,-1.078518,1.300491,0.70826143,-0.758971,1.2736254,0.61799204,0.2798687,0.41203254,1.2745816,-0.23946655,-0.7660999,1.0324934,1.1196162,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-0.66673267,1.1419362,0.29932666,-0.9675246,0.25618473,-1.8008319,0.6721,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,1.5016162,0.6535347,-0.33613,0.97435766,0.9370702,-0.69021726,1.300491,-0.01946233,0.9978512,-0.044758104,-1.6181439,0.012911388,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.0752787,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
