coff_machine,opt_sizeof_init_data,has_resources,sec_name_hash_23,sec3_is_write,imp_dll_hash_61,num_certificates,sec_name_hash_8,sec_mean_entropy,dd_DEBUG_DIR_rva,imp_func_hash_149,opt_checksum,sec2_entropy,has_relocations,dd_CERTIFICATE_TABLE_rva,coff_characteristics,sec1_entropy,rich_max_build_id,overlay_size,has_overlay,opt_dllchar_NO_SEH,overlay_entropy,rsrc_has_version,opt_dllchar_HIGH_ENTROPY_VA,has_repro,has_debug,opt_section_alignment,sec2_vsize,imp_dll_hash_43,opt_imagebase,coff_char_DLL,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,opt_dllchar_DYNAMIC_BASE,dd_CERTIFICATE_TABLE_size,coff_char_LARGE_ADDRESS_AWARE,sig_verified,opt_subsystem,opt_dllchar_NX_COMPAT,checksum_matches
1.300491,-0.6854819,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,2.1450553,0.5160455,-0.40212274,0.07703667,-1.6451013,-3.903433,0.63427466,-4.0234036,0.9732561,-0.73162407,0.60747933,0.61799204,1.0040767,0.71705276,0.4271188,1.2745816,1.3053129,0.5552989,1.0974494,-1.5700387,0.85162365,0.63638353,-3.0410914,1.0197568,0.67321455,0.22784694,0.46314955,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,0.24396391,-2.928424,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,-1.149907,-1.6919101,-0.40212274,0.0013523222,1.4315605,0.25618473,-1.341955,0.34782413,-1.1083313,-0.73162407,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,-0.7845711,-0.7660999,-1.8008319,-0.84333074,0.6357914,-1.0722209,0.29804778,0.3288293,-0.9675246,0.4394231,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650547,-3.6677353,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.88881403,0.3192021,-0.40212274,-0.3167143,-0.7463326,0.25618473,0.36077002,0.2989416,-0.17159867,-0.73162407,0.6076645,0.61799204,1.0040767,0.7188717,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-1.0812653,0.22784694,0.4644637,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,0.0427489,0.34148067,-0.96053296,-0.22837847,1.9899709,-1.1953473,-0.68492913,1.4796493,0.08430929,-0.40212274,0.14906992,1.327558,0.25618473,-1.341955,0.32020813,0.11380612,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.8099164,-1.0722209,0.14241104,0.3288293,-0.9675246,0.7992444,0.22784694,-1.2229098,-1.5435185,-1.3852701,-1.6475428,0.2726479,0.26932094
1.300491,0.6918499,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,1.4426323,-0.006621541,0.06096261,-0.40212274,0.14828536,-1.6451013,-3.903433,0.7179369,0.2989416,0.011595218,1.208449,0.77257437,0.61799204,-0.99593985,0.72047645,0.4271188,1.2745816,1.3053129,0.5552989,-0.84333074,-1.5700387,0.85162365,0.6928502,0.3288293,-0.9675246,-2.1441824,0.22784694,2.1544654,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,1.6361635,0.34148067,-0.96053296,-0.22837847,3.3978248,-1.1953473,-0.68492913,-0.54793674,0.12198471,1.938784,0.6624739,0.8577709,0.25618473,-1.341955,-4.0234036,-1.7923814,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.43585092,-1.0722209,0.56727415,-3.0410914,-0.9675246,0.39149025,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,0.26932094
1.300491,-1.0900365,0.34148067,1.0405669,-0.22837847,-0.41677094,1.1196162,-0.68492913,0.56411177,1.3032932,-0.40212274,0.990151,-1.6451013,-3.903433,1.3251135,0.2989416,-0.2517766,-0.73162407,0.6457209,0.61799204,1.0040767,0.76887,0.4271188,1.2745816,1.3053129,0.5552989,1.0974494,-1.5700387,0.85162365,0.6928502,0.3288293,1.0197568,-0.25923675,0.22784694,0.75752,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,0.31360078,0.34148067,-0.96053296,-0.22837847,-0.41677094,0.3479617,-0.68492913,1.4805412,0.19384512,-0.40212274,0.38004047,1.303133,0.25618473,0.8970285,0.2989416,0.36468938,-0.73162407,0.61387527,0.61799204,-0.99593985,0.7189837,0.4271188,1.2745816,1.3053129,0.5552989,-0.84333074,0.24411471,0.85162365,0.6928502,0.3288293,0.9339801,0.41053146,0.22784694,0.50914496,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,1.7791129,0.34148067,-0.96053296,-0.22837847,3.3978248,-1.1953473,-0.68492913,0.2405898,0.12321324,-0.40212274,0.8028233,1.190319,0.25618473,-1.341955,0.2989416,0.5215485,2.1859913,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.5376706,-1.0722209,2.9285765,0.3288293,-0.9675246,0.5683169,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,-3.6677353,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.7185528,0.2726802,-0.40212274,-0.27028078,-0.7463326,0.25618473,0.2954029,0.2989416,-0.11051244,-0.73162407,0.6140557,0.61799204,1.0040767,0.72031695,0.4271188,1.2745816,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-0.6304343,0.22784694,0.51045907,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,2.147349,-2.928424,-0.96053296,-0.22837847,-0.41677094,1.1196162,1.4426323,0.4377617,1.3986548,1.938784,1.2048322,-0.5000307,0.25618473,1.4542406,-4.0234036,0.9836021,1.2939178,0.6471359,0.61799204,-0.99593985,0.76529735,-2.3412693,1.2745816,-0.7660999,0.5552989,-0.84333074,2.061805,-1.0722209,0.63638353,-3.0410914,-0.9675246,0.6744661,0.22784694,0.76934737,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,-0.6049617,0.34148067,1.0405669,-0.22837847,-0.41677094,-1.1953473,-0.68492913,0.544851,-1.6919101,-0.40212274,-0.58928275,-1.6451013,-3.903433,-1.341955,0.2989416,-2.423194,0.47747782,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,-1.8008319,-0.84333074,-1.5700387,0.85162365,-1.5794668,0.3288293,-0.9675246,-2.2605429,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,-3.6677353,0.26932094
1.300491,0.18650977,-2.928424,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,-1.3198707,-1.6919101,-0.40212274,0.06230717,1.1877908,0.25618473,-1.341955,0.34710008,-0.63987947,-0.73162407,0.32701927,0.61799204,-0.99593985,-0.191646,-2.3412693,1.2745816,-0.7660999,-1.8008319,-0.84333074,0.57135516,-1.0722209,0.8199668,0.3288293,-0.9675246,0.20651796,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,0.26932094
1.300491,0.02542258,0.34148067,-0.96053296,-0.22837847,-0.41677094,1.8912706,1.4426323,0.26065612,0.30905414,-0.40212274,-0.0383148,-0.9038833,0.25618473,0.50673157,0.2989416,0.922716,1.2939178,0.6840826,0.61799204,-0.99593985,0.7361116,0.4271188,1.2745816,-0.7660999,0.5552989,-0.84333074,0.53018147,-1.0722209,0.6928502,0.3288293,-0.9675246,0.33988366,0.22784694,1.1044567,0.6478704,0.72188085,-1.6475428,0.2726479,0.26932094
1.300491,1.3280869,0.34148067,-0.96053296,-0.22837847,-0.41677094,1.1196162,1.4426323,-1.084472,1.0566139,1.938784,0.74254316,0.8390063,0.25618473,1.1744856,0.2989416,0.5452376,1.1963131,0.64635074,0.61799204,-0.99593985,0.763043,-2.3412693,1.2745816,-0.7660999,0.5552989,-0.84333074,1.3766524,-1.0722209,0.6928502,0.3288293,-0.9675246,-0.77242273,0.22784694,0.7627766,0.6478704,0.72188085,-1.6475428,0.2726479,0.26932094
-0.7595775,-0.6854819,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.57983804,0.40314624,-0.40212274,-0.16325468,-0.7463326,0.25618473,0.47948277,0.2989416,-0.090831295,-0.73162407,0.6140557,0.61799204,1.0040767,0.7193862,0.4271188,1.2745816,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-0.19711427,0.22784694,0.51045907,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,0.42666698,0.34148067,-0.96053296,-0.22837847,1.9899709,-1.1953473,1.4426323,-0.031796,0.721663,-0.40212274,0.24663484,1.4720744,0.25618473,-1.341955,-1.841274,-1.2299981,-0.73162407,0.53254265,0.61799204,-0.99593985,-0.27674487,-2.3412693,-0.7845711,-0.7660999,0.5552989,-0.84333074,1.0615189,-1.0722209,0.56757665,-3.0410914,-0.9675246,0.4364069,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650547,-3.6677353,0.26932094
1.300491,-0.23071142,0.34148067,-0.96053296,-0.22837847,1.9899709,-1.1953473,-0.68492913,-1.0933453,0.09855042,1.938784,0.02216996,0.62671334,0.25618473,-1.341955,-4.0234036,-2.1340952,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.10233007,-1.0722209,0.56727415,-3.0410914,-0.9675246,0.40299854,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,0.26932094
-0.7595775,0.059421316,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,-0.68492913,0.75429213,0.103315815,3.3081267,0.21915594,0.2946024,0.25618473,-1.341955,0.32020813,-0.93921614,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.42327482,-1.0722209,-0.4769632,0.3288293,-0.9675246,0.7494249,0.22784694,-1.2229098,-1.5435185,-1.3852701,0.49650547,0.2726479,0.26932094
1.300491,1.2229719,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,1.1187146,0.9359548,3.3081267,-3.46597,-0.60653466,0.25618473,-1.341955,0.2989416,1.3432713,1.2489402,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745816,-0.7660999,0.5552989,-0.84333074,1.5478274,-1.0722209,0.6928502,0.3288293,-0.9675246,0.3068499,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,-3.7130408
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.69799453,0.27086443,-0.40212274,0.07268313,-0.7463326,0.25618473,0.2954029,0.2989416,-0.09084593,-0.73162407,0.6129721,0.61799204,1.0040767,0.71992004,0.4271188,1.2745816,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-0.6029666,0.22784694,0.50257415,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,0.49882087,0.34148067,-0.96053296,-0.22837847,1.9899709,-1.1953473,1.4426323,-0.56352025,0.5239428,-0.40212274,-0.0030152483,1.2708092,0.25618473,-1.341955,-1.841274,-1.9568398,-0.73162407,0.3415605,0.61799204,-0.99593985,-0.31630048,-2.3412693,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.9042634,-1.0722209,0.56757665,-3.0410914,-0.9675246,0.24872302,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650547,-3.6677353,0.26932094
1.300491,0.74345046,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,-0.68492913,-0.58827776,0.0886836,-0.40212274,0.22546358,0.52600247,0.25618473,-1.341955,-4.0234036,-2.123833,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.067613736,-1.0722209,0.56727415,-3.0410914,-0.9675246,1.5618831,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,0.26932094
1.300491,0.61982113,0.34148067,-0.96053296,-0.22837847,1.9899709,-1.1953473,1.4426323,1.010906,0.7374651,1.938784,-3.46597,0.1961965,0.25618473,-1.341955,0.2989416,1.188419,1.174457,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,1.2745816,-0.7660999,0.5552989,-0.84333074,0.7269262,-1.0722209,0.6928502,0.3288293,-0.9675246,0.5248163,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,-3.7130408
1.300491,0.26500466,-2.928424,-0.96053296,4.378696,-0.41677094,-1.1953473,1.4426323,-1.2369527,-1.6919101,-0.40212274,-0.08456374,1.2534568,0.25618473,-1.341955,0.34710008,-0.6568669,-0.73162407,0.3400673,0.61799204,-0.99593985,-0.23184542,-2.3412693,1.2745816,-0.7660999,-1.8008319,-0.84333074,0.7263499,-1.0722209,0.8696024,0.3288293,-0.9675246,-0.2554685,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,0.26932094
1.300491,0.9861879,-2.928424,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,-0.16655271,-1.6919101,-0.40212274,0.5845846,2.329485,0.25618473,-1.341955,0.34710008,-1.0519865,-0.73162407,0.26988164,0.61799204,-0.99593985,-0.30704948,-2.3412693,1.2745816,-0.7660999,-1.8008319,-0.84333074,1.6273621,-1.0722209,0.75920796,0.3288293,-0.9675246,1.6266941,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,0.26932094
1.300491,0.4406926,0.34148067,-0.96053296,-0.22837847,-0.41677094,0.3479617,1.4426323,0.8876294,0.6036372,-0.40212274,0.20025717,0.20597331,0.25618473,0.72756433,-4.0234036,1.0367206,1.2939178,0.61423564,0.61799204,-0.99593985,0.71924263,0.4271188,1.2745816,-0.7660999,0.5552989,-0.84333074,0.58221865,-1.0722209,0.63638353,-3.0410914,-0.9675246,0.734201,0.22784694,0.5117732,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,-0.14494523,0.34148067,-0.96053296,-0.22837847,1.9899709,-1.1953473,-0.68492913,-0.16692145,0.10863327,1.938784,0.12475769,1.1595291,0.25618473,-1.341955,0.2989416,-1.3257641,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.66206944,-1.0722209,2.9286046,0.3288293,-0.9675246,0.24190032,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,0.26932094
1.300491,2.5384078,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,-0.095848456,-1.6919101,3.3081267,1.7908461,1.9485692,0.25618473,-1.341955,0.34782413,-1.6152555,-0.73162407,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,1.2745816,-0.7660999,-1.8008319,-0.84333074,2.605353,-1.0722209,0.6928502,0.3288293,-0.9675246,1.0968992,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,0.26932094
1.300491,0.21039535,0.34148067,-0.96053296,-0.22837847,-0.41677094,1.1196162,1.4426323,0.6903825,0.3897926,-0.40212274,0.06958247,0.15904163,0.25618473,0.57418203,0.2989416,0.73470616,1.1963131,0.64635074,0.61799204,-0.99593985,0.76364315,0.4271188,1.2745816,-0.7660999,0.5552989,-0.84333074,0.6150674,-1.0722209,0.6928502,0.3288293,-0.9675246,0.013195035,0.22784694,0.7627766,0.6478704,0.72188085,-1.6475428,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.7007352,0.9608502,-0.40212274,0.5120684,-0.5408435,0.25618473,1.0173686,0.2989416,-0.09681179,-0.73162407,0.6129721,0.61799204,1.0040767,0.7193616,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-1.1477898,0.22784694,0.50257415,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,0.5392739,0.34148067,-0.96053296,-0.22837847,-0.41677094,0.3479617,-0.68492913,2.078623,0.33014953,-0.40212274,0.9246324,1.4295042,0.25618473,1.2866979,0.2989416,0.9302339,-0.73162407,0.6136951,0.61799204,-0.99593985,0.71948177,0.4271188,1.2745816,1.3053129,0.5552989,-0.84333074,0.6377814,0.85162365,0.6928502,0.3288293,0.9235713,0.88675296,0.22784694,0.5078308,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,0.8975335,0.34148067,-0.96053296,-0.22837847,3.3978248,-1.1953473,-0.68492913,-0.46681485,0.08577757,-0.40212274,0.14406443,0.4545255,0.25618473,-1.341955,-4.0234036,-2.1340952,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,-0.018357942,-1.0722209,0.56727415,-3.0410914,-0.9675246,2.1515305,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,0.26932094
1.300491,0.0073892707,0.34148067,-0.96053296,-0.22837847,-0.41677094,0.3479617,1.4426323,-1.5952083,0.06096261,-0.40212274,-0.0029462585,0.2604708,-3.903433,0.4254895,0.2989416,-2.423194,1.174457,0.5966799,0.61799204,-0.99593985,0.70382607,0.4271188,1.2745816,1.3053129,0.5552989,-0.84333074,0.35344753,0.85162365,0.6928502,0.3288293,-0.9675246,-1.2546059,0.22784694,0.38824278,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.6318217,0.2502869,-0.40212274,0.051886406,-0.7463326,0.25618473,0.24141586,0.2989416,-0.10623002,-0.73162407,0.6136951,0.61799204,1.0040767,0.72127473,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-0.34189662,0.22784694,0.5078308,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,1.2655064,0.34148067,-0.96053296,4.378696,3.3978248,-1.1953473,1.4426323,1.3318348,0.79110694,1.938784,0.54644716,1.2022053,0.25618473,-1.341955,0.2989416,1.1459786,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,1.2973679,-1.0722209,2.9286058,0.3288293,-0.9675246,0.64053226,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,0.26932094
1.300491,0.8454981,0.34148067,-0.96053296,-0.22837847,-0.41677094,0.3479617,-0.68492913,2.1859658,0.40910497,-0.40212274,0.9825436,1.434471,0.25618473,1.3182491,0.2989416,0.9624233,-0.73162407,0.6129721,0.61799204,-0.99593985,0.72136885,0.4271188,1.2745816,1.3053129,0.5552989,-0.84333074,0.9077403,0.85162365,0.6928502,0.3288293,0.92456824,1.1715996,0.22784694,0.50257415,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,0.8950721,0.34148067,-0.96053296,-0.22837847,-0.41677094,0.3479617,1.4426323,1.4351542,0.8728221,-0.40212274,0.5078364,0.77083105,0.25618473,0.9869822,0.2989416,1.2216066,1.2934002,0.7654404,0.61799204,-0.99593985,0.7198954,0.4271188,1.2745816,-0.7660999,0.5552989,-0.84333074,0.9102823,0.85162365,0.6928502,0.3288293,-0.9675246,0.47385782,0.22784694,2.0545897,0.6478704,0.72188085,-1.6475428,0.2726479,0.26932094
1.8577107,0.23305528,0.34148067,-0.96053296,-0.22837847,-0.41677094,0.3479617,-0.68492913,1.9050995,0.19946444,-0.40212274,0.38856834,1.4393327,0.25618473,0.93376905,0.2989416,0.70195955,-0.73162407,0.6129721,0.61799204,-0.99593985,0.72208905,0.4271188,1.2745816,1.3053129,0.5552989,-0.84333074,0.33989304,0.85162365,0.6928502,0.3288293,0.91987675,0.7653373,0.22784694,0.50257415,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,0.13447689,0.34148067,-0.96053296,-0.22837847,-0.41677094,1.1196162,1.4426323,-0.9441841,-1.6919101,-0.40212274,0.14645308,0.5551289,0.25618473,0.6837473,0.29932666,-0.8096299,-0.73162407,0.7435984,0.61799204,-0.99593985,0.16493873,0.4271188,1.2745816,-0.7660999,-1.8008319,-0.84333074,0.6482877,-1.0722209,0.8860168,0.3288293,-0.9675246,0.18027008,0.22784694,0.6721,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.49515164,0.47534868,-0.40212274,0.011651534,-0.7463326,0.25618473,0.5516321,0.2989416,-0.112655215,-0.73162407,0.6129721,0.61799204,1.0040767,0.7196135,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,0.14168388,0.22784694,0.50257415,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.38695863,1.1733891,-0.40212274,0.7997322,-0.63535357,0.25618473,1.2089957,0.2989416,-0.07963802,-0.73162407,0.6136951,0.61799204,1.0040767,0.7216422,0.4271188,1.2745816,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,0.1446647,0.22784694,0.5078308,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,1.816524,-2.928424,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,-0.15065281,-1.6919101,-0.40212274,0.7697061,0.4586835,0.25618473,-1.341955,0.36783358,2.5608609,-0.73162407,-0.944099,0.61799204,-0.99593985,-0.5999638,-2.3412693,-0.7845711,-0.7660999,-1.8008319,-0.84333074,2.1212783,-1.0722209,0.28520605,0.3288293,-0.9675246,1.9539688,-4.3889093,-1.2229098,-1.5435185,-1.3852701,0.49650547,-3.6677353,0.26932094
1.300491,1.2368513,0.34148067,-0.96053296,-0.22837847,3.3978248,0.3479617,1.4426323,0.4898043,1.0953597,-0.40212274,0.76165843,0.7903357,0.25618473,1.1737611,0.2989416,1.065135,1.2941478,0.6085881,0.61799204,-0.99593985,0.71897185,0.4271188,1.2745816,-0.7660999,0.5552989,-0.84333074,1.271156,-1.0722209,0.6928502,0.3288293,-0.9675246,0.80652755,0.22784694,0.47103447,0.6478704,0.72188085,-1.6475428,0.2726479,0.26932094
1.300491,1.1759019,-2.928424,-0.96053296,-0.22837847,-0.41677094,1.1196162,1.4426323,-0.45477882,-1.6919101,-0.40212274,0.70826143,1.0607964,0.25618473,1.1419362,0.29932666,-0.8837285,-0.73162407,1.0324934,0.61799204,-0.99593985,-0.66673267,-2.3412693,1.2745816,-0.7660999,-1.8008319,-0.84333074,1.2736254,-1.0722209,0.916572,0.3288293,-0.9675246,0.2798687,0.22784694,0.6721,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,-0.26344743,-2.928424,-0.96053296,-0.22837847,1.9899709,-1.1953473,1.4426323,-1.0868795,0.3530609,-0.40212274,-0.024411984,0.39456266,0.25618473,-1.341955,0.34710008,-2.250638,-0.73162407,0.26474747,0.61799204,-0.99593985,-0.27371952,-2.3412693,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.2947488,-1.0722209,1.1174783,0.3288293,-0.9675246,-0.35151178,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650547,-3.6677353,0.26932094
1.300491,0.19861415,0.34148067,-0.96053296,-0.22837847,3.3978248,-1.1953473,-0.68492913,-0.7487441,0.099237934,1.938784,0.0951425,0.7626362,0.25618473,-1.341955,0.2989416,-1.5432533,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.3328598,-1.0722209,2.9285634,0.3288293,-0.9675246,0.30823204,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,0.26932094
1.300491,-0.14494523,0.34148067,-0.96053296,-0.22837847,1.9899709,-1.1953473,-0.68492913,0.6629193,0.099237934,-0.40212274,0.0016829363,0.7953856,0.25618473,-1.341955,0.2989416,0.62033284,2.1859913,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.36637184,-1.0722209,2.9285622,0.3288293,-0.9675246,-0.93238205,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,-3.6677353,0.26932094
1.300491,-0.33723903,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,-0.68492913,-0.9198288,0.10264156,-0.40212274,-0.010038484,0.40200418,0.25618473,-1.341955,-4.0234036,-2.1340952,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,-0.058961667,-1.0722209,0.56727415,-3.0410914,-0.9675246,0.2532751,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,0.26932094
1.300491,-0.0114117,-2.928424,-0.96053296,-0.22837847,1.9899709,-1.1953473,1.4426323,-0.5868075,0.58456534,-0.40212274,0.12214713,1.2280746,0.25618473,-1.341955,0.34710008,-2.250638,-0.73162407,0.4051171,0.61799204,-0.99593985,-0.23621745,-2.3412693,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.724033,-1.0722209,1.0372403,0.3288293,-0.9675246,0.14982161,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650547,-3.6677353,0.26932094
1.300491,0.3042995,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,0.7983038,0.42809644,-0.40212274,-3.46597,0.35331157,0.25618473,-1.341955,0.2989416,0.9082713,1.174457,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,1.2745816,-0.7660999,0.5552989,-0.84333074,0.7787654,-1.0722209,0.6928502,0.3288293,-0.9675246,0.22919752,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,-3.7130408
1.300491,-0.37933865,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,-0.68492913,-0.64694756,0.0752787,-0.40212274,-0.01946233,0.36011335,0.25618473,-1.341955,0.2989416,0.51070225,2.1859913,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,-0.044758104,-1.0722209,2.9285605,0.3288293,-0.9675246,0.012911388,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,-3.6677353,0.26932094
