[metadata]
repo_root=/home/viettran/Documents/visual_code/EDR_AGENT/.
model_name=iforest
threshold=-0.541805

[sample_counts]
train_samples=31954
validation_samples=5371
validation_benign_samples=4967
validation_malware_samples=404
test_samples=9227
test_benign_samples=5000
test_malware_samples=4227

[model]
model_ram_size_bytes=37167736
model_file_size_bytes=8256197
model_file_path=/home/viettran/Documents/visual_code/EDR_AGENT/./embedded_phase/core/models/isolation_forest/resources/iforest_iforest.bin

[metrics]
fpr=0.045054
tpr=0.937781
roc_auc=0.987847
average_precision=0.984135
prc_auc=0.984135

[speed]
benign_total_time_sec=24.251003
malware_total_time_sec=132.579511
total_inference_time_sec=156.830514
avg_inference_ms_per_file=16.996913
avg_inference_ms_per_mb=5.538181

[pr_curve]
recall,precision
0.866099,0.973670
0.866099,0.973411
0.866335,0.973418
0.866335,0.973160
0.866809,0.973174
0.867518,0.973195
0.867755,0.973202
0.867992,0.973210
0.868465,0.973224
0.869648,0.973259
0.869648,0.973002
0.869648,0.972744
0.869884,0.972751
0.870121,0.972759
0.870357,0.972766
0.870594,0.972773
0.870830,0.972780
0.871067,0.972787
0.871303,0.972795
0.871540,0.972802
0.871777,0.972809
0.872013,0.972816
0.872013,0.972559
0.872250,0.972567
0.872486,0.972574
0.872960,0.972588
0.872960,0.972332
0.873196,0.972339
0.873433,0.972347
0.874142,0.972368
0.874379,0.972376
0.874616,0.972383
0.874852,0.972390
0.875089,0.972397
0.875325,0.972405
0.875798,0.972419
0.876035,0.972426
0.876508,0.972441
0.876745,0.972448
0.876745,0.972193
0.877218,0.972208
0.877454,0.972215
0.877691,0.972222
0.877691,0.971968
0.877928,0.971975
0.878164,0.971982
0.878164,0.971728
0.878401,0.971735
0.878401,0.971481
0.878401,0.971227
0.878637,0.971234
0.879110,0.971249
0.879347,0.971257
0.879347,0.971003
0.879584,0.971011
0.879820,0.971018
0.880057,0.971026
0.880057,0.970772
0.880293,0.970780
0.880293,0.970527
0.880293,0.970274
0.881240,0.970305
0.882423,0.970343
0.882423,0.970091
0.882423,0.969839
0.882423,0.969587
0.882659,0.969595
0.882896,0.969602
0.883132,0.969610
0.883369,0.969618
0.883605,0.969626
0.883605,0.969375
0.884552,0.969406
0.884788,0.969414
0.885261,0.969430
0.885498,0.969438
0.885498,0.969187
0.885735,0.969195
0.885971,0.969203
0.886208,0.969211
0.886208,0.968960
0.886208,0.968710
0.886208,0.968459
0.886444,0.968467
0.886681,0.968475
0.887154,0.968492
0.887391,0.968500
0.887627,0.968508
0.887864,0.968516
0.887864,0.968266
0.887864,0.968017
0.889283,0.968066
0.889283,0.967817
0.889520,0.967825
0.889520,0.967576
0.889520,0.967327
0.889520,0.967078
0.889756,0.967087
0.890703,0.967120
0.890703,0.966872
0.891176,0.966889
0.891176,0.966641
0.891176,0.966393
0.891176,0.966145
0.891412,0.966154
0.891412,0.965906
0.891412,0.965659
0.891649,0.965667
0.891886,0.965676
0.892122,0.965685
0.892359,0.965694
0.892359,0.965447
0.892359,0.965200
0.892595,0.965208
0.893068,0.965226
0.893068,0.964980
0.893068,0.964733
0.893305,0.964742
0.893305,0.964496
0.893542,0.964505
0.894724,0.964550
0.894724,0.964304
0.894961,0.964313
0.894961,0.964067
0.895198,0.964076
0.895671,0.964095
0.895671,0.963849
0.895671,0.963604
0.895907,0.963613
0.896854,0.963650
0.898036,0.963696
0.898036,0.963452
0.898036,0.963207
0.898036,0.962963
0.898036,0.962719
0.898273,0.962728
0.898510,0.962738
0.898746,0.962747
0.898983,0.962757
0.899219,0.962766
0.899456,0.962775
0.899456,0.962532
0.899692,0.962541
0.899692,0.962298
0.899692,0.962054
0.900639,0.962093
0.901112,0.962112
0.901348,0.962121
0.901585,0.962131
0.901822,0.962140
0.902531,0.962169
0.903004,0.962188
0.903241,0.962198
0.903478,0.962207
0.903714,0.962217
0.905607,0.962293
0.905843,0.962302
0.906080,0.962312
0.906080,0.962070
0.906317,0.962079
0.906317,0.961838
0.906317,0.961596
0.906553,0.961606
0.908209,0.961673
0.908682,0.961693
0.908919,0.961702
0.909155,0.961712
0.909155,0.961471
0.909392,0.961481
0.909629,0.961490
0.909865,0.961500
0.909865,0.961260
0.909865,0.961020
0.910102,0.961029
0.910338,0.961039
0.910338,0.960799
0.910338,0.960559
0.910338,0.960080
0.910575,0.960090
0.911048,0.960110
0.911758,0.960140
0.911758,0.959900
0.911758,0.959661
0.911994,0.959671
0.912231,0.959681
0.912231,0.959443
0.912231,0.959204
0.912231,0.958965
0.912467,0.958976
0.912467,0.958737
0.912704,0.958748
0.912941,0.958758
0.912941,0.958520
0.913177,0.958530
0.913177,0.958292
0.913414,0.958302
0.913650,0.958313
0.913887,0.958323
0.913887,0.958085
0.914123,0.958096
0.914123,0.957858
0.914833,0.957889
0.915070,0.957900
0.915070,0.957663
0.916016,0.957705
0.916253,0.957715
0.916489,0.957726
0.916489,0.957489
0.916489,0.957252
0.916726,0.957263
0.916726,0.957026
0.916726,0.956790
0.916726,0.956554
0.916962,0.956565
0.916962,0.956329
0.918382,0.956393
0.918382,0.956158
0.918618,0.956168
0.918855,0.956179
0.919092,0.956190
0.919328,0.956201
0.919328,0.955966
0.919565,0.955976
0.919565,0.955741
0.919801,0.955752
0.919801,0.955517
0.919801,0.955283
0.920274,0.955305
0.920511,0.955315
0.920511,0.955081
0.920511,0.954847
0.920984,0.954869
0.921221,0.954880
0.921221,0.954646
0.921457,0.954657
0.921930,0.954679
0.922167,0.954690
0.922167,0.954456
0.922404,0.954468
0.922404,0.954234
0.922404,0.954000
0.924060,0.954079
0.924296,0.954090
0.924296,0.953857
0.924296,0.953625
0.924533,0.953636
0.924769,0.953647
0.925006,0.953659
0.925006,0.953426
0.925716,0.953460
0.925716,0.953228
0.925952,0.953239
0.926189,0.953251
0.926189,0.953018
0.926189,0.952787
0.926662,0.952810
0.926662,0.952578
0.926662,0.952346
0.926899,0.952358
0.927135,0.952369
0.927135,0.952138
0.927372,0.952150
0.927608,0.952161
0.927608,0.951930
0.927845,0.951942
0.928081,0.951953
0.928081,0.951722
0.928318,0.951734
0.928555,0.951746
0.928791,0.951758
0.929028,0.951769
0.929264,0.951781
0.929501,0.951793
0.929501,0.951562
0.929501,0.951332
0.929501,0.951101
0.929501,0.950871
0.929501,0.950641
0.929501,0.950411
0.929501,0.950181
0.929737,0.950193
0.930447,0.950230
0.930684,0.950242
0.930920,0.950254
0.930920,0.950024
0.931157,0.950036
0.931630,0.950060
0.932340,0.950096
0.932340,0.949867
0.932340,0.949639
0.932340,0.949410
0.932340,0.949181
0.932576,0.949193
0.932576,0.948965
0.932813,0.948977
0.933049,0.948989
0.933049,0.948761
0.933049,0.948533
0.933523,0.948558
0.933523,0.948330
0.933759,0.948342
0.933996,0.948355
0.933996,0.948127
0.934232,0.948139
0.934469,0.948152
0.934469,0.947924
0.934469,0.947697
0.934469,0.947469
0.934705,0.947482
0.934942,0.947495
0.935179,0.947507
0.935415,0.947520
0.935652,0.947532
0.935652,0.947305
0.935652,0.947079
0.935652,0.946852
0.935652,0.946625
0.935888,0.946638
0.936125,0.946651
0.936361,0.946663
0.936835,0.946689
0.937071,0.946702
0.937071,0.946476
0.937071,0.946249
0.937308,0.946262
0.937781,0.946288
0.938017,0.946301
0.938254,0.946314
0.938254,0.946088
0.938254,0.945862
0.938491,0.945875
0.938491,0.945650
0.938491,0.945424
0.938491,0.945199
0.938491,0.944974
0.938491,0.944749
0.938727,0.944762
0.938964,0.944775
0.939200,0.944788
0.939200,0.944563
0.939200,0.944339
0.939437,0.944352
0.939437,0.944127
0.939437,0.943903
0.939910,0.943930
0.939910,0.943705
0.939910,0.943481
0.939910,0.943257
0.940147,0.943271
0.940383,0.943284
0.940383,0.943061
0.940620,0.943074
0.940620,0.942850
0.941330,0.942891
0.941566,0.942905
0.941566,0.942681
0.941803,0.942695
0.942039,0.942708
0.942276,0.942722
0.942749,0.942749
0.942986,0.942763
0.942986,0.942540
0.942986,0.942317
0.943222,0.942330
0.944168,0.942385
0.944168,0.942162
0.944405,0.942176
0.944642,0.942190
0.944642,0.941745
0.944878,0.941759
0.945115,0.941773
0.945351,0.941786
0.945588,0.941800
0.945588,0.941578
0.945824,0.941592
0.945824,0.941370
0.945824,0.941149
0.945824,0.940927
0.946534,0.940969
0.947007,0.940997
0.947480,0.941024
0.947717,0.941038
0.947717,0.940817
0.947954,0.940831
0.947954,0.940610
0.947954,0.940390
0.948190,0.940404
0.948190,0.940183
0.948190,0.939963
0.948427,0.939977
0.948427,0.939756
0.948427,0.939536
0.948427,0.939316
0.948427,0.939096
0.948427,0.938876
0.948427,0.938656
0.948663,0.938670
0.948663,0.938231
0.948663,0.938012
0.948663,0.937792
0.948663,0.937573
0.948663,0.937354
0.948900,0.937369
0.948900,0.937150
0.948900,0.936931
0.948900,0.936712
0.949136,0.936727
0.949136,0.936508
0.949373,0.936523
0.949373,0.936304
0.949373,0.936086
0.949610,0.936101
0.949610,0.935883
0.949846,0.935897
0.950083,0.935912
0.950319,0.935927
0.950556,0.935942
0.950793,0.935957
0.950793,0.935739
0.951029,0.935754
0.951266,0.935769
0.951975,0.935814
0.952212,0.935829
0.952449,0.935844
0.952685,0.935859
0.952685,0.935641
0.952685,0.935424
0.952922,0.935439
0.953158,0.935454
0.953158,0.935237
0.953158,0.935020
0.953158,0.934803
0.953158,0.934586
0.953158,0.934369
0.953631,0.934400
0.953631,0.934183
0.953631,0.933967
0.953631,0.933750
0.953631,0.933534
0.953631,0.933318
0.953631,0.933102
0.953868,0.933117
0.953868,0.932901
0.953868,0.932686
0.954105,0.932701
0.954341,0.932717
0.954578,0.932732
0.954578,0.932517
0.955051,0.932548
0.955287,0.932563
0.955287,0.932348
0.955524,0.932364
0.955761,0.932379
0.955761,0.932164
0.955761,0.931949
0.955761,0.931734
0.955761,0.931520
0.955761,0.931305
0.955761,0.931090
0.955761,0.930876
0.955997,0.930892
0.956234,0.930907
0.956470,0.930923
0.956470,0.930709
0.956707,0.930725
0.956943,0.930741
0.956943,0.930527
0.956943,0.930313
0.957180,0.930329
0.957417,0.930345
0.957417,0.930131
0.957417,0.929917
0.957417,0.929704
0.957653,0.929720
0.958600,0.929784
0.958600,0.929571
0.958836,0.929587
0.959073,0.929603
0.959073,0.929390
0.959309,0.929406
0.959546,0.929423
0.959546,0.929210
0.959546,0.928997
0.959546,0.928784
0.959546,0.928571
0.959546,0.928146
0.959546,0.927934
0.959546,0.927722
0.959782,0.927738
0.959782,0.927526
0.959782,0.927314
0.959782,0.927102
0.959782,0.926891
0.959782,0.926679
0.959782,0.926467
0.959782,0.925833
0.960019,0.925850
0.960019,0.925639
0.960019,0.925428
0.960019,0.925217
0.960019,0.925006
0.960019,0.924795
0.960019,0.924584
0.960019,0.924374
0.960019,0.924163
0.960019,0.923953
0.960019,0.923742
0.960729,0.923794
0.960729,0.923584
0.961202,0.923619
0.961202,0.923409
0.961202,0.923199
0.961202,0.922990
0.963331,0.923147
0.963331,0.922937
0.963568,0.922955
0.963568,0.922746
0.963568,0.922537
0.963804,0.922554
0.964041,0.922572
0.964041,0.922363
0.964041,0.922154
0.964041,0.921946
0.964041,0.921737
0.964041,0.921529
0.964041,0.921320
0.964277,0.921338
0.964750,0.921374
0.964750,0.921166
0.964987,0.921183
0.965460,0.921219
0.965460,0.921011
0.965460,0.920803
0.965697,0.920821
0.965697,0.920613
0.965697,0.920406
0.965697,0.920198
0.968062,0.920378
0.968062,0.920171
0.968062,0.919964
0.968062,0.919757
0.968062,0.919551
0.968062,0.919344
0.968062,0.919137
0.968062,0.918931
0.968062,0.918725
0.968299,0.918743
0.968536,0.918761
0.968536,0.918555
0.968536,0.918349
0.968536,0.918143
0.968772,0.918161
0.968772,0.917956
0.968772,0.917750
0.968772,0.917544
0.968772,0.917339
0.974213,0.917762
0.974450,0.917781
0.974450,0.917576
0.974687,0.917595
0.974687,0.917390
0.974923,0.917409
0.974923,0.917205
0.974923,0.917000
0.974923,0.916796
0.975160,0.916815
0.975396,0.916833
0.975396,0.916630
0.975396,0.916426
0.975396,0.916222
0.975396,0.916019
0.975396,0.915815
0.975396,0.915612
0.975396,0.915409
0.975633,0.915427
0.975633,0.915224
0.975633,0.915021
0.975633,0.914818
0.975869,0.914837
0.975869,0.914634
0.975869,0.914431
0.975869,0.914229
0.975869,0.914026
0.975869,0.913824
0.975869,0.913621
0.975869,0.913419
0.975869,0.913015
0.976106,0.913034
0.976106,0.912832
0.976106,0.912630
0.976106,0.912428
0.976343,0.912448
0.976343,0.912246
0.976343,0.912044
0.976343,0.911843
0.976343,0.911641
0.976343,0.911440
0.976343,0.911239
0.976343,0.911038
0.976343,0.910836
0.976343,0.910635
0.976343,0.910435
0.976343,0.910234
0.976343,0.910033
0.976579,0.910053
0.976816,0.910073
0.976816,0.909872
0.976816,0.909672
0.977052,0.909692
0.977052,0.909491
0.977052,0.909291
0.977052,0.909091
0.977052,0.908891
0.977052,0.908691
0.977289,0.908711
0.977289,0.908511
0.977289,0.908311
0.977289,0.908112
0.977289,0.907912
0.977289,0.907713
0.977289,0.907513
0.977289,0.907314
0.977289,0.907115
0.977289,0.906915
0.977289,0.906716
0.977289,0.906517
0.977289,0.906319
0.977289,0.906120
0.977289,0.905921
0.977525,0.905942
0.977762,0.905962
0.977762,0.905764
0.977762,0.905565
0.977762,0.905367
0.977762,0.905169
0.977999,0.905189
0.977999,0.904991
0.977999,0.904793
0.977999,0.904595
0.977999,0.904397
0.978708,0.904460
0.978708,0.904262
0.978708,0.904065
0.978708,0.903867
0.978708,0.903670
0.978945,0.903691
0.979418,0.903733
0.979418,0.903536
0.979418,0.903338
0.979655,0.903360
0.979655,0.902966
0.979655,0.902769
0.979655,0.902572
0.979655,0.902375
0.979655,0.902179
0.979655,0.901982
0.979891,0.902003
0.979891,0.901807
0.979891,0.901611
0.979891,0.901415
0.979891,0.901218
0.979891,0.901022
0.979891,0.900826
0.979891,0.900631
0.980128,0.900652
0.980128,0.900456
0.980128,0.900261
0.980128,0.900065
0.980128,0.899870
0.980128,0.899674
0.980128,0.899479
0.980128,0.899284
0.980128,0.899089
0.980364,0.899110
0.980364,0.898915
0.980364,0.898720
0.980601,0.898742
0.980601,0.898548
0.980601,0.898353
0.980601,0.898158
0.980601,0.897964
0.980601,0.897769
0.980601,0.897575
0.980837,0.897597
0.980837,0.897403
0.980837,0.897208
0.980837,0.897014
0.980837,0.896820
0.980837,0.896626
0.980837,0.896432
0.980837,0.896239
0.980837,0.896045
0.981074,0.896067
0.981074,0.895874
0.981074,0.895680
0.981074,0.895487
0.981074,0.895294
0.981074,0.895100
0.981074,0.894521
0.981311,0.894544
0.981311,0.894351
0.981311,0.894158
0.981311,0.893966
0.981311,0.893773
0.981547,0.893796
0.981547,0.893603
0.981547,0.893219
0.981547,0.893026
0.981547,0.892450
0.981547,0.892258
0.981547,0.892066
0.981547,0.891874
0.981547,0.891683
0.981547,0.891491
0.981547,0.891300
0.981547,0.891108
0.981547,0.890917
0.981547,0.890726
0.981784,0.890749
0.981784,0.890558
0.981784,0.890367
0.981784,0.890176
0.981784,0.889985
0.981784,0.889794
0.981784,0.889603
0.981784,0.889413
0.981784,0.889222
0.981784,0.889032
0.981784,0.888841
0.981784,0.888651
0.982020,0.888675
0.982020,0.888485
0.982020,0.888294
0.982020,0.888104
0.982020,0.887914
0.982967,0.888010
0.982967,0.887821
0.982967,0.887631
0.982967,0.887441
0.982967,0.887252
0.982967,0.887062
0.982967,0.886873
0.982967,0.886684
0.982967,0.886495
0.982967,0.886305
0.982967,0.886116
0.982967,0.885927
0.982967,0.885739
0.982967,0.885550
0.982967,0.885361
0.982967,0.885173
0.982967,0.884796
0.983203,0.884820
0.983203,0.884632
0.983203,0.884444
0.983203,0.884255
0.983203,0.884067
0.983203,0.883879
0.983203,0.883691
0.983203,0.883503
0.983203,0.883316
0.983203,0.883128
0.983203,0.882940
0.985096,0.883139
0.985096,0.882952
0.985096,0.882764
0.985096,0.882577
0.985096,0.882390
0.985096,0.882203
0.985096,0.882017
0.985096,0.881830
0.985096,0.881643
0.985332,0.881668
0.985332,0.881481
0.985332,0.881295
0.985332,0.881109
0.985332,0.880922
0.985332,0.880736
0.985332,0.880550
0.985332,0.880364
0.985332,0.879992
0.985332,0.879806
0.985332,0.879620
0.985332,0.879434
0.985332,0.879248
0.985332,0.878692
0.985332,0.878507
0.985332,0.878321
0.985332,0.878136
0.985332,0.877951
0.985332,0.877766
0.985332,0.877581
0.985332,0.877396
0.985332,0.877211
0.985332,0.877027
0.985332,0.876842
0.985332,0.876658
0.985332,0.876473
0.985332,0.876289
0.985332,0.876104
0.985332,0.875920
0.985332,0.875736
0.985332,0.875552
0.985332,0.875368
0.985332,0.875184
0.985569,0.875210
0.985569,0.875026
0.985569,0.874843
0.985569,0.874659
0.985569,0.874475
0.985569,0.874292
0.985569,0.874108
0.985569,0.873925
0.985569,0.873742
0.985569,0.873558
0.985569,0.873375
0.985569,0.873192
0.985569,0.873009
0.985569,0.872826
0.985569,0.872643
0.985569,0.872461
0.985569,0.872278
0.985569,0.872095
0.985569,0.871913
0.985569,0.871731
0.985569,0.871548
0.985806,0.871575
0.985806,0.871393
0.985806,0.871211
0.985806,0.871028
0.986042,0.871055
0.986042,0.870873
0.986042,0.870691
0.986042,0.870510
0.986042,0.870328
0.986042,0.870146
0.986042,0.869965
0.986042,0.869783
0.986042,0.869601
0.986042,0.869420
0.986042,0.869239
0.986042,0.869058
0.986042,0.868876
0.986042,0.868695
0.986042,0.868514
0.986042,0.868333
0.986042,0.867972
0.986042,0.867791
0.986042,0.867610
0.986042,0.867430
0.986042,0.867249
0.986042,0.867069
0.986279,0.867096
0.986279,0.866916
0.986279,0.866736
0.986279,0.866556
0.986279,0.866376
0.986279,0.866196
0.986279,0.866016
0.986279,0.865836
0.986515,0.865864
0.986515,0.865684
0.986752,0.865712
0.986752,0.865532
0.986752,0.865353
0.986752,0.865173
0.986752,0.864994
0.986752,0.864814
0.986752,0.864635
0.986752,0.864456
0.986752,0.864277
0.986752,0.864098
0.986752,0.863919
0.986752,0.863740
0.986752,0.863561
0.986752,0.863382
0.986752,0.863204
0.986752,0.863025
0.986752,0.862846
0.986988,0.862875
0.986988,0.862696
0.986988,0.862518
0.986988,0.862340
0.986988,0.862162
0.986988,0.861983
0.986988,0.861805
0.986988,0.861627
0.986988,0.861450
0.986988,0.861094
0.986988,0.860916
0.987225,0.860945
0.987225,0.860767
0.987225,0.860590
0.987225,0.860412
0.987225,0.860235
0.987225,0.860058
0.987225,0.859881
0.987225,0.859703
0.987225,0.859526
0.987225,0.859349
0.987225,0.859172
0.987225,0.858995
0.987225,0.858819
0.987462,0.858848
0.987462,0.858671
0.987462,0.858494
0.987462,0.858318
0.987462,0.858141
0.987462,0.857965
0.987462,0.857789
0.988644,0.857935
0.988644,0.857759
0.988644,0.857583
0.988881,0.857612
0.988881,0.857436
0.988881,0.857260
0.988881,0.857084
0.988881,0.856909
0.988881,0.856733
0.989118,0.856762
0.989118,0.856587
0.989118,0.856411
0.989118,0.856236
0.989118,0.856061
0.989118,0.855885
0.989118,0.855710
0.989118,0.855535
0.989354,0.855565
0.989354,0.855390
0.989354,0.855215
0.989354,0.855040
0.989354,0.854865
0.989354,0.854690
0.989354,0.854516
0.989354,0.854341
0.989354,0.854167
0.989354,0.853992
0.989354,0.853818
0.989354,0.853644
0.989354,0.853469
0.989591,0.853499
0.989591,0.853325
0.989591,0.853151
0.989591,0.852977
0.989591,0.852803
0.989591,0.852629
0.989827,0.852659
0.990064,0.852690
0.990064,0.852516
0.990064,0.852342
0.990064,0.852169
0.990064,0.851995
0.990064,0.851822
0.990064,0.851648
0.990064,0.851475
0.990300,0.851505
0.990300,0.851159
0.990300,0.850986
0.990300,0.850813
0.990300,0.850640
0.990300,0.850467
0.990300,0.850295
0.990300,0.850122
0.990300,0.849949
0.990300,0.849777
0.990300,0.849604
0.990300,0.849432
0.990300,0.849259
0.990300,0.849087
0.990300,0.848915
0.990300,0.848743
0.990537,0.848774
0.990537,0.848602
0.990537,0.848430
0.990537,0.848258
0.990537,0.848086
0.990537,0.847914
0.990537,0.847742
0.990537,0.847571
0.990537,0.847399
0.990537,0.847228
0.990537,0.847056
0.990537,0.846885
0.990537,0.846714
0.990537,0.846543
0.990537,0.846372
0.990537,0.846200
0.990537,0.846030
0.990537,0.845859
0.990537,0.845688
0.990537,0.845517
0.990774,0.845548
0.990774,0.845377
0.990774,0.845207
0.990774,0.845036
0.990774,0.844866
0.990774,0.844695
0.991010,0.844727
0.991247,0.844758
0.991247,0.844588
0.991247,0.844418
0.991247,0.844247
0.991247,0.844077
0.991247,0.843907
0.991247,0.843737
0.991247,0.843568
0.991247,0.843398
0.991247,0.843228
0.991247,0.843058
0.991247,0.842889
0.991720,0.842952
0.991720,0.842782
0.991720,0.842613
0.991720,0.842444
0.991720,0.842274
0.991720,0.842105
0.991956,0.842137
0.991956,0.841968
0.991956,0.841799
0.991956,0.841630
0.992193,0.841662
0.992193,0.841493
0.992430,0.841525
0.992430,0.841356
0.992666,0.841388
0.992666,0.841219
0.992666,0.841050
0.992666,0.840882
0.992666,0.840713
0.992666,0.840545
0.992666,0.840377
0.992666,0.840208
0.992666,0.840040
0.992666,0.839872
0.992666,0.839704
0.992666,0.839536
0.992666,0.839368
0.992666,0.839200
0.992666,0.839032
0.992666,0.838864
0.992666,0.838697
0.992666,0.838529
0.992666,0.838362
0.992666,0.838194
0.992666,0.838027
0.992666,0.837859
0.992666,0.837692
0.992666,0.837525
0.992666,0.837358
0.992666,0.837191
0.992666,0.837024
0.992666,0.836857
0.992666,0.836690
0.992666,0.836523
0.992666,0.836356
0.992666,0.836190
0.992666,0.836023
0.992666,0.835857
0.992666,0.835690
0.992666,0.835524
0.992903,0.835556
0.992903,0.835390
0.992903,0.835224
0.992903,0.835058
0.992903,0.834892
0.993139,0.834924
0.993139,0.834758
0.993139,0.834592
0.993139,0.834427
0.993139,0.834261
0.993139,0.834095
0.993139,0.833929
0.993139,0.833764
0.993139,0.833598
0.993139,0.833433
0.993139,0.833267
0.993139,0.833102
0.993139,0.832937
0.993139,0.832771
0.993139,0.832606
0.993139,0.832441
0.993139,0.832276
0.993139,0.832111
0.993139,0.831946
0.993139,0.831781
0.993139,0.831616
0.993139,0.831452
0.993139,0.831287
0.993139,0.831123
0.993139,0.830958
0.993139,0.830794
0.993139,0.830629
0.993139,0.830465
0.993139,0.830301
0.993139,0.830136
0.993139,0.829972
0.993139,0.829808
0.993139,0.829644
0.993139,0.829480
0.993139,0.829316
0.993139,0.829153
0.993139,0.828989
0.993139,0.828825
0.993139,0.828662
0.993139,0.828498
0.993139,0.828335
0.993139,0.828171
0.993139,0.828008
0.993139,0.827845
0.993139,0.827681
0.993139,0.827518
0.993139,0.827355
0.993139,0.827029
0.993139,0.826703
0.993139,0.826541
0.993139,0.826378
0.993139,0.826215
0.993139,0.826053
0.993139,0.825890
0.993139,0.825728
0.993139,0.825565
0.993139,0.825403
0.993139,0.825241
0.993139,0.825079
0.993139,0.824916
0.993139,0.824754
0.993376,0.824789
0.993376,0.824627
0.993376,0.824303
0.993376,0.824141
0.993376,0.823980
0.993612,0.824014
0.993849,0.824049
0.993849,0.823725
0.993849,0.823564
0.993849,0.823241
0.993849,0.823080
0.993849,0.822919
0.993849,0.822758
0.993849,0.822596
0.993849,0.822435
0.993849,0.822274
0.993849,0.822114
0.993849,0.821953
0.993849,0.821792
0.994559,0.821896
0.994559,0.821736
0.994559,0.821575
0.994559,0.821415
0.994559,0.821254
0.994559,0.821094
0.994559,0.820773
0.994559,0.820613
0.994559,0.820453
0.994559,0.820293
0.994559,0.820133
0.994559,0.819813
0.994559,0.819653
0.994559,0.819493
0.994559,0.819333
0.994559,0.819174
0.994559,0.819014
0.994559,0.818695
0.994559,0.818536
0.994559,0.818376
0.994559,0.818217
0.994559,0.818058
0.994559,0.817899
0.994559,0.817740
0.994559,0.817581
0.994559,0.817422
0.994559,0.817263
0.994795,0.817298
0.994795,0.817140
0.994795,0.816981
0.994795,0.816822
0.994795,0.816663
0.994795,0.816505
