[metadata]
repo_root=/home/viettran/Documents/visual_code/EDR_AGENT/.
model_name=iforest
threshold=-0.541805

[sample_counts]
train_samples=31954
validation_samples=5371
validation_benign_samples=4967
validation_malware_samples=404
test_samples=9227
test_benign_samples=5000
test_malware_samples=4227

[model]
model_ram_size_bytes=4663482
model_file_size_bytes=8256197
model_file_path=/home/viettran/Documents/visual_code/EDR_AGENT/./embedded_phase/core/models/isolation_forest/resources/iforest_iforest.bin

[metrics]
fpr=0.047457
tpr=0.937781
roc_auc=0.987157
average_precision=0.983043
prc_auc=0.983043

[speed]
benign_total_time_sec=30.450880
malware_total_time_sec=126.446750
total_inference_time_sec=156.897630
avg_inference_ms_per_file=17.004187
avg_inference_ms_per_mb=5.540551

[pr_curve]
recall,precision
0.863733,0.972822
0.863733,0.972563
0.863970,0.972570
0.863970,0.972311
0.864443,0.972326
0.865153,0.972348
0.865389,0.972355
0.865626,0.972362
0.866099,0.972377
0.867282,0.972414
0.868228,0.972443
0.868228,0.972185
0.868228,0.971928
0.868465,0.971935
0.868701,0.971943
0.868938,0.971950
0.869174,0.971958
0.869411,0.971965
0.869648,0.971973
0.869884,0.971980
0.870121,0.971987
0.870357,0.971995
0.870594,0.972002
0.870830,0.972009
0.870830,0.971753
0.871067,0.971760
0.871303,0.971768
0.871777,0.971783
0.872013,0.971790
0.872250,0.971798
0.872960,0.971820
0.873196,0.971827
0.873433,0.971835
0.873669,0.971842
0.873906,0.971850
0.874142,0.971857
0.874616,0.971872
0.874852,0.971879
0.875089,0.971887
0.875562,0.971901
0.875798,0.971909
0.875798,0.971654
0.876272,0.971668
0.876508,0.971676
0.876745,0.971683
0.876745,0.971429
0.876981,0.971436
0.877218,0.971444
0.877218,0.971189
0.877218,0.970935
0.877454,0.970942
0.877928,0.970958
0.877928,0.970704
0.878164,0.970711
0.878637,0.970727
0.880530,0.970788
0.880767,0.970795
0.880767,0.970542
0.880767,0.970289
0.881003,0.970297
0.881003,0.970044
0.881240,0.970052
0.881476,0.970060
0.881476,0.969807
0.881713,0.969815
0.881713,0.969563
0.881713,0.969311
0.882659,0.969343
0.883842,0.969382
0.883842,0.969131
0.883842,0.968880
0.883842,0.968628
0.883842,0.968377
0.884079,0.968386
0.884079,0.968135
0.884315,0.968143
0.884552,0.968151
0.884788,0.968159
0.885025,0.968168
0.885025,0.967667
0.885261,0.967675
0.885498,0.967684
0.885498,0.967433
0.885735,0.967442
0.886208,0.967459
0.886208,0.967209
0.886444,0.967217
0.886444,0.966968
0.886681,0.966976
0.886917,0.966985
0.886917,0.966735
0.886917,0.966486
0.886917,0.966237
0.887154,0.966246
0.887627,0.966263
0.887864,0.966272
0.888100,0.966281
0.888100,0.966032
0.888100,0.965783
0.889520,0.965836
0.889520,0.965588
0.889756,0.965597
0.889756,0.965349
0.889756,0.965101
0.889756,0.964854
0.889993,0.964863
0.890939,0.964899
0.890939,0.964652
0.891412,0.964670
0.891412,0.964176
0.891412,0.963929
0.891412,0.963683
0.891649,0.963692
0.891649,0.963446
0.891649,0.963200
0.891886,0.963209
0.891886,0.962963
0.892122,0.962972
0.892359,0.962982
0.892595,0.962991
0.892595,0.962746
0.892832,0.962755
0.892832,0.962510
0.893068,0.962519
0.893542,0.962538
0.893542,0.962293
0.893542,0.962048
0.893778,0.962058
0.893778,0.961813
0.894015,0.961822
0.894015,0.961578
0.895198,0.961626
0.895198,0.961382
0.895434,0.961392
0.895671,0.961402
0.895671,0.961158
0.895671,0.960914
0.895907,0.960924
0.896144,0.960934
0.896380,0.960943
0.896380,0.960700
0.897327,0.960740
0.898510,0.960789
0.898510,0.960546
0.898746,0.960556
0.898746,0.960313
0.898746,0.960071
0.898746,0.959828
0.898983,0.959838
0.899219,0.959848
0.899456,0.959859
0.899692,0.959869
0.899929,0.959879
0.900166,0.959889
0.900166,0.959647
0.900166,0.959405
0.900166,0.959163
0.900166,0.958921
0.900166,0.958680
0.901112,0.958721
0.901585,0.958742
0.901585,0.958501
0.901822,0.958511
0.901822,0.958270
0.902058,0.958281
0.902295,0.958291
0.903004,0.958323
0.903478,0.958344
0.903714,0.958354
0.903714,0.958114
0.903951,0.958124
0.904187,0.958135
0.906080,0.958219
0.906317,0.958229
0.906317,0.957990
0.906553,0.958000
0.906790,0.958010
0.906790,0.957771
0.907026,0.957782
0.908682,0.957855
0.909155,0.957876
0.909392,0.957887
0.909629,0.957897
0.909865,0.957908
0.909865,0.957669
0.910102,0.957680
0.910338,0.957690
0.910338,0.957452
0.910575,0.957463
0.911048,0.957484
0.911758,0.957516
0.911758,0.957278
0.911994,0.957288
0.911994,0.957051
0.911994,0.956813
0.912231,0.956824
0.912467,0.956835
0.912467,0.956597
0.912704,0.956608
0.912941,0.956619
0.912941,0.956382
0.913177,0.956392
0.913177,0.956156
0.913414,0.956166
0.913650,0.956177
0.913887,0.956188
0.914123,0.956199
0.914123,0.955962
0.914123,0.955726
0.914833,0.955759
0.915070,0.955770
0.915070,0.955534
0.916016,0.955577
0.916253,0.955588
0.916489,0.955599
0.916489,0.955364
0.916489,0.955128
0.916489,0.954893
0.916726,0.954904
0.916726,0.954669
0.916726,0.954434
0.916726,0.954198
0.916726,0.953964
0.916962,0.953975
0.916962,0.953740
0.918382,0.953808
0.918382,0.953574
0.918618,0.953585
0.918855,0.953597
0.919092,0.953608
0.919328,0.953620
0.919328,0.953386
0.919565,0.953397
0.919565,0.953163
0.919565,0.952930
0.919801,0.952941
0.919801,0.952708
0.920038,0.952719
0.920038,0.952486
0.920511,0.952509
0.920748,0.952521
0.920748,0.952288
0.921221,0.952311
0.921457,0.952323
0.921694,0.952334
0.922167,0.952358
0.922404,0.952369
0.922404,0.952137
0.922640,0.952148
0.922640,0.951916
0.922640,0.951684
0.924296,0.951766
0.924533,0.951778
0.924533,0.951546
0.924769,0.951558
0.924769,0.951326
0.925006,0.951338
0.925006,0.951107
0.925716,0.951142
0.925716,0.950911
0.925952,0.950923
0.926189,0.950935
0.926189,0.950704
0.926189,0.950473
0.926662,0.950497
0.926899,0.950509
0.926899,0.950279
0.926899,0.950049
0.926899,0.949818
0.927135,0.949830
0.927372,0.949843
0.927372,0.949612
0.927608,0.949625
0.928081,0.949649
0.928318,0.949661
0.928555,0.949673
0.928555,0.949444
0.928791,0.949456
0.929028,0.949468
0.929028,0.949239
0.929264,0.949251
0.929501,0.949263
0.929737,0.949275
0.929737,0.949046
0.929737,0.948817
0.929737,0.948588
0.929737,0.948359
0.929737,0.948130
0.929737,0.947902
0.929737,0.947673
0.929974,0.947686
0.930684,0.947723
0.930920,0.947736
0.931157,0.947749
0.931157,0.947520
0.931393,0.947533
0.931867,0.947558
0.932576,0.947596
0.932576,0.947368
0.932576,0.947141
0.932576,0.946913
0.932813,0.946926
0.933049,0.946939
0.933286,0.946952
0.933523,0.946964
0.933523,0.946737
0.933523,0.946510
0.933996,0.946536
0.933996,0.946309
0.934232,0.946322
0.934469,0.946334
0.934469,0.946108
0.934705,0.946121
0.934942,0.946134
0.934942,0.945907
0.934942,0.945681
0.934942,0.945455
0.934942,0.945228
0.935179,0.945242
0.935415,0.945255
0.935652,0.945268
0.935888,0.945281
0.935888,0.945055
0.936125,0.945068
0.936125,0.944842
0.936125,0.944617
0.936125,0.944391
0.936125,0.944166
0.936361,0.944179
0.936598,0.944193
0.936598,0.943968
0.936835,0.943981
0.937071,0.943994
0.937071,0.943769
0.937071,0.943545
0.937308,0.943558
0.937781,0.943585
0.938017,0.943598
0.938254,0.943612
0.938254,0.943387
0.938491,0.943401
0.938491,0.943176
0.938491,0.942952
0.938491,0.942728
0.938491,0.942504
0.938491,0.942280
0.938491,0.942057
0.938727,0.942070
0.938964,0.942084
0.938964,0.941860
0.939200,0.941874
0.939200,0.941651
0.939200,0.941428
0.939437,0.941441
0.939437,0.941218
0.939437,0.940995
0.939910,0.941023
0.939910,0.940800
0.939910,0.940578
0.939910,0.940355
0.939910,0.940132
0.940147,0.940147
0.940383,0.940161
0.940620,0.940175
0.940620,0.939953
0.941330,0.939995
0.941566,0.940009
0.941566,0.939788
0.941803,0.939802
0.942039,0.939816
0.942276,0.939830
0.942749,0.939858
0.942986,0.939873
0.942986,0.939651
0.942986,0.939430
0.943222,0.939444
0.944168,0.939501
0.944168,0.939280
0.944405,0.939294
0.944642,0.939308
0.944878,0.939323
0.945115,0.939337
0.945351,0.939351
0.945588,0.939365
0.945588,0.939145
0.945824,0.939159
0.945824,0.938938
0.945824,0.938718
0.946534,0.938761
0.946534,0.938541
0.947007,0.938570
0.947480,0.938599
0.947717,0.938613
0.947717,0.938393
0.947717,0.938173
0.947954,0.938188
0.947954,0.937968
0.947954,0.937749
0.948190,0.937763
0.948190,0.937544
0.948190,0.937325
0.948190,0.937105
0.948190,0.936886
0.948190,0.936667
0.948427,0.936682
0.948427,0.936245
0.948427,0.936026
0.948663,0.936041
0.948663,0.935823
0.948663,0.935604
0.948663,0.935386
0.948900,0.935401
0.948900,0.935183
0.948900,0.934965
0.948900,0.934747
0.948900,0.934529
0.949136,0.934545
0.949136,0.934327
0.949373,0.934342
0.949373,0.934125
0.949373,0.933907
0.949610,0.933923
0.949610,0.933706
0.949846,0.933721
0.950083,0.933736
0.950319,0.933752
0.950556,0.933767
0.950793,0.933783
0.950793,0.933566
0.950793,0.933349
0.950793,0.933132
0.951029,0.933148
0.951266,0.933163
0.951975,0.933210
0.952212,0.933225
0.952449,0.933241
0.952449,0.933024
0.952449,0.932808
0.952685,0.932824
0.952922,0.932839
0.952922,0.932623
0.952922,0.932407
0.952922,0.932192
0.953395,0.932223
0.953395,0.932007
0.953395,0.931361
0.953395,0.931146
0.953395,0.930931
0.953631,0.930947
0.953631,0.930732
0.953631,0.930517
0.953631,0.930302
0.953631,0.930088
0.953631,0.929873
0.953868,0.929889
0.953868,0.929675
0.953868,0.929461
0.953868,0.929246
0.954105,0.929263
0.954105,0.929049
0.954341,0.929065
0.954578,0.929081
0.954578,0.928867
0.955051,0.928900
0.955287,0.928917
0.955524,0.928933
0.955761,0.928949
0.955761,0.928736
0.955761,0.928522
0.955761,0.928309
0.955761,0.928096
0.955761,0.927882
0.955761,0.927669
0.955997,0.927686
0.956234,0.927703
0.956470,0.927719
0.956470,0.927506
0.956707,0.927523
0.956707,0.927310
0.956707,0.927098
0.956943,0.927114
0.957180,0.927131
0.957180,0.926919
0.957180,0.926706
0.957417,0.926723
0.957417,0.926511
0.957653,0.926528
0.957653,0.926316
0.957890,0.926333
0.958836,0.926400
0.959073,0.926417
0.959309,0.926434
0.959309,0.926222
0.959546,0.926239
0.959546,0.926027
0.959546,0.925816
0.959546,0.925394
0.959546,0.925182
0.959546,0.924972
0.959546,0.924761
0.959546,0.924550
0.959546,0.924129
0.959782,0.924146
0.959782,0.923935
0.959782,0.923725
0.959782,0.923515
0.959782,0.923304
0.959782,0.923094
0.960019,0.923112
0.960019,0.922902
0.960019,0.922692
0.960019,0.922482
0.960019,0.922273
0.960019,0.922063
0.960019,0.921854
0.960019,0.921644
0.960019,0.921435
0.960019,0.921226
0.960019,0.921017
0.960019,0.920808
0.960019,0.920599
0.960729,0.920653
0.960729,0.920444
0.961202,0.920480
0.961202,0.920272
0.961202,0.920063
0.961202,0.919855
0.961202,0.919647
0.961202,0.919439
0.963331,0.919603
0.963331,0.919395
0.963568,0.919413
0.963568,0.919206
0.963804,0.919224
0.963804,0.918809
0.963804,0.918602
0.963804,0.918395
0.963804,0.918188
0.963804,0.917981
0.963804,0.917774
0.963804,0.917568
0.963804,0.917361
0.963804,0.917154
0.963804,0.916948
0.964041,0.916967
0.964041,0.916760
0.964514,0.916798
0.964514,0.916592
0.964987,0.916629
0.964987,0.916423
0.965224,0.916442
0.965224,0.916236
0.965224,0.916031
0.965224,0.915825
0.965224,0.915619
0.965224,0.915414
0.965224,0.915209
0.965460,0.915228
0.965460,0.915022
0.967826,0.915213
0.967826,0.915008
0.967826,0.914803
0.967826,0.914599
0.967826,0.914394
0.967826,0.914190
0.967826,0.913986
0.967826,0.913782
0.967826,0.913577
0.967826,0.913374
0.968062,0.913393
0.968062,0.913189
0.968299,0.913208
0.968299,0.913005
0.968299,0.912801
0.968299,0.912598
0.968299,0.912394
0.968299,0.912191
0.968299,0.911988
0.968299,0.911784
0.968536,0.911804
0.968536,0.911601
0.968536,0.911398
0.968536,0.911195
0.968536,0.910992
0.973977,0.911446
0.974213,0.911465
0.974450,0.911485
0.974450,0.911283
0.974450,0.911082
0.974687,0.911101
0.974687,0.910900
0.974687,0.910698
0.974687,0.910497
0.974687,0.910296
0.974923,0.910316
0.975160,0.910336
0.975160,0.910135
0.975160,0.909934
0.975160,0.909733
0.975160,0.909532
0.975396,0.909552
0.975396,0.909352
0.975396,0.909151
0.975396,0.908750
0.975633,0.908770
0.975633,0.908570
0.975633,0.908370
0.975633,0.908170
0.975633,0.907970
0.975633,0.907770
0.975633,0.907570
0.975633,0.907371
0.975633,0.906972
0.975869,0.906992
0.975869,0.906793
0.975869,0.906593
0.975869,0.906394
0.975869,0.906195
0.975869,0.905996
0.975869,0.905797
0.975869,0.905598
0.975869,0.905400
0.975869,0.905201
0.975869,0.905002
0.975869,0.904804
0.975869,0.904605
0.976106,0.904626
0.976343,0.904647
0.976343,0.904449
0.976343,0.904251
0.976343,0.904053
0.976343,0.903855
0.976579,0.903876
0.976579,0.903678
0.976579,0.903480
0.976579,0.903282
0.976579,0.903085
0.976579,0.902887
0.976816,0.902908
0.976816,0.902711
0.976816,0.902514
0.976816,0.902316
0.977052,0.902338
0.977052,0.902141
0.977052,0.901944
0.977052,0.901747
0.977052,0.901550
0.977052,0.901353
0.977052,0.901156
0.977052,0.900960
0.977052,0.900763
0.977052,0.900567
0.977052,0.900371
0.977052,0.900174
0.977052,0.899978
0.977052,0.899782
0.977052,0.899586
0.977052,0.899390
0.977289,0.899412
0.977525,0.899434
0.977525,0.899238
0.977525,0.899043
0.977525,0.898847
0.977762,0.898869
0.977762,0.898674
0.977762,0.898478
0.977762,0.898283
0.977762,0.898088
0.977762,0.897893
0.978472,0.897959
0.978472,0.897764
0.978472,0.897569
0.978472,0.897375
0.978708,0.897397
0.979181,0.897441
0.979181,0.897247
0.979181,0.897052
0.979418,0.897075
0.979418,0.896686
0.979418,0.896492
0.979418,0.896298
0.979418,0.896104
0.979418,0.895910
0.979418,0.895716
0.979418,0.895522
0.979655,0.895545
0.979655,0.895351
0.979655,0.895158
0.979655,0.894964
0.979891,0.894987
0.979891,0.894794
0.979891,0.894600
0.979891,0.894407
0.979891,0.894214
0.979891,0.894021
0.979891,0.893828
0.979891,0.893635
0.979891,0.893443
0.980128,0.893466
0.980364,0.893489
0.980364,0.893296
0.980364,0.893103
0.980364,0.892911
0.980364,0.892719
0.980601,0.892742
0.980601,0.892550
0.980837,0.892573
0.980837,0.892381
0.980837,0.892188
0.980837,0.891997
0.980837,0.891805
0.980837,0.891613
0.980837,0.891421
0.980837,0.891230
0.980837,0.891038
0.980837,0.890847
0.981074,0.890870
0.981074,0.890679
0.981074,0.890487
0.981074,0.890296
0.981074,0.890105
0.981074,0.889532
0.981311,0.889556
0.981311,0.889365
0.981311,0.889175
0.981311,0.888984
0.981311,0.888794
0.981311,0.888603
0.981547,0.888627
0.981547,0.888247
0.981547,0.888057
0.981547,0.887487
0.981547,0.887297
0.981547,0.887107
0.981547,0.886917
0.981547,0.886728
0.981547,0.886538
0.981547,0.886349
0.981547,0.886160
0.981547,0.885971
0.981784,0.885995
0.981784,0.885806
0.981784,0.885617
0.981784,0.885428
0.981784,0.885239
0.981784,0.885050
0.981784,0.884861
0.981784,0.884673
0.981784,0.884484
0.981784,0.884296
0.981784,0.884107
0.982020,0.884132
0.982020,0.883944
0.982020,0.883756
0.982020,0.883567
0.982020,0.883379
0.982020,0.883191
0.982020,0.883004
0.982020,0.882816
0.982967,0.882915
0.982967,0.882728
0.982967,0.882540
0.982967,0.882353
0.982967,0.882166
0.982967,0.881978
0.982967,0.881791
0.982967,0.881604
0.982967,0.881417
0.982967,0.881230
0.982967,0.881043
0.982967,0.880856
0.982967,0.880670
0.982967,0.880483
0.982967,0.880110
0.982967,0.879924
0.982967,0.879737
0.983203,0.879763
0.983203,0.879577
0.983203,0.879391
0.983203,0.879205
0.983203,0.879019
0.983203,0.878833
0.983203,0.878647
0.983203,0.878461
0.983203,0.878276
0.983203,0.878090
0.985096,0.878296
0.985096,0.878111
0.985096,0.877925
0.985096,0.877740
0.985096,0.877555
0.985096,0.877370
0.985096,0.877186
0.985096,0.877001
0.985332,0.877027
0.985332,0.876842
0.985332,0.876658
0.985332,0.876473
0.985332,0.876289
0.985332,0.876104
0.985332,0.875736
0.985332,0.875552
0.985332,0.875368
0.985332,0.875184
0.985332,0.874632
0.985332,0.874449
0.985332,0.874265
0.985332,0.874082
0.985332,0.873898
0.985332,0.873715
0.985332,0.873532
0.985332,0.873349
0.985332,0.873166
0.985332,0.872983
0.985332,0.872800
0.985332,0.872617
0.985332,0.872434
0.985332,0.872251
0.985332,0.872069
0.985332,0.871886
0.985332,0.871704
0.985332,0.871521
0.985569,0.871548
0.985569,0.871366
0.985569,0.871184
0.985569,0.871001
0.985569,0.870819
0.985806,0.870846
0.985806,0.870664
0.985806,0.870483
0.985806,0.870301
0.985806,0.870119
0.985806,0.869937
0.985806,0.869756
0.985806,0.869574
0.985806,0.869393
0.985806,0.869211
0.985806,0.869030
0.985806,0.868849
0.985806,0.868668
0.985806,0.868487
0.985806,0.868306
0.985806,0.868125
0.985806,0.867944
0.985806,0.867763
0.985806,0.867583
0.985806,0.867402
0.985806,0.867222
0.985806,0.867041
0.986042,0.867069
0.986042,0.866889
0.986042,0.866708
0.986279,0.866736
0.986279,0.866556
0.986279,0.866376
0.986279,0.866196
0.986279,0.866016
0.986279,0.865836
0.986279,0.865656
0.986279,0.865476
0.986279,0.865297
0.986279,0.865117
0.986279,0.864938
0.986279,0.864758
0.986279,0.864579
0.986279,0.864400
0.986279,0.864221
0.986279,0.864041
0.986279,0.863862
0.986279,0.863683
0.986279,0.863326
0.986279,0.863147
0.986279,0.862968
0.986279,0.862790
0.986279,0.862611
0.986279,0.862433
0.986279,0.862254
0.986515,0.862283
0.986515,0.862105
0.986515,0.861926
0.986515,0.861748
0.986515,0.861570
0.986515,0.861392
0.986515,0.861214
0.986515,0.861037
0.986515,0.860859
0.986515,0.860681
0.986515,0.860503
0.986515,0.860326
0.986752,0.860355
0.986988,0.860384
0.986988,0.860206
0.986988,0.860029
0.986988,0.859852
0.986988,0.859674
0.986988,0.859497
0.986988,0.859320
0.986988,0.859143
0.986988,0.858966
0.986988,0.858790
0.986988,0.858613
0.986988,0.858436
0.986988,0.858260
0.986988,0.858083
0.986988,0.857907
0.986988,0.857730
0.986988,0.857554
0.986988,0.857378
0.986988,0.857202
0.986988,0.857025
0.986988,0.856849
0.987225,0.856879
0.987225,0.856703
0.987225,0.856527
0.987225,0.856351
0.987225,0.856176
0.987225,0.856000
0.987225,0.855824
0.987225,0.855649
0.987225,0.855474
0.987462,0.855503
0.987462,0.855328
0.987462,0.855153
0.987462,0.854977
0.987462,0.854802
0.987698,0.854832
0.987698,0.854657
0.987698,0.854482
0.987698,0.854307
0.987698,0.854133
0.987698,0.853958
0.987698,0.853783
0.987698,0.853609
0.988881,0.853758
0.989118,0.853788
0.989118,0.853614
0.989118,0.853439
0.989118,0.853265
0.989118,0.853091
0.989118,0.852917
0.989354,0.852947
0.989354,0.852773
0.989354,0.852599
0.989354,0.852426
0.989354,0.852252
0.989354,0.852078
0.989354,0.851905
0.989354,0.851731
0.989354,0.851558
0.989354,0.851384
0.989354,0.851211
0.989354,0.851038
0.989354,0.850865
0.989354,0.850692
0.989354,0.850519
0.989354,0.850346
0.989354,0.850173
0.989354,0.850000
0.989591,0.850030
0.989591,0.849858
0.989591,0.849685
0.989591,0.849513
0.989591,0.849340
0.989827,0.849371
0.989827,0.849198
0.990064,0.849229
0.990064,0.849057
0.990064,0.848884
0.990064,0.848712
0.990064,0.848540
0.990064,0.848368
0.990300,0.848399
0.990300,0.848227
0.990300,0.848055
0.990300,0.847883
0.990300,0.847712
0.990300,0.847540
0.990300,0.847368
0.990300,0.847197
0.990300,0.847026
0.990300,0.846854
0.990300,0.846683
0.990300,0.846512
0.990300,0.846340
0.990300,0.846169
0.990537,0.846200
0.990537,0.846030
0.990537,0.845859
0.990537,0.845688
0.990537,0.845517
0.990537,0.845346
0.990537,0.845176
0.990537,0.845005
0.990537,0.844835
0.990537,0.844664
0.990537,0.844494
0.990537,0.844323
0.990537,0.844153
0.990537,0.843983
0.990537,0.843813
0.990537,0.843643
0.990774,0.843674
0.990774,0.843505
0.990774,0.843335
0.990774,0.843165
0.990774,0.842995
0.991010,0.843027
0.991247,0.843058
0.991247,0.842889
0.991247,0.842719
0.991247,0.842550
0.991247,0.842380
0.991247,0.842211
0.991247,0.842042
0.991247,0.841873
0.991247,0.841703
0.991247,0.841534
0.991247,0.841365
0.991720,0.841429
0.991720,0.841260
0.991720,0.841092
0.991720,0.840923
0.991720,0.840754
0.991720,0.840586
0.991720,0.840417
0.991956,0.840449
0.991956,0.840281
0.991956,0.840112
0.991956,0.839944
0.992193,0.839976
0.992193,0.839808
0.992430,0.839840
0.992430,0.839672
0.992666,0.839704
0.992666,0.839536
0.992666,0.839368
0.992666,0.839200
0.992666,0.839032
0.992666,0.838864
0.992666,0.838697
0.992666,0.838529
0.992666,0.838362
0.992666,0.838194
0.992666,0.838027
0.992666,0.837859
0.992666,0.837692
0.992666,0.837525
0.992666,0.837358
0.992666,0.837191
0.992666,0.837024
0.992666,0.836857
0.992666,0.836690
0.992666,0.836523
0.992666,0.836356
0.992666,0.836190
0.992666,0.836023
0.992666,0.835857
0.992666,0.835357
0.992666,0.835191
0.992666,0.835025
0.992666,0.834859
0.992666,0.834693
0.992666,0.834527
0.992666,0.834361
0.992666,0.834195
0.992666,0.834029
0.992666,0.833863
0.992666,0.833698
0.992903,0.833731
0.992903,0.833565
0.992903,0.833400
0.992903,0.833234
0.992903,0.833069
0.993139,0.833102
0.993139,0.832937
0.993139,0.832771
0.993139,0.832606
0.993139,0.832441
0.993139,0.832276
0.993139,0.832111
0.993139,0.831946
0.993139,0.831781
0.993139,0.831616
0.993139,0.831452
0.993139,0.831287
0.993139,0.831123
0.993139,0.830958
0.993139,0.830794
0.993139,0.830629
0.993139,0.830465
0.993139,0.830301
0.993139,0.830136
0.993139,0.829972
0.993139,0.829808
0.993139,0.829644
0.993139,0.829480
0.993139,0.829316
0.993139,0.829153
0.993139,0.828989
0.993139,0.828825
0.993139,0.828662
0.993139,0.828498
0.993139,0.828335
0.993139,0.828171
0.993139,0.828008
0.993139,0.827845
0.993139,0.827518
0.993139,0.827355
0.993139,0.827192
0.993139,0.827029
0.993139,0.826866
0.993139,0.826703
0.993139,0.826541
0.993139,0.826378
0.993139,0.826215
0.993139,0.826053
0.993139,0.825890
0.993139,0.825728
0.993139,0.825565
0.993139,0.825241
0.993139,0.825079
0.993139,0.824916
0.993139,0.824754
0.993139,0.824592
0.993139,0.824430
0.993139,0.824269
0.993139,0.824107
0.993139,0.823945
0.993139,0.823783
0.993139,0.823622
0.993139,0.823460
0.993139,0.823299
0.993139,0.823137
0.993139,0.822976
0.993376,0.823011
0.993376,0.822849
0.993376,0.822527
0.993376,0.822366
0.993376,0.822205
0.993612,0.822240
0.993849,0.822274
0.993849,0.821953
0.993849,0.821631
0.993849,0.821470
0.993849,0.821310
0.993849,0.820989
0.993849,0.820828
0.993849,0.820668
0.993849,0.820508
0.993849,0.820348
0.993849,0.820187
0.993849,0.820027
0.993849,0.819867
0.993849,0.819707
0.993849,0.819547
0.993849,0.819388
0.993849,0.819228
0.993849,0.819068
0.993849,0.818908
0.994559,0.819014
0.994559,0.818855
0.994559,0.818695
0.994559,0.818376
0.994559,0.818217
0.994559,0.818058
0.994559,0.817899
0.994559,0.817740
0.994559,0.817581
0.994559,0.817422
0.994559,0.817263
0.994559,0.817104
0.994559,0.816786
0.994559,0.816628
0.994559,0.816469
0.994559,0.816311
0.994559,0.816152
0.994559,0.815994
0.994559,0.815835
